instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002129,2021-03-31,735.8953,3.479,99.987,,0.2621,1.172,0.4523,9.9499,0.2448,2.5182,198.983,20.3409815324,2.74,65.2333,1.2094,0.1223,25.8695,35.7398,1.172,2.78
SZ002129,2021-06-30,636.2672,7.7736,160.5919,0.6504,0.6101,12.5305,1.0252,10.6902,0.6219,5.1046,175.5755,20.6437762071,7.33,104.1192,1.1267,0.2829,23.1553,35.2623,2.8562,7.44
SZ002129,2021-09-30,594.1901,11.8841,190.1959,,0.9841,4.7287,1.6211,11.2667,1.0806,7.964,166.5536,19.7781326512,12.85,117.4632,1.0423,0.4544,22.7194,33.9026,4.7287,13.55
SZ002129,2021-12-31,598.6033,15.9043,200.5825,1.4264,1.1786,14.5451,2.0277,10.7898,1.3724,12.2085,177.5411,21.6867928742,12.72,115.6959,0.9654,0.6014,22.6354,29.4877,5.6876,17.97
SZ002129,2022-03-31,533.8078,4.059,96.1977,,0.315,1.8068,0.5625,10.8982,0.4508,2.7866,160.0,18.9340532897,3.99,79.1256,0.6566,0.1686,22.1729,32.2974,1.8068,4.06
SZ002129,2022-06-30,473.3105,9.0204,70.9709,0.9245,0.7331,12.5168,1.2508,10.1737,0.9979,7.4415,143.9079,17.8099966585,8.56,79.6508,0.8713,0.3803,19.9548,24.1887,3.6351,8.85
SZ002129,2022-09-30,473.8505,14.91,67.4704,,1.1247,5.6598,1.8985,11.0114,1.6984,10.0404,142.2175,18.1422030785,13.82,71.3527,0.7728,0.5698,18.1087,26.8914,5.6598,14.76
SZ002129,2022-12-31,502.5827,19.4308,59.4777,1.8109,1.5104,16.3951,2.381,10.5552,2.1872,11.5208,151.197,18.1871579951,18.13,63.0232,0.7149,0.7163,18.5273,31.2478,6.4811,19.74
SZ002129,2023-03-31,596.0265,4.0638,69.153,,0.3387,1.9846,0.5089,13.987,0.7621,1.8955,176.852,23.0113094581,5.65,31.7992,0.4215,0.151,22.1468,47.4809,1.9846,5.82
SZ002129,2023-06-30,597.0149,7.628,50.0475,0.7361,0.6618,14.7829,1.0549,13.8659,1.197,3.9941,170.6323,23.210316717,10.84,10.0934,0.5911,0.3015,23.5973,45.0665,3.9557,11.32
SZ002129,2023-09-30,655.8173,10.4054,19.8908,,0.8884,5.1725,1.401,13.5248,1.6275,4.6441,192.7195,23.0797693335,14.13,-2.3891,0.5437,0.4117,25.9481,58.1383,5.1725,15.39
SZ002129,2023-12-31,712.7302,12.8282,-44.8767,1.209,1.1025,16.2494,1.78,6.5919,0.9643,6.4643,202.2472,20.2000468218,8.23,-11.7351,1.3289,0.5051,28.0632,55.6905,3.1175,8.83
SZ002129,2024-03-31,1132.0755,1.6741,-138.5954,,0.1662,-0.7613,0.2872,-9.5754,-0.2352,1.1991,313.3705,5.5219699947,-2.17,-43.6229,0.030212541444,0.0795,53.7602,75.0563,-0.7613,-2.15
SZ002129,2024-06-30,1388.8889,2.7888,-165.6301,0.2931,0.2791,13.4108,0.4732,-19.5872,-0.7855,2.0327,380.3888,-2.8303905211,-8.17,-53.5401,0.007900936785,0.1296,64.5439,88.5522,-2.5366,-7.68
SZ002129,2024-09-30,1523.702,4.0679,-198.4482,,0.4006,-4.9877,0.6269,-28.6873,-1.6023,2.8533,430.6907,-8.2142958817,-17.47,-53.586,0.113433716895,0.1772,66.3733,94.6273,-4.9877,-15.94
SZ002129,2024-12-31,1588.0018,5.5739,-377.1673,0.5105,0.5326,11.2691,0.8494,-38.0261,-2.6728,4.2793,423.8286,-9.0814538926,-31.77,-51.9523,0.099911730516,0.2267,64.5867,84.1259,-8.604,-27.26
SZ002129,2025-03-31,1840.4908,1.3282,-116.670436400205,,0.1344,-1.8151,0.1891,-36.9293,-0.5573,1.0079,475.9387,-6.962621565,-6.56,-38.5769,0.080427941959,0.0489,67.7609,89.2946,-1.8151,-6.36
SZ002129,2025-06-30,1682.243,2.4674,-38.476371366294,0.2384,0.3037,18.983,0.4026,-36.0959,-1.1961,2.2802,447.0939,-7.5678513048,-15.9,-17.3644,0.039048284358,0.107,72.9513,78.9404,-3.8746,-14.74
SZ002129,2025-09-30,1556.196,3.957,4.695919733966,,0.4988,-5.3329,0.6565,-30.4383,-1.624,3.4219,411.2719,-6.238691227,-22.99,-4.4754,0.02932008963,0.1735,68.2335,78.9035,-5.3329,-20.59
SZ002129,2025-12-31,1509.434,5.1966,5.648354826877,0.5165,0.6777,17.5891,0.9089,-34.0191,-2.4443,5.0687,396.0832,-6.3591823825,-42.17,2.223,0.039371330581,0.2385,69.2761,71.0241,-8.3753,-35.2
SZ002129,2026-03-31,1592.9204,1.0322,13.620144511293,,0.1735,-1.6019,0.2174,-27.8475,-0.4511,1.1755,413.9834,-8.6399456212,-8.23,7.3429,0.046473636031,0.0565,87.1924,76.5632,-1.6019,-7.81
