instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002129,2021-03-31,198.983,,2.74,1.172,1.2094,9.9499,0.2621,2.78,20.3409815324,1.172,99.987,735.8953,35.7398,25.8695,0.2448,65.2333,2.5182,0.1223,3.479,0.4523
SZ002129,2021-06-30,175.5755,0.6504,7.33,12.5305,1.1267,10.6902,0.6101,7.44,20.6437762071,2.8562,160.5919,636.2672,35.2623,23.1553,0.6219,104.1192,5.1046,0.2829,7.7736,1.0252
SZ002129,2021-09-30,166.5536,,12.85,4.7287,1.0423,11.2667,0.9841,13.55,19.7781326512,4.7287,190.1959,594.1901,33.9026,22.7194,1.0806,117.4632,7.964,0.4544,11.8841,1.6211
SZ002129,2021-12-31,177.5411,1.4264,12.72,14.5451,0.9654,10.7898,1.1786,17.97,21.6867928742,5.6876,200.5825,598.6033,29.4877,22.6354,1.3724,115.6959,12.2085,0.6014,15.9043,2.0277
SZ002129,2022-03-31,160.0,,3.99,1.8068,0.6566,10.8982,0.315,4.06,18.9340532897,1.8068,96.1977,533.8078,32.2974,22.1729,0.4508,79.1256,2.7866,0.1686,4.059,0.5625
SZ002129,2022-06-30,143.9079,0.9245,8.56,12.5168,0.8713,10.1737,0.7331,8.85,17.8099966585,3.6351,70.9709,473.3105,24.1887,19.9548,0.9979,79.6508,7.4415,0.3803,9.0204,1.2508
SZ002129,2022-09-30,142.2175,,13.82,5.6598,0.7728,11.0114,1.1247,14.76,18.1422030785,5.6598,67.4704,473.8505,26.8914,18.1087,1.6984,71.3527,10.0404,0.5698,14.91,1.8985
SZ002129,2022-12-31,151.197,1.8109,18.13,16.3951,0.7149,10.5552,1.5104,19.74,18.1871579951,6.4811,59.4777,502.5827,31.2478,18.5273,2.1872,63.0232,11.5208,0.7163,19.4308,2.381
SZ002129,2023-03-31,176.852,,5.65,1.9846,0.4215,13.987,0.3387,5.82,23.0113094581,1.9846,69.153,596.0265,47.4809,22.1468,0.7621,31.7992,1.8955,0.151,4.0638,0.5089
SZ002129,2023-06-30,170.6323,0.7361,10.84,14.7829,0.5911,13.8659,0.6618,11.32,23.210316717,3.9557,50.0475,597.0149,45.0665,23.5973,1.197,10.0934,3.9941,0.3015,7.628,1.0549
SZ002129,2023-09-30,192.7195,,14.13,5.1725,0.5437,13.5248,0.8884,15.39,23.0797693335,5.1725,19.8908,655.8173,58.1383,25.9481,1.6275,-2.3891,4.6441,0.4117,10.4054,1.401
SZ002129,2023-12-31,202.2472,1.209,8.23,16.2494,1.3289,6.5919,1.1025,8.83,20.2000468218,3.1175,-44.8767,712.7302,55.6905,28.0632,0.9643,-11.7351,6.4643,0.5051,12.8282,1.78
SZ002129,2024-03-31,313.3705,,-2.17,-0.7613,0.030212541444,-9.5754,0.1662,-2.15,5.5219699947,-0.7613,-138.5954,1132.0755,75.0563,53.7602,-0.2352,-43.6229,1.1991,0.0795,1.6741,0.2872
SZ002129,2024-06-30,380.3888,0.2931,-8.17,13.4108,0.007900936785,-19.5872,0.2791,-7.68,-2.8303905211,-2.5366,-165.6301,1388.8889,88.5522,64.5439,-0.7855,-53.5401,2.0327,0.1296,2.7888,0.4732
SZ002129,2024-09-30,430.6907,,-17.47,-4.9877,0.113433716895,-28.6873,0.4006,-15.94,-8.2142958817,-4.9877,-198.4482,1523.702,94.6273,66.3733,-1.6023,-53.586,2.8533,0.1772,4.0679,0.6269
SZ002129,2024-12-31,423.8286,0.5105,-31.77,11.2691,0.099911730516,-38.0261,0.5326,-27.26,-9.0814538926,-8.604,-377.1673,1588.0018,84.1259,64.5867,-2.6728,-51.9523,4.2793,0.2267,5.5739,0.8494
SZ002129,2025-03-31,475.9387,,-6.56,-1.8151,0.080427941959,-36.9293,0.1344,-6.36,-6.962621565,-1.8151,-116.670436400205,1840.4908,89.2946,67.7609,-0.5573,-38.5769,1.0079,0.0489,1.3282,0.1891
SZ002129,2025-06-30,447.0939,0.2384,-15.9,18.983,0.039048284358,-36.0959,0.3037,-14.74,-7.5678513048,-3.8746,-38.476371366294,1682.243,78.9404,72.9513,-1.1961,-17.3644,2.2802,0.107,2.4674,0.4026
SZ002129,2025-09-30,411.2719,,-22.99,-5.3329,0.02932008963,-30.4383,0.4988,-20.59,-6.238691227,-5.3329,4.695919733966,1556.196,78.9035,68.2335,-1.624,-4.4754,3.4219,0.1735,3.957,0.6565
SZ002129,2025-12-31,396.0832,0.5165,-42.17,17.5891,0.039371330581,-34.0191,0.6777,-35.2,-6.3591823825,-8.3753,5.648354826877,1509.434,71.0241,69.2761,-2.4443,2.223,5.0687,0.2385,5.1966,0.9089
SZ002129,2026-03-31,413.9834,,-8.23,-1.6019,0.046473636031,-27.8475,0.1735,-7.81,-8.6399456212,-1.6019,13.620144511293,1592.9204,76.5632,87.1924,-0.4511,7.3429,1.1755,0.0565,1.0322,0.2174
