instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600203,2023-03-31,1.3738,-333.4569,5.150535445,391.9861,-3.9128,0.3381,0.2296,-0.9731,90.6344,-3.24,266.1934,0.7989,65.5117,-0.1262,-0.071149342599,,-0.9731,0.993,-56.0317,-3.3
SH600203,2023-06-30,2.6053,-366.0516,6.2238491524,369.6858,-2.9747,0.6994,0.4869,6.0237,87.3151,-5.4,257.3635,1.7497,69.0899,-0.2075,-0.141324059929,4.2879,-1.534,2.0615,-51.6939,-5.55
SH600203,2023-09-30,5.43,-416.185521581751,6.5519534045,294.2459,-1.6561,1.3261,0.9176,-1.6358,77.8053,-5.86,203.6046,3.2538,49.7238,-0.2146,-0.030662770847,,-1.6358,3.4702,-38.7287,-6.04
SH600203,2023-12-31,7.9817,8.767829349859,6.5120661236,283.5539,-2.6117,1.8329,1.2696,4.4045,71.8907,-12.97,196.4101,4.6561,45.1032,-0.4687,0.049206825358,11.301,-3.5655,5.0076,-35.7044,-14.03
SH600203,2024-03-31,1.9875,-24.637569579221,3.9274965956,292.6829,-3.8028,0.4487,0.3075,-1.2001,73.5114,-4.69,200.5795,1.1159,45.283,-0.1499,-0.190459529178,,-1.2001,1.2243,22.1993,-4.8
SH600203,2024-06-30,4.5022,24.451524385647,4.9952524206,259.366,-1.6531,1.0144,0.694,7.6317,69.1882,-4.69,177.4448,2.5345,39.9805,-0.148,-0.102090767167,6.08,-1.1689,2.6016,28.4131,-4.8
SH600203,2024-09-30,5.7286,-0.114038409019,5.7375753632,269.0583,-1.6807,1.4506,1.0035,-1.6825,67.1859,-6.79,186.1299,3.8018,47.1319,-0.2223,-0.088400111974,,-1.6825,4.0187,2.0634,-7.03
SH600203,2024-12-31,7.6844,-34.202796964717,5.2469963327,262.7162,-3.7288,1.9691,1.3703,3.4668,66.4219,-20.79,182.8246,5.499,46.8482,-0.6691,-0.034444417652,12.2242,-5.1289,5.4199,-0.0083,-23.19
SH600203,2025-03-31,1.1129,56.879285183987,7.113758554,347.6246,-1.7306,0.3699,0.2589,-0.4474,86.5052,-2.46,243.309,1.1701,80.8698,-0.0585,-0.214328420668,,-0.4474,1.0404,-14.213,-2.49
SH600203,2025-06-30,2.9893,123.618286796634,7.8121240704,274.9771,0.6147,0.9163,0.6546,8.6892,73.0223,1.32,196.4422,3.0708,60.2148,0.0553,-1.5991,6.4051,0.3831,2.465,0.4174,1.32
SH600203,2025-09-30,5.0171,165.167051229922,7.4984058345,235.1302,1.072,1.6049,1.1483,1.1735,64.8135,5.15,168.2348,5.2743,53.8159,0.1689,-1.1562,,1.1735,4.1658,19.111,5.04
SH600203,2025-12-31,8.0161,87.376378299298,8.0192117099,215.6722,-0.2798,2.3061,1.6692,8.1683,64.7692,-2.98,156.1077,8.1538,44.9096,-0.0655,0.030025072441,16.5624,-0.4364,5.5582,30.5246,-3.03
SH600203,2026-03-31,2.3581,215.226549021618,6.1532175369,203.5739,1.3588,0.5857,0.4421,0.5979,64.6691,2.86,153.6623,2.3212,38.1663,0.0906,-5.9292,,0.5979,1.3917,97.2606,2.81
