instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600203,2021-03-31,105.2384,-1.3882,1.261,-1.791,43.2609,-0.1072,-0.5577,0.415,1.6472,-1.81,216.8675,,33.66575448664,54.6382,-0.5577,2.0804,0.5881,153.0352,-0.035329875676,3.1804033449
SH600203,2021-06-30,49.0297,-1.7052,2.7246,-4.43,37.9171,-0.2804,2.2934,0.8456,3.1487,-4.53,212.8666,12.6936,-39.03380594291,57.1664,-1.3419,4.7472,1.1866,151.6939,-0.030303778327,2.5097878937
SH600203,2021-09-30,38.4184,-0.9718,4.6886,-4.72,39.0348,-0.2724,-1.2808,1.4278,5.4814,-4.83,189.1021,,-63.341422793597,49.2575,-1.2808,6.9169,2.0136,134.0882,-0.02284957016,2.710042798
SH600203,2021-12-31,42.9579,-1.6622,5.9092,-11.3,41.0701,-0.5223,1.3166,1.8202,7.152,-8.03,197.7805,27.1567,-881.4802,50.3356,-2.5263,8.7655,2.4583,146.4427,0.004041145445,2.5013156202
SH600203,2022-03-31,23.4172,0.7369,1.2417,0.86,58.7582,0.0541,0.2832,0.369,1.7024,0.86,243.9024,,167.243689865726,52.8665,0.2832,1.5317,0.4942,182.1125,-12.9883,3.9943732308
SH600203,2022-06-30,14.0631,0.5401,2.4363,1.47,55.2876,0.078,5.0031,0.7278,2.9419,1.45,247.3207,11.6177,146.384777012224,61.1849,0.4104,3.2557,0.9902,181.7815,-19.837,3.192563494
SH600203,2022-09-30,-2.0016,-0.369,4.0445,-0.88,54.5201,-0.078,-0.4538,1.1168,4.6244,-0.95,241.7622,,73.306351074202,58.386,-0.4538,4.9523,1.544,174.8705,-0.058264518032,2.9762992854
SH600203,2022-12-31,-11.1801,-1.9279,5.5919,-11.71,48.0243,-0.5381,2.7771,1.5593,6.2965,-13.32,230.8728,19.1626,-34.229999352277,57.1746,-3.5577,7.4962,2.1361,168.5314,-0.026889255859,2.9547745431
SH600203,2023-03-31,-56.0317,-3.9128,0.7989,-3.24,65.5117,-0.1262,-0.9731,0.2296,0.993,-3.3,391.9861,,-333.4569,90.6344,-0.9731,1.3738,0.3381,266.1934,-0.071149342599,5.150535445
SH600203,2023-06-30,-51.6939,-2.9747,1.7497,-5.4,69.0899,-0.2075,6.0237,0.4869,2.0615,-5.55,369.6858,4.2879,-366.0516,87.3151,-1.534,2.6053,0.6994,257.3635,-0.141324059929,6.2238491524
SH600203,2023-09-30,-38.7287,-1.6561,3.2538,-5.86,49.7238,-0.2146,-1.6358,0.9176,3.4702,-6.04,294.2459,,-416.185521581751,77.8053,-1.6358,5.43,1.3261,203.6046,-0.030662770847,6.5519534045
SH600203,2023-12-31,-35.7044,-2.6117,4.6561,-12.97,45.1032,-0.4687,4.4045,1.2696,5.0076,-14.03,283.5539,11.301,8.767829349859,71.8907,-3.5655,7.9817,1.8329,196.4101,0.049206825358,6.5120661236
SH600203,2024-03-31,22.1993,-3.8028,1.1159,-4.69,45.283,-0.1499,-1.2001,0.3075,1.2243,-4.8,292.6829,,-24.637569579221,73.5114,-1.2001,1.9875,0.4487,200.5795,-0.190459529178,3.9274965956
SH600203,2024-06-30,28.4131,-1.6531,2.5345,-4.69,39.9805,-0.148,7.6317,0.694,2.6016,-4.8,259.366,6.08,24.451524385647,69.1882,-1.1689,4.5022,1.0144,177.4448,-0.102090767167,4.9952524206
SH600203,2024-09-30,2.0634,-1.6807,3.8018,-6.79,47.1319,-0.2223,-1.6825,1.0035,4.0187,-7.03,269.0583,,-0.114038409019,67.1859,-1.6825,5.7286,1.4506,186.1299,-0.088400111974,5.7375753632
SH600203,2024-12-31,-0.0083,-3.7288,5.499,-20.79,46.8482,-0.6691,3.4668,1.3703,5.4199,-23.19,262.7162,12.2242,-34.202796964717,66.4219,-5.1289,7.6844,1.9691,182.8246,-0.034444417652,5.2469963327
SH600203,2025-03-31,-14.213,-1.7306,1.1701,-2.46,80.8698,-0.0585,-0.4474,0.2589,1.0404,-2.49,347.6246,,56.879285183987,86.5052,-0.4474,1.1129,0.3699,243.309,-0.214328420668,7.113758554
SH600203,2025-06-30,0.4174,0.6147,3.0708,1.32,60.2148,0.0553,8.6892,0.6546,2.465,1.32,274.9771,6.4051,123.618286796634,73.0223,0.3831,2.9893,0.9163,196.4422,-1.5991,7.8121240704
SH600203,2025-09-30,19.111,1.072,5.2743,5.15,53.8159,0.1689,1.1735,1.1483,4.1658,5.04,235.1302,,165.167051229922,64.8135,1.1735,5.0171,1.6049,168.2348,-1.1562,7.4984058345
SH600203,2025-12-31,30.5246,-0.2798,8.1538,-2.98,44.9096,-0.0655,8.1683,1.6692,5.5582,-3.03,215.6722,16.5624,87.376378299298,64.7692,-0.4364,8.0161,2.3061,156.1077,0.030025072441,8.0192117099
SH600203,2026-03-31,97.2606,1.3588,2.3212,2.86,38.1663,0.0906,0.5979,0.4421,1.3917,2.81,203.5739,,215.226549021618,64.6691,0.5979,2.3581,0.5857,153.6623,-5.9292,6.1532175369
