instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300149,2021-03-31,1027.3973,1.0159,111.528733426763,,0.1596,0.0334,0.4186,0.4089,0.0032,5.5366,215.0024,29.2472901025,0.07,39.8075,40.8104,0.0876,88.5914,16.2555,0.0334,0.07
SZ300149,2021-06-30,943.3962,2.2005,-87.665,1.2665,0.3484,7.1322,0.9242,0.5904,0.01,10.8307,194.763,28.8791622551,0.22,26.1351,33.8261,0.1908,81.7996,16.6194,0.1053,0.21
SZ300149,2021-09-30,956.7682,3.3859,-82.2586,,0.5187,0.3049,1.3603,1.165,0.0294,14.6005,198.4856,31.0600731439,0.62,17.966,17.8365,0.2822,79.7425,18.4925,0.3049,0.61
SZ300149,2021-12-31,887.7928,4.6987,-361.0524,2.5843,0.7613,-0.976,2.1033,-23.7832,-0.8046,18.6849,171.1596,31.6896282467,-20.48,14.1123,0.223709011372,0.4055,76.6169,19.2669,-9.5338,-18.4
SZ300149,2022-03-31,982.5328,1.0299,491.0007,,0.194,0.2234,0.5713,2.4377,0.0188,3.1905,157.5354,39.5726714927,0.48,-0.8736,3.7109,0.0916,87.3871,28.2087,0.2234,0.48
SZ300149,2022-06-30,1184.9901,1.9909,19063.1612,1.1702,0.278,23.2924,0.5614,139.255,1.9139,7.9423,320.627,34.4950668521,32.67,-18.7483,0.0447,0.1519,90.4114,22.6635,19.8156,39.07
SZ300149,2022-09-30,1166.8107,2.912,6862.3726,,0.4108,21.7502,0.9005,99.1272,2.0474,11.3911,299.8334,36.031167866,33.98,-18.1727,-0.0629,0.2314,92.7198,23.7027,21.7502,41.16
SZ300149,2022-12-31,1091.2398,3.921,190.150266518075,2.2665,0.6064,13.6385,1.3481,28.5227,0.7571,17.7253,267.0425,25.4228508203,16.03,-21.5354,0.6936,0.3299,91.8133,20.31,9.8951,17.52
SZ300149,2023-03-31,1224.4898,0.8001,-403.6676,,0.1134,-0.8211,0.2499,-10.6438,-0.0572,4.0724,360.1441,28.4291295095,-1.23,-30.4537,-0.076879716962,0.0735,112.4859,22.1,-0.8211,-1.22
SZ300149,2023-06-30,1171.1126,1.6703,-102.2838,0.999,0.2342,4.4962,0.5345,-3.9188,-0.0437,10.5947,336.7633,24.8796637494,-0.93,-18.8445,0.013556061458,0.1537,107.7651,16.9896,-0.6367,-0.92
SZ300149,2023-09-30,1154.3395,2.6526,-104.0411,,0.357,-1.2122,0.8082,-4.8866,-0.0827,12.4967,334.0757,24.8550531959,-1.77,-18.0248,0.102585825979,0.2339,101.7869,21.6057,-1.2122,-1.75
SZ300149,2023-12-31,993.3775,3.761,-340.0057,2.1051,0.5881,-29.592,1.1341,-79.7748,-1.8171,24.225,317.4323,25.935453177,-62.13,-14.1882,0.132639538567,0.3624,95.7192,14.8607,-36.9294,-47.5
SZ300149,2024-03-31,926.8795,0.9422,-1.25448821691,,0.1592,-1.0754,0.3343,-10.8697,-0.051,7.9292,269.2193,17.6722908494,-1.77,-12.6793,0.107562889618,0.0971,95.5211,11.3505,-1.0754,-1.76
SZ300149,2024-06-30,916.9638,2.0479,-316.718350793227,0.812,0.32,6.2199,0.6931,-13.5393,-0.126,17.2804,259.7028,16.3017357129,-4.5,-16.5556,0.152770118741,0.1963,87.8949,10.4164,-2.7628,-4.4
SZ300149,2024-09-30,867.3305,3.0781,-96.875056261724,,0.4998,-2.8647,1.0636,-8.5985,-0.1236,30.415,253.8548,19.2245988704,-4.52,-15.0858,0.156633386798,0.3113,87.7164,8.8772,-2.8647,-4.42
SZ300149,2024-12-31,826.4463,4.4043,75.29597286948,1.7149,0.7124,4.0772,1.4151,-23.3469,-0.4549,38.5879,254.399,21.8002216472,-18.66,-14.7721,0.173372980862,0.4356,81.7383,9.3293,-11.3494,-17.09
SZ300149,2025-03-31,685.9756,1.3768,126.08773760905,,0.2105,0.3333,0.4051,2.5352,0.0133,15.1421,222.1674,27.4443160356,0.54,11.3671,1.5187,0.1312,65.369,5.9437,0.3333,0.55
SZ300149,2025-06-30,670.3911,2.9527,140.348964525661,0.9895,0.427,18.0581,0.806,4.7481,0.0509,29.6809,223.3251,29.0141060944,2.05,14.7546,2.5778,0.2685,60.9612,6.0645,1.2797,2.07
SZ300149,2025-09-30,658.6972,4.3592,111.499343747312,,0.6494,0.36,1.2178,0.8768,0.0144,57.3571,221.7113,27.5528296,0.57,13.6839,16.7878,0.4099,61.938,4.7074,0.36,0.58
SZ300149,2025-12-31,639.0911,5.5901,105.922141876281,2.1061,0.894,21.1536,1.6106,1.1944,0.0272,77.4721,223.5192,28.6145009354,1.05,16.9567,14.0558,0.5633,64.3996,4.6468,0.6667,1.09
SZ300149,2026-03-31,687.0229,1.1378,-372.1857,,0.2042,-0.8837,0.3433,-6.7599,-0.0362,15.9429,262.1614,22.1459453187,-1.42,2.0778,0.154789805744,0.131,79.1,5.6451,-0.8837,-1.42
