instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000702,2021-03-31,115.3698,,-0.95,-0.7779,-0.212937596151,-2.306,0.5805,-0.94,9.5539020977,-0.7779,-103.771512139423,250.0,93.2836,1.9407,-0.0309,110.6543,0.9648,0.36,46.374,0.7801
SZ000702,2021-06-30,118.4366,2.4329,-19.58,12.6571,-0.202293177353,-19.0304,1.3088,-17.77,4.1942886489,-12.2259,-4827.5245,255.6818,85.5351,1.34,-0.5142,76.1783,2.1044,0.704,134.3269,1.5198
SZ000702,2021-09-30,106.2867,,-62.95,-33.4043,-0.199042011744,-31.076,2.2808,-47.44,0.2008290279,-33.4043,-9910.2729,245.8121,71.0489,1.4721,-1.211,48.4099,3.8002,1.0984,183.4082,2.5403
SZ000702,2021-12-31,97.5901,4.8512,-63.97,-5.1008,-0.090019249713,-23.2343,3.1809,-48.21,2.6343563281,-36.9122,-1105.1117,229.6504,69.2015,1.1381,-1.2475,34.0046,5.2022,1.5676,316.3193,3.6889
SZ000702,2022-03-31,134.5895,,-14.88,-7.4623,-0.118377917926,-28.1335,0.895,-13.74,-11.2005043722,-7.4623,-731.18375465709,354.3307,83.457,1.3691,-0.2318,-38.5072,1.0784,0.254,65.736,0.6687
SZ000702,2022-06-30,122.9005,1.7327,-26.76,23.3794,-0.072666705699,-19.5084,2.1845,-23.4,-5.9471910878,-11.396,22.777467095408,317.0689,74.8596,0.7761,-0.364,-30.9495,2.4045,0.5677,231.9265,1.4646
SZ000702,2022-09-30,91.0102,,-30.77,-13.0535,-0.049588911772,-10.5757,4.5974,-26.45,-0.5404852144,-13.0535,63.27424791086,228.5618,57.1973,1.6468,-0.4048,-1.7693,4.7205,1.1813,163.9496,2.9667
SZ000702,2022-12-31,106.3421,4.1214,-50.85,18.8548,-0.069647818512,-13.41,5.8698,-40.15,1.4527429161,-19.545,48.287834994295,263.1964,70.4611,3.0251,-0.584,-18.8936,5.1092,1.3678,119.0037,3.3853
SZ000702,2023-03-31,103.6747,,-14.51,-5.5882,0.038720115937,-14.9156,2.9818,-13.57,-0.5985239789,-5.5882,34.786769284422,244.2997,60.5327,3.7406,-0.1615,31.4288,1.4868,0.3684,24.0604,0.8681
SZ000702,2023-06-30,100.7162,2.2886,-27.41,31.6014,0.029193384947,-12.1014,7.5649,-24.14,1.7018370026,-9.6201,32.513434076345,230.7396,52.5747,5.5288,-0.2769,22.6195,3.4237,0.7801,32.5569,1.7872
SZ000702,2023-09-30,107.2109,,-10.37,-10.2945,0.025354935351,-8.9017,3.83,-19.0,3.5023059266,-10.2945,34.706939807917,232.0186,49.316,7.528,-0.2396,-8.6049,5.4749,1.1637,35.8663,2.5184
SZ000702,2023-12-31,100.1196,5.1544,-32.71,21.553,0.049056328934,-10.0349,5.5382,-46.59,4.0467830924,-17.343,-20.57572995255,219.6863,43.6586,5.3564,-0.3593,6.8968,8.2458,1.6387,67.2089,3.5957
SZ000702,2024-03-31,203.5278,,-2.04,-1.167,-0.315787225586,-5.3563,0.4532,-2.02,8.1468829637,-1.167,70.624474429401,424.5283,50.1952,19.1652,-0.0229,-48.6369,1.793,0.212,4.696,0.4422
SZ000702,2024-06-30,147.143,2.1379,-2.7,37.8737,-0.1068023629,-1.9191,1.3439,-2.66,6.2414992235,-1.1768,77.185212125294,294.1657,33.0809,14.6637,-0.0243,-28.1264,5.4412,0.6119,12.2752,1.2233
SZ000702,2024-09-30,130.719,,-5.44,-2.2669,-0.089633876373,-2.1732,2.4193,-5.32,5.1351698476,-2.2669,58.004666921665,252.9748,37.5971,12.5936,-0.0492,-15.8764,7.1814,1.0673,21.4394,2.0655
SZ000702,2024-12-31,122.1374,6.4179,-17.97,29.9771,0.009631086484,-2.8142,3.5506,-16.5,5.1318577696,-4.4588,53.342860988933,228.9348,25.1551,10.4345,-0.091,-9.6889,14.3112,1.5725,34.5009,2.9475
SZ000702,2025-03-31,179.928,,-2.56,-1.2924,-0.311061557058,-4.4522,0.6856,-2.52,6.8163810163,-1.2924,-5.268563789713,312.3915,39.9467,27.723,-0.026,36.4641,2.253,0.2881,3.2464,0.5002
SZ000702,2025-06-30,122.8166,3.6574,-2.26,43.2717,-0.036991881296,-1.2629,1.6712,-2.23,7.4154175443,-1.1182,28.745093351289,229.3578,35.1686,21.3056,-0.0182,13.7191,5.1182,0.7848,8.4485,1.4656
SZ000702,2025-09-30,106.0362,,-2.98,-2.0097,-0.045318390205,-1.2751,2.6843,-2.93,7.0383680323,-2.0097,52.880454662398,205.4951,30.2996,20.9509,-0.0293,1.551,8.911,1.3139,12.8873,2.5463
SZ000702,2025-12-31,116.9097,7.6745,-4.12,42.7565,-0.030800446729,-1.4644,3.4432,-4.03,7.0937909062,-2.7146,78.087367458057,222.1262,35.0501,19.761,-0.043,-9.1312,10.271,1.6207,18.2177,3.0793
SZ000702,2026-03-31,91.6964,,-3.79,-2.8235,-0.240325259076,-6.1736,0.9554,-3.69,6.0759444776,-2.8235,-39.388575291414,189.8334,37.5313,30.4198,-0.0482,33.6456,2.398,0.4741,2.9586,0.9815
