instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000702,2021-03-31,250.0,46.374,-103.771512139423,,0.5805,-0.7779,0.7801,-2.306,-0.0309,0.9648,115.3698,9.5539020977,-0.95,110.6543,-0.212937596151,0.36,1.9407,93.2836,-0.7779,-0.94
SZ000702,2021-06-30,255.6818,134.3269,-4827.5245,2.4329,1.3088,12.6571,1.5198,-19.0304,-0.5142,2.1044,118.4366,4.1942886489,-19.58,76.1783,-0.202293177353,0.704,1.34,85.5351,-12.2259,-17.77
SZ000702,2021-09-30,245.8121,183.4082,-9910.2729,,2.2808,-33.4043,2.5403,-31.076,-1.211,3.8002,106.2867,0.2008290279,-62.95,48.4099,-0.199042011744,1.0984,1.4721,71.0489,-33.4043,-47.44
SZ000702,2021-12-31,229.6504,316.3193,-1105.1117,4.8512,3.1809,-5.1008,3.6889,-23.2343,-1.2475,5.2022,97.5901,2.6343563281,-63.97,34.0046,-0.090019249713,1.5676,1.1381,69.2015,-36.9122,-48.21
SZ000702,2022-03-31,354.3307,65.736,-731.18375465709,,0.895,-7.4623,0.6687,-28.1335,-0.2318,1.0784,134.5895,-11.2005043722,-14.88,-38.5072,-0.118377917926,0.254,1.3691,83.457,-7.4623,-13.74
SZ000702,2022-06-30,317.0689,231.9265,22.777467095408,1.7327,2.1845,23.3794,1.4646,-19.5084,-0.364,2.4045,122.9005,-5.9471910878,-26.76,-30.9495,-0.072666705699,0.5677,0.7761,74.8596,-11.396,-23.4
SZ000702,2022-09-30,228.5618,163.9496,63.27424791086,,4.5974,-13.0535,2.9667,-10.5757,-0.4048,4.7205,91.0102,-0.5404852144,-30.77,-1.7693,-0.049588911772,1.1813,1.6468,57.1973,-13.0535,-26.45
SZ000702,2022-12-31,263.1964,119.0037,48.287834994295,4.1214,5.8698,18.8548,3.3853,-13.41,-0.584,5.1092,106.3421,1.4527429161,-50.85,-18.8936,-0.069647818512,1.3678,3.0251,70.4611,-19.545,-40.15
SZ000702,2023-03-31,244.2997,24.0604,34.786769284422,,2.9818,-5.5882,0.8681,-14.9156,-0.1615,1.4868,103.6747,-0.5985239789,-14.51,31.4288,0.038720115937,0.3684,3.7406,60.5327,-5.5882,-13.57
SZ000702,2023-06-30,230.7396,32.5569,32.513434076345,2.2886,7.5649,31.6014,1.7872,-12.1014,-0.2769,3.4237,100.7162,1.7018370026,-27.41,22.6195,0.029193384947,0.7801,5.5288,52.5747,-9.6201,-24.14
SZ000702,2023-09-30,232.0186,35.8663,34.706939807917,,3.83,-10.2945,2.5184,-8.9017,-0.2396,5.4749,107.2109,3.5023059266,-10.37,-8.6049,0.025354935351,1.1637,7.528,49.316,-10.2945,-19.0
SZ000702,2023-12-31,219.6863,67.2089,-20.57572995255,5.1544,5.5382,21.553,3.5957,-10.0349,-0.3593,8.2458,100.1196,4.0467830924,-32.71,6.8968,0.049056328934,1.6387,5.3564,43.6586,-17.343,-46.59
SZ000702,2024-03-31,424.5283,4.696,70.624474429401,,0.4532,-1.167,0.4422,-5.3563,-0.0229,1.793,203.5278,8.1468829637,-2.04,-48.6369,-0.315787225586,0.212,19.1652,50.1952,-1.167,-2.02
SZ000702,2024-06-30,294.1657,12.2752,77.185212125294,2.1379,1.3439,37.8737,1.2233,-1.9191,-0.0243,5.4412,147.143,6.2414992235,-2.7,-28.1264,-0.1068023629,0.6119,14.6637,33.0809,-1.1768,-2.66
SZ000702,2024-09-30,252.9748,21.4394,58.004666921665,,2.4193,-2.2669,2.0655,-2.1732,-0.0492,7.1814,130.719,5.1351698476,-5.44,-15.8764,-0.089633876373,1.0673,12.5936,37.5971,-2.2669,-5.32
SZ000702,2024-12-31,228.9348,34.5009,53.342860988933,6.4179,3.5506,29.9771,2.9475,-2.8142,-0.091,14.3112,122.1374,5.1318577696,-17.97,-9.6889,0.009631086484,1.5725,10.4345,25.1551,-4.4588,-16.5
SZ000702,2025-03-31,312.3915,3.2464,-5.268563789713,,0.6856,-1.2924,0.5002,-4.4522,-0.026,2.253,179.928,6.8163810163,-2.56,36.4641,-0.311061557058,0.2881,27.723,39.9467,-1.2924,-2.52
SZ000702,2025-06-30,229.3578,8.4485,28.745093351289,3.6574,1.6712,43.2717,1.4656,-1.2629,-0.0182,5.1182,122.8166,7.4154175443,-2.26,13.7191,-0.036991881296,0.7848,21.3056,35.1686,-1.1182,-2.23
SZ000702,2025-09-30,205.4951,12.8873,52.880454662398,,2.6843,-2.0097,2.5463,-1.2751,-0.0293,8.911,106.0362,7.0383680323,-2.98,1.551,-0.045318390205,1.3139,20.9509,30.2996,-2.0097,-2.93
SZ000702,2025-12-31,222.1262,18.2177,78.087367458057,7.6745,3.4432,42.7565,3.0793,-1.4644,-0.043,10.271,116.9097,7.0937909062,-4.12,-9.1312,-0.030800446729,1.6207,19.761,35.0501,-2.7146,-4.03
SZ000702,2026-03-31,189.8334,2.9586,-39.388575291414,,0.9554,-2.8235,0.9815,-6.1736,-0.0482,2.398,91.6964,6.0759444776,-3.79,33.6456,-0.240325259076,0.4741,30.4198,37.5313,-2.8235,-3.69
