instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301126,2023-03-31,1.4815,-0.6593,14.9133635462,417.6334,2.1557,0.2886,0.2155,0.4496,149.1795,0.88,311.8503,0.4785,60.7492,0.0915,-4.9551,,0.4496,0.6033,39.7168,0.88
SZ301126,2023-06-30,3.0144,-40.2042,14.181461609,452.0342,1.2913,0.5495,0.3982,2.817,146.2107,1.05,327.5705,0.9662,59.7134,0.1106,-6.9332,4.6898,0.4611,1.2311,26.7986,1.05
SZ301126,2023-09-30,4.4249,-49.56,13.6712520517,456.3123,1.027,0.8602,0.5917,0.5227,145.9933,1.37,313.8805,1.5337,61.0183,0.1381,-8.7668,,0.5227,1.8494,23.9878,1.37
SZ301126,2023-12-31,6.263,-31.6756,14.7782260466,424.6285,0.9737,1.2342,0.8478,3.8123,136.7366,1.98,291.6869,2.1686,57.4804,0.1841,0.7138,9.9851,0.7202,2.6328,18.5638,1.96
SZ301126,2024-03-31,1.4079,16.7276,19.2402287218,398.054,1.7228,0.3627,0.2261,0.3648,115.1631,1.11,248.139,0.7086,63.925,0.1068,-7.9551,,0.3648,0.7815,46.056,1.1
SZ301126,2024-06-30,2.8707,75.4764,19.1941739559,393.6147,1.542,0.7369,0.4573,3.7805,116.8376,1.81,244.2665,1.4366,62.7025,0.1942,-5.4671,6.4336,0.6578,1.5406,46.9489,1.8
SZ301126,2024-09-30,4.3414,70.0983,19.176184455,391.6449,1.2179,1.1147,0.6894,0.7728,115.2221,2.06,242.2176,2.1975,62.1919,0.2362,-6.616,,0.7728,2.3433,43.4315,2.06
SZ301126,2024-12-31,5.6383,35.0503,19.8761523049,394.0024,0.9808,1.4898,0.9137,4.3653,111.9438,1.52,241.6432,2.8831,63.849,0.2499,0.4684,9.5341,0.8308,3.2159,34.0698,1.51
SZ301126,2025-03-31,1.2682,-51.8292,17.2880559409,436.8932,0.8175,0.338,0.206,0.1649,122.5824,0.18,266.2722,0.7011,70.9667,0.0517,-18.9515,,0.1649,0.7342,1.5113,0.18
SZ301126,2025-06-30,2.6888,-63.1753,16.5454025154,423.4298,0.5451,0.6952,0.4251,3.8776,118.6318,0.05,258.9183,1.4605,66.9444,0.0719,-10.5279,3.8718,0.225,1.5173,4.1603,0.05
SZ301126,2025-09-30,3.8509,-48.1777,17.0324846533,424.1282,0.6087,1.0363,0.6366,0.3699,121.2938,0.29,260.5423,2.2293,70.1135,0.1224,-7.4865,,0.3699,2.226,3.6861,0.29
SZ301126,2025-12-31,4.6991,-545.6447,18.201703987,437.9029,-4.4467,1.3391,0.8221,0.6804,127.2579,-14.91,268.8373,2.9894,76.6104,-1.1137,-0.028987589081,7.3103,-3.6098,2.8289,-1.7041,-16.3
SZ301126,2026-03-31,1.2349,-3.6485,17.2251534324,413.7931,0.7397,0.3439,0.2175,0.1602,128.9768,0.4,261.704,0.8662,72.8804,0.0498,-6.6389,,0.1602,0.6978,6.4917,0.4
