instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688200,2023-03-31,0.336,-38.8776,69.6777477086,1530.6122,37.3345,0.0762,0.0588,2.1726,142.0455,2.34,1181.1024,0.0626,267.8571,0.8201,0.7173,,2.1726,0.6336,-22.9046,2.3
SH688200,2023-06-30,0.6382,-40.3852,70.5714707426,1597.1606,42.2749,0.1471,0.1127,6.0991,143.3692,5.0,1223.6574,0.1194,282.0432,1.1921,0.7826,0.9168,4.746,1.2555,-29.5004,4.96
SH688200,2023-09-30,0.856,-48.3517,71.4327325371,1770.4918,37.988,0.1987,0.1525,5.7455,155.8891,6.13,1358.8324,0.1614,315.4206,1.4559,1.1062,,5.7455,1.732,-33.335,5.99
SH688200,2023-12-31,1.1525,-52.1838,71.1943662758,1781.2964,36.4258,0.2633,0.2021,8.8787,156.7262,7.8,1367.2617,0.2135,312.3644,1.8592,1.2775,1.6825,7.2588,2.297,-35.4671,7.55
SH688200,2024-03-31,0.2329,-68.6196,73.8110101605,2284.264,17.1304,0.0519,0.0394,0.6739,182.0388,0.7,1734.104,0.041,386.4319,0.1731,-0.3425,,0.6739,0.4944,-31.6086,0.7
SH688200,2024-06-30,0.6195,-30.2491,74.8236436296,1666.6667,29.675,0.1409,0.108,5.0342,153.6229,3.34,1277.5018,0.1132,290.5569,0.8306,0.1394,0.9458,3.1644,1.1717,-0.6333,3.34
SH688200,2024-09-30,0.9005,8.1386,75.6436603846,1552.6164,34.3036,0.2275,0.1739,5.7952,153.9514,6.27,1186.8132,0.1835,299.8334,1.5734,0.0822,,5.7952,1.7538,19.7531,6.2
SH688200,2024-12-31,1.5146,32.689,73.3094598331,1446.364,36.8826,0.3247,0.2489,10.8208,117.0161,9.69,1108.7157,0.2623,237.6865,2.4654,0.5633,2.2016,8.7686,3.0765,31.0458,9.35
SH688200,2025-03-31,0.247,164.2306,75.294138096,1747.5728,31.3335,0.0667,0.0515,1.5988,154.9854,1.72,1349.3253,0.0549,364.3725,0.4573,0.3565,,1.5988,0.5807,44.4578,1.7
SH688200,2025-06-30,0.6531,74.0447,74.6953179145,1304.3478,36.6322,0.1803,0.138,7.2306,129.7859,5.38,998.3361,0.1475,275.6086,1.4445,0.3612,1.2791,4.9691,1.3869,40.9901,5.32
SH688200,2025-09-30,1.1243,81.5747,74.300780335,1148.4475,41.1921,0.3067,0.2351,9.2519,124.7805,10.41,880.3391,0.2521,240.1494,2.8548,0.3269,,9.2519,2.1638,51.2102,9.97
SH688200,2025-12-31,1.4793,60.5487,73.7939988186,1110.7683,39.8167,0.4255,0.3241,14.1496,117.5702,14.08,846.0635,0.3516,243.3583,3.9555,0.5674,3.1965,11.9112,3.062,48.7179,13.14
SH688200,2026-03-31,0.196,51.1688,75.3031146393,1500.0,34.4437,0.0808,0.06,2.0507,179.0332,2.28,1113.8614,0.0656,459.1837,0.6908,-0.1795,,2.0507,0.5027,37.5183,2.25
