instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002063,2021-03-31,952.381,0.3248,18.9249,,0.1059,0.2768,0.1276,2.8964,0.0077,2.3882,705.3292,65.2761591548,0.27,22.4414,-28.7559,0.0945,277.0936,37.6853,0.2768,0.27
SZ002063,2021-06-30,744.4169,0.8076,3.0234,4.4666,0.2704,6.7175,0.3272,11.252,0.0639,5.178,550.1222,65.1435141901,3.14,15.8834,-6.2891,0.2418,222.8826,34.7625,2.7464,3.13
SZ002063,2021-09-30,738.3101,1.1753,1.7019,,0.4092,4.5817,0.4913,12.5009,0.1082,7.882,549.5624,63.0926311682,5.26,16.4247,-4.4832,0.3657,229.7286,34.2553,4.5817,5.28
SZ002063,2021-12-31,622.7296,1.8793,13.9009,11.2479,0.6634,12.8205,0.7689,16.7122,0.2419,24.1092,468.2013,58.9142448862,10.63,13.2274,0.0683,0.5781,191.5607,14.9321,9.1754,11.03
SZ002063,2022-03-31,846.6604,0.3323,-23.3665,,0.122,0.1912,0.1417,1.778,0.0049,3.8825,635.1447,53.8552629327,0.26,24.8375,-40.8528,0.1063,270.8396,23.1809,0.1912,0.25
SZ002063,2022-06-30,697.6744,0.8166,3.0557,5.1432,0.2976,6.6362,0.3441,9.7355,0.0659,7.4654,523.1037,58.1278653467,2.99,19.1082,-6.3336,0.258,220.4262,24.1112,2.5241,2.97
SZ002063,2022-09-30,696.4148,1.1923,3.2985,,0.4434,4.2915,0.5181,10.9981,0.0931,10.3137,521.1349,56.4361103471,4.98,17.4137,-4.44,0.3877,226.4531,26.1788,4.2915,5.01
SZ002063,2022-12-31,627.834,1.6365,5.585,7.2459,0.6714,12.3521,0.7633,15.9057,0.2129,25.5848,471.6363,55.6882391821,10.24,10.9387,0.1059,0.5734,219.9817,14.0709,8.6147,10.75
SZ002063,2023-03-31,768.5739,0.3178,39.409,,0.1371,0.2344,0.1554,1.9896,0.0057,4.389,579.1506,53.9296362564,0.25,24.5824,-32.9152,0.1171,283.197,20.5058,0.2344,0.25
SZ002063,2023-06-30,658.858,0.7712,-3.6001,2.6011,0.3258,6.0798,0.3641,7.7582,0.0529,7.9903,494.3697,58.2593244789,2.83,20.9684,-8.1485,0.2732,233.4025,22.5273,2.0976,2.84
SZ002063,2023-09-30,687.0229,1.1447,3.3356,,0.4645,3.797,0.5228,9.7839,0.0802,10.6086,516.4499,59.1940738878,4.66,16.1599,-5.0872,0.393,235.8697,25.451,3.797,4.73
SZ002063,2023-12-31,616.4384,1.6407,6.3681,5.6732,0.6901,12.4416,0.7764,15.0488,0.1887,29.7032,463.6785,57.2148802474,10.05,12.4248,-0.2365,0.584,219.4185,12.1199,8.4423,10.48
SZ002063,2024-03-31,827.2059,0.335,3.9949,,0.1277,0.2248,0.1435,2.0519,0.005,4.6098,627.1777,60.9618777516,0.27,0.8367,-25.8612,0.1088,268.6567,19.5236,0.2248,0.27
SZ002063,2024-06-30,736.799,0.7754,-45.8858,2.488,0.2881,5.4382,0.322,4.3538,0.0239,8.5023,559.0062,58.5562737417,1.62,-3.5707,-13.9021,0.2443,232.1383,21.1707,1.0595,1.63
SZ002063,2024-09-30,764.0068,1.1089,-35.8665,,0.4244,2.2011,0.4614,6.3662,0.0514,11.6024,585.1756,56.9929882116,3.16,-1.4362,-7.7069,0.3534,243.4845,23.271,2.2011,3.19
SZ002063,2024-12-31,652.7652,1.4621,-14.3045,5.7397,0.6441,11.5332,0.7173,12.8444,0.1617,38.0204,501.8821,55.6062117108,7.97,0.403,0.7534,0.5515,246.2212,9.4686,6.9382,8.25
SZ002063,2025-03-31,952.381,0.2417,-25.6968,,0.1082,0.1603,0.1214,1.6842,0.0037,4.3266,741.3509,54.3890274571,0.25,-9.4738,-33.9526,0.0945,372.3624,20.8016,0.1603,0.26
SZ002063,2025-06-30,759.1733,0.6252,45.0053,2.6178,0.2723,6.4868,0.3057,6.2518,0.0346,9.9714,588.8126,52.5245989013,2.01,0.9824,-10.1156,0.2371,287.9079,18.0516,1.4787,2.03
SZ002063,2025-09-30,775.4164,0.9881,18.5525,,0.4041,2.5384,0.45,7.3998,0.0608,13.6323,600.0,51.0706692339,3.28,1.9932,-5.3614,0.3482,273.2517,19.8059,2.5384,3.32
SZ002063,2025-12-31,647.1328,1.3681,1.8901,6.524,0.6499,11.1519,0.7166,12.1093,0.1642,47.7494,502.3723,50.282991158,7.58,8.0757,0.8972,0.5563,263.1387,7.5394,6.4339,7.88
SZ002063,2026-03-31,1042.8737,0.2317,64.5881,,0.1009,0.2397,0.1123,2.7611,0.006,4.8648,801.4248,45.4342361013,0.27,0.3943,-18.2346,0.0863,388.4333,18.5002,0.2397,0.27
