instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002063,2021-03-31,705.3292,,0.27,0.2768,-28.7559,2.8964,0.1059,0.27,65.2761591548,0.2768,18.9249,952.381,37.6853,277.0936,0.0077,22.4414,2.3882,0.0945,0.3248,0.1276
SZ002063,2021-06-30,550.1222,4.4666,3.14,6.7175,-6.2891,11.252,0.2704,3.13,65.1435141901,2.7464,3.0234,744.4169,34.7625,222.8826,0.0639,15.8834,5.178,0.2418,0.8076,0.3272
SZ002063,2021-09-30,549.5624,,5.26,4.5817,-4.4832,12.5009,0.4092,5.28,63.0926311682,4.5817,1.7019,738.3101,34.2553,229.7286,0.1082,16.4247,7.882,0.3657,1.1753,0.4913
SZ002063,2021-12-31,468.2013,11.2479,10.63,12.8205,0.0683,16.7122,0.6634,11.03,58.9142448862,9.1754,13.9009,622.7296,14.9321,191.5607,0.2419,13.2274,24.1092,0.5781,1.8793,0.7689
SZ002063,2022-03-31,635.1447,,0.26,0.1912,-40.8528,1.778,0.122,0.25,53.8552629327,0.1912,-23.3665,846.6604,23.1809,270.8396,0.0049,24.8375,3.8825,0.1063,0.3323,0.1417
SZ002063,2022-06-30,523.1037,5.1432,2.99,6.6362,-6.3336,9.7355,0.2976,2.97,58.1278653467,2.5241,3.0557,697.6744,24.1112,220.4262,0.0659,19.1082,7.4654,0.258,0.8166,0.3441
SZ002063,2022-09-30,521.1349,,4.98,4.2915,-4.44,10.9981,0.4434,5.01,56.4361103471,4.2915,3.2985,696.4148,26.1788,226.4531,0.0931,17.4137,10.3137,0.3877,1.1923,0.5181
SZ002063,2022-12-31,471.6363,7.2459,10.24,12.3521,0.1059,15.9057,0.6714,10.75,55.6882391821,8.6147,5.585,627.834,14.0709,219.9817,0.2129,10.9387,25.5848,0.5734,1.6365,0.7633
SZ002063,2023-03-31,579.1506,,0.25,0.2344,-32.9152,1.9896,0.1371,0.25,53.9296362564,0.2344,39.409,768.5739,20.5058,283.197,0.0057,24.5824,4.389,0.1171,0.3178,0.1554
SZ002063,2023-06-30,494.3697,2.6011,2.83,6.0798,-8.1485,7.7582,0.3258,2.84,58.2593244789,2.0976,-3.6001,658.858,22.5273,233.4025,0.0529,20.9684,7.9903,0.2732,0.7712,0.3641
SZ002063,2023-09-30,516.4499,,4.66,3.797,-5.0872,9.7839,0.4645,4.73,59.1940738878,3.797,3.3356,687.0229,25.451,235.8697,0.0802,16.1599,10.6086,0.393,1.1447,0.5228
SZ002063,2023-12-31,463.6785,5.6732,10.05,12.4416,-0.2365,15.0488,0.6901,10.48,57.2148802474,8.4423,6.3681,616.4384,12.1199,219.4185,0.1887,12.4248,29.7032,0.584,1.6407,0.7764
SZ002063,2024-03-31,627.1777,,0.27,0.2248,-25.8612,2.0519,0.1277,0.27,60.9618777516,0.2248,3.9949,827.2059,19.5236,268.6567,0.005,0.8367,4.6098,0.1088,0.335,0.1435
SZ002063,2024-06-30,559.0062,2.488,1.62,5.4382,-13.9021,4.3538,0.2881,1.63,58.5562737417,1.0595,-45.8858,736.799,21.1707,232.1383,0.0239,-3.5707,8.5023,0.2443,0.7754,0.322
SZ002063,2024-09-30,585.1756,,3.16,2.2011,-7.7069,6.3662,0.4244,3.19,56.9929882116,2.2011,-35.8665,764.0068,23.271,243.4845,0.0514,-1.4362,11.6024,0.3534,1.1089,0.4614
SZ002063,2024-12-31,501.8821,5.7397,7.97,11.5332,0.7534,12.8444,0.6441,8.25,55.6062117108,6.9382,-14.3045,652.7652,9.4686,246.2212,0.1617,0.403,38.0204,0.5515,1.4621,0.7173
SZ002063,2025-03-31,741.3509,,0.25,0.1603,-33.9526,1.6842,0.1082,0.26,54.3890274571,0.1603,-25.6968,952.381,20.8016,372.3624,0.0037,-9.4738,4.3266,0.0945,0.2417,0.1214
SZ002063,2025-06-30,588.8126,2.6178,2.01,6.4868,-10.1156,6.2518,0.2723,2.03,52.5245989013,1.4787,45.0053,759.1733,18.0516,287.9079,0.0346,0.9824,9.9714,0.2371,0.6252,0.3057
SZ002063,2025-09-30,600.0,,3.28,2.5384,-5.3614,7.3998,0.4041,3.32,51.0706692339,2.5384,18.5525,775.4164,19.8059,273.2517,0.0608,1.9932,13.6323,0.3482,0.9881,0.45
SZ002063,2025-12-31,502.3723,6.524,7.58,11.1519,0.8972,12.1093,0.6499,7.88,50.282991158,6.4339,1.8901,647.1328,7.5394,263.1387,0.1642,8.0757,47.7494,0.5563,1.3681,0.7166
SZ002063,2026-03-31,801.4248,,0.27,0.2397,-18.2346,2.7611,0.1009,0.27,45.4342361013,0.2397,64.5881,1042.8737,18.5002,388.4333,0.006,0.3943,4.8648,0.0863,0.2317,0.1123
