instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603126,2023-03-31,0.9891,5.1869,26.7155607543,742.5743,8.4314,0.1715,0.1212,1.0225,183.8611,1.69,524.7813,0.2445,90.9918,0.0833,-4.2419,,1.0225,0.4895,3.538,1.68
SH603126,2023-06-30,2.6114,8.3696,21.8632666263,615.1743,7.4416,0.4134,0.2926,12.6296,165.6543,4.24,435.4136,0.5994,68.9285,0.1786,-3.3593,1.7528,2.1661,1.0866,8.2142,4.18
SH603126,2023-09-30,4.5311,-20.7876,18.8508179053,619.8347,5.8355,0.6131,0.4356,2.4953,165.6137,4.7,440.3849,0.8969,59.5882,0.2113,-2.0427,,2.4953,1.6303,6.0518,4.71
SH603126,2023-12-31,6.8731,-9.2483,20.0829562368,611.1017,6.061,0.8212,0.5891,13.746,156.3925,6.93,438.3829,1.2321,52.3781,0.3045,0.9203,3.3388,3.4214,2.3019,-4.7417,6.81
SH603126,2024-03-31,1.448,-47.7277,19.7584155711,887.574,4.8459,0.1399,0.1014,0.4931,246.7105,1.26,643.3167,0.2152,62.1547,0.0435,-11.6471,,0.4931,0.3648,-9.05,1.25
SH603126,2024-06-30,2.7005,-66.0119,21.1698323748,891.5305,3.4453,0.2808,0.2019,11.1734,238.8535,1.5934,641.0256,0.4282,66.6543,0.0607,-10.201,1.1261,0.7096,0.7536,-26.5886,1.59
SH603126,2024-09-30,3.9194,-72.7827,18.9931021952,958.1263,2.3583,0.3929,0.2818,0.6839,250.8594,1.28,687.1978,0.5925,68.8881,0.0575,-12.2518,,0.6839,1.0763,-32.6519,1.3
SH603126,2024-12-31,7.0892,-92.4414,15.0792341871,818.1818,0.6045,0.6148,0.44,11.618,198.555,0.37,585.5563,0.9322,50.7815,0.023,-9.143,2.3183,0.2737,1.8131,-24.21,0.37
SH603126,2025-03-31,1.8146,-140.6751,14.4088094962,841.1215,-1.9816,0.1517,0.107,-0.2132,183.3367,-0.41,593.2762,0.2234,49.5977,-0.0177,-0.285512596015,,-0.2132,0.4909,-0.5336,-0.41
SH603126,2025-06-30,3.6691,-154.0502,13.430824751,775.1938,-1.6599,0.3276,0.2322,11.4714,164.7748,-1.0077,549.4505,0.4953,49.0584,-0.0328,-0.078969375901,1.1981,-0.3808,1.0924,12.1911,-1.01
SH603126,2025-09-30,6.0367,-93.4747,13.8205231457,697.134,0.1111,0.54,0.3873,0.0415,149.3198,0.08,500.0,0.8432,44.7264,0.0038,-82.765,,0.0415,1.8082,38.5376,0.08
SH603126,2025-12-31,10.7129,38.9659,12.5287682735,568.99,0.5238,0.8538,0.6327,10.2033,119.2724,0.6698,421.6444,1.5203,33.6043,0.032,8.1799,3.6975,0.2936,3.0183,60.367,0.67
SH603126,2026-03-31,2.941,227.781901622847,12.3182338616,589.7772,0.8402,0.1975,0.1526,0.1258,120.4174,0.52,455.6962,0.4207,30.6018,0.0142,-29.6707,,0.1258,0.7474,89.5742,0.52
