instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002822,2021-03-31,622.8374,0.4024,89.3029,,0.2966,0.4297,0.1678,2.8895,0.0411,2.7563,536.3528,17.4275659985,0.8,83.5989,-10.941,0.1445,223.6581,32.6525,0.4297,0.8
SZ002822,2021-06-30,545.1242,1.0335,21.1855,7.3416,0.7134,2.9728,0.378,4.4688,0.159,5.371,476.1905,17.2592169737,2.86,28.8668,-2.1836,0.3302,174.1655,33.5133,1.3918,3.02
SZ002822,2021-09-30,512.4312,1.7942,-8.9002,,1.1503,2.1938,0.6031,4.4984,0.2612,9.0368,447.687,16.3129640805,4.63,11.9739,-1.7043,0.5269,150.4849,29.8778,2.1938,4.87
SZ002822,2021-12-31,472.9996,2.4379,-52.1341,21.3521,1.7372,2.8418,0.8847,1.9741,0.172,16.2238,406.9176,14.399907212,2.9,12.4828,-4.3235,0.7611,147.6681,22.1896,1.3479,3.03
SZ002822,2022-03-31,984.6827,0.3262,-125.8624,,0.2196,-0.086,0.1078,-0.9267,-0.0106,1.6189,834.8794,14.8587187805,-0.27,-19.3579,-0.40828102019,0.0914,275.9044,55.5933,-0.086,-0.27
SZ002822,2022-06-30,764.6559,0.8744,-74.7803,9.4531,0.5722,1.8968,0.2796,1.3377,0.0405,4.2521,643.7768,14.3576891744,0.43,-15.7527,-14.3933,0.2354,205.8554,42.332,0.3152,0.42
SZ002822,2022-09-30,745.0331,1.3859,-94.9128,,0.8851,0.1037,0.4317,0.2867,0.0134,6.2124,625.4343,14.6582449227,-0.15,-20.1726,-56.4549,0.3624,194.8193,43.4615,0.1037,-0.15
SZ002822,2022-12-31,649.2335,1.9986,-82.9105,18.767,1.3853,1.8522,0.6628,0.4064,0.0297,10.7715,543.1503,12.82106839,0.31,-16.9819,-9.9445,0.5545,180.1261,33.4215,0.2205,0.31
SZ002822,2023-03-31,1241.3793,0.2706,-56.530225204904,,0.1826,-0.1549,0.089,-2.0873,-0.0199,1.1523,1011.236,14.8025721759,-0.43,-17.7247,-0.432036663719,0.0725,332.5942,78.1047,-0.1549,-0.43
SZ002822,2023-06-30,1023.3087,0.6387,-278.1332,4.0912,0.4388,1.2003,0.2172,-3.1628,-0.0722,2.4732,828.7293,12.4809180198,-1.61,-24.6568,-0.134156143652,0.1759,281.8225,72.7802,-0.5778,-1.6
SZ002822,2023-09-30,941.751,1.0286,-1008.075,,0.7056,-1.0129,0.3546,-3.3345,-0.1218,4.0393,761.4213,11.2366550371,-2.59,-21.9301,-0.063430087116,0.2867,262.4927,66.8433,-1.0129,-2.56
SZ002822,2023-12-31,826.4463,1.5306,-3513.9593,10.0766,1.169,-6.889,0.5421,-18.746,-1.0133,7.6017,664.0841,1.1174858169,-24.94,-25.9908,0.012577026359,0.4356,235.2019,47.3578,-8.9193,-22.0
SZ002822,2024-03-31,1522.8426,0.2055,-470.20959076184,,0.165,-1.1604,0.0762,-18.8675,-0.1219,0.7739,1181.1024,3.8271813298,-3.23,-32.2923,-0.491913669351,0.0591,437.9562,116.2941,-1.1604,-3.18
SZ002822,2024-06-30,1073.3453,0.5803,-673.474610301328,2.9561,0.4933,-3.6082,0.2172,-34.281,-0.6202,2.3591,828.7293,-1.9078245409,-18.74,-20.7375,-0.180689326273,0.1677,310.1844,76.3003,-6.0733,-17.13
SZ002822,2024-09-30,1087.3943,0.8717,-768.514668389806,,0.7672,-11.3418,0.3247,-42.2738,-1.1098,3.6347,831.5368,-13.8869747916,-39.38,-28.1332,-0.128026368676,0.2483,309.7396,74.284,-11.3418,-32.9
SZ002822,2024-12-31,1103.6174,1.1379,-154.549503698171,5.4099,1.1962,-27.479,0.4242,-80.3256,-2.5583,5.6589,848.6563,-28.1182347377,-163.24,-39.8716,-0.089569536006,0.3262,316.3723,63.6166,-30.4856,-93.0
SZ002822,2025-03-31,2941.1765,0.1121,10.167287221582,,0.1841,-1.4159,0.0408,-45.8423,-0.1154,0.3359,2205.8824,0.6481276849,-7.55,-59.8815,-0.234885321024,0.0306,802.8546,267.9369,-1.4159,-7.48
SZ002822,2025-06-30,2620.0873,0.2574,10.769688794147,1.0296,0.4845,-3.7487,0.092,-99.6115,-0.5546,0.7255,1956.5217,-3.1213930209,-54.37,-68.3219,-0.07962817265,0.0687,699.3007,248.1048,-7.0295,-43.31
SZ002822,2025-09-30,2660.0985,0.3804,36.367444131901,,0.5085,-9.0175,0.1365,-86.3332,-0.5424,1.0041,1978.022,0.9558390738,-35.64,-67.7747,-0.066957907912,0.1015,709.7792,268.8975,-9.0175,-58.4
SZ002822,2025-12-31,1791.0448,0.8492,-77.114579894111,3.2146,0.7175,-202.3833,0.2827,-417.2438,-1.6408,0.662890633468,1273.4347,-2.8313492268,-290.82,-66.9213,-0.019933764496,0.201,423.9284,543.07600956226,-210.2852,-3.85
SZ002822,2026-03-31,967.7419,1.0234,90.731528301753,,0.1261,-0.291,0.169,-3.0743,-0.0022,18.836302981874,532.5444,16.6841002782,-0.68,-24.7174,-0.459151379648,0.093,87.9422,4.778007663532,-0.291,-0.68
