instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002822,2021-03-31,536.3528,,0.8,0.4297,-10.941,2.8895,0.2966,0.8,17.4275659985,0.4297,89.3029,622.8374,32.6525,223.6581,0.0411,83.5989,2.7563,0.1445,0.4024,0.1678
SZ002822,2021-06-30,476.1905,7.3416,2.86,2.9728,-2.1836,4.4688,0.7134,3.02,17.2592169737,1.3918,21.1855,545.1242,33.5133,174.1655,0.159,28.8668,5.371,0.3302,1.0335,0.378
SZ002822,2021-09-30,447.687,,4.63,2.1938,-1.7043,4.4984,1.1503,4.87,16.3129640805,2.1938,-8.9002,512.4312,29.8778,150.4849,0.2612,11.9739,9.0368,0.5269,1.7942,0.6031
SZ002822,2021-12-31,406.9176,21.3521,2.9,2.8418,-4.3235,1.9741,1.7372,3.03,14.399907212,1.3479,-52.1341,472.9996,22.1896,147.6681,0.172,12.4828,16.2238,0.7611,2.4379,0.8847
SZ002822,2022-03-31,834.8794,,-0.27,-0.086,-0.40828102019,-0.9267,0.2196,-0.27,14.8587187805,-0.086,-125.8624,984.6827,55.5933,275.9044,-0.0106,-19.3579,1.6189,0.0914,0.3262,0.1078
SZ002822,2022-06-30,643.7768,9.4531,0.43,1.8968,-14.3933,1.3377,0.5722,0.42,14.3576891744,0.3152,-74.7803,764.6559,42.332,205.8554,0.0405,-15.7527,4.2521,0.2354,0.8744,0.2796
SZ002822,2022-09-30,625.4343,,-0.15,0.1037,-56.4549,0.2867,0.8851,-0.15,14.6582449227,0.1037,-94.9128,745.0331,43.4615,194.8193,0.0134,-20.1726,6.2124,0.3624,1.3859,0.4317
SZ002822,2022-12-31,543.1503,18.767,0.31,1.8522,-9.9445,0.4064,1.3853,0.31,12.82106839,0.2205,-82.9105,649.2335,33.4215,180.1261,0.0297,-16.9819,10.7715,0.5545,1.9986,0.6628
SZ002822,2023-03-31,1011.236,,-0.43,-0.1549,-0.432036663719,-2.0873,0.1826,-0.43,14.8025721759,-0.1549,-56.530225204904,1241.3793,78.1047,332.5942,-0.0199,-17.7247,1.1523,0.0725,0.2706,0.089
SZ002822,2023-06-30,828.7293,4.0912,-1.61,1.2003,-0.134156143652,-3.1628,0.4388,-1.6,12.4809180198,-0.5778,-278.1332,1023.3087,72.7802,281.8225,-0.0722,-24.6568,2.4732,0.1759,0.6387,0.2172
SZ002822,2023-09-30,761.4213,,-2.59,-1.0129,-0.063430087116,-3.3345,0.7056,-2.56,11.2366550371,-1.0129,-1008.075,941.751,66.8433,262.4927,-0.1218,-21.9301,4.0393,0.2867,1.0286,0.3546
SZ002822,2023-12-31,664.0841,10.0766,-24.94,-6.889,0.012577026359,-18.746,1.169,-22.0,1.1174858169,-8.9193,-3513.9593,826.4463,47.3578,235.2019,-1.0133,-25.9908,7.6017,0.4356,1.5306,0.5421
SZ002822,2024-03-31,1181.1024,,-3.23,-1.1604,-0.491913669351,-18.8675,0.165,-3.18,3.8271813298,-1.1604,-470.20959076184,1522.8426,116.2941,437.9562,-0.1219,-32.2923,0.7739,0.0591,0.2055,0.0762
SZ002822,2024-06-30,828.7293,2.9561,-18.74,-3.6082,-0.180689326273,-34.281,0.4933,-17.13,-1.9078245409,-6.0733,-673.474610301328,1073.3453,76.3003,310.1844,-0.6202,-20.7375,2.3591,0.1677,0.5803,0.2172
SZ002822,2024-09-30,831.5368,,-39.38,-11.3418,-0.128026368676,-42.2738,0.7672,-32.9,-13.8869747916,-11.3418,-768.514668389806,1087.3943,74.284,309.7396,-1.1098,-28.1332,3.6347,0.2483,0.8717,0.3247
SZ002822,2024-12-31,848.6563,5.4099,-163.24,-27.479,-0.089569536006,-80.3256,1.1962,-93.0,-28.1182347377,-30.4856,-154.549503698171,1103.6174,63.6166,316.3723,-2.5583,-39.8716,5.6589,0.3262,1.1379,0.4242
SZ002822,2025-03-31,2205.8824,,-7.55,-1.4159,-0.234885321024,-45.8423,0.1841,-7.48,0.6481276849,-1.4159,10.167287221582,2941.1765,267.9369,802.8546,-0.1154,-59.8815,0.3359,0.0306,0.1121,0.0408
SZ002822,2025-06-30,1956.5217,1.0296,-54.37,-3.7487,-0.07962817265,-99.6115,0.4845,-43.31,-3.1213930209,-7.0295,10.769688794147,2620.0873,248.1048,699.3007,-0.5546,-68.3219,0.7255,0.0687,0.2574,0.092
SZ002822,2025-09-30,1978.022,,-35.64,-9.0175,-0.066957907912,-86.3332,0.5085,-58.4,0.9558390738,-9.0175,36.367444131901,2660.0985,268.8975,709.7792,-0.5424,-67.7747,1.0041,0.1015,0.3804,0.1365
SZ002822,2025-12-31,1273.4347,3.2146,-290.82,-202.3833,-0.019933764496,-417.2438,0.7175,-3.85,-2.8313492268,-210.2852,-77.114579894111,1791.0448,543.07600956226,423.9284,-1.6408,-66.9213,0.662890633468,0.201,0.8492,0.2827
SZ002822,2026-03-31,532.5444,,-0.68,-0.291,-0.459151379648,-3.0743,0.1261,-0.68,16.6841002782,-0.291,90.731528301753,967.7419,4.778007663532,87.9422,-0.0022,-24.7174,18.836302981874,0.093,1.0234,0.169
