instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000679,2021-03-31,682.3351,,-1.81,-1.1907,0.152957856087,-33.7671,0.07,-1.79,42.0434656102,-1.1907,83.534332952525,2571.4286,95.6125,0.3836,-0.0443,-54.9196,0.9413,0.035,234.6116,0.1319
SZ000679,2021-06-30,670.8908,0.4137,-4.34,15.625,0.018312054418,-35.3304,0.1382,-4.25,26.5030566795,-2.4986,-346.5597,2597.4026,73.2422,0.3968,-0.0905,24.8279,2.4576,0.0693,453.5817,0.2683
SZ000679,2021-09-30,652.9625,,-6.53,-3.803,-0.217258314557,-35.5135,0.2051,-6.33,26.740862711,-3.803,-563.8558,2616.2791,81.8083,0.3883,-0.1334,15.6844,3.3004,0.1032,695.3785,0.4135
SZ000679,2021-12-31,673.1488,0.8125,-51.47,-5.2813,-0.079842577843,-167.6574,0.3337,-40.94,25.5096313423,-28.4407,-7563.7573,2432.4324,82.8024,0.6277,-0.8295,0.3195,4.3477,0.148,573.5361,0.5348
SZ000679,2022-03-31,591.716,,-2.35,-1.1998,-0.835940694647,-28.389,0.1136,-2.32,24.855111794,-1.1998,14.503011398755,2163.4615,95.9693,0.4168,-0.0339,-9.1391,0.9378,0.0416,215.9431,0.1521
SZ000679,2022-06-30,633.134,0.397,-6.06,21.4616,-0.113179944678,-35.5222,0.2237,-5.88,22.9061618419,-2.8558,9.3790808788,2261.3065,93.5502,0.5843,-0.0816,-10.3103,1.9241,0.0796,308.039,0.2843
SZ000679,2022-09-30,643.47,,-9.0,-4.2371,-0.396264575175,-36.4978,0.3177,-8.61,24.3894445763,-4.2371,11.166779908454,2391.4969,110.1636,0.4734,-0.117,-14.7012,2.4509,0.1129,570.3868,0.4196
SZ000679,2022-12-31,646.5517,0.737,-13.58,20.0706,-0.273504272754,-40.0084,0.4265,-12.72,22.077614818,-6.1711,76.767068530282,2419.3548,108.8896,3.8937,-0.1678,-15.2393,3.3061,0.1488,92.4567,0.5568
SZ000679,2023-03-31,549.7862,,-2.44,-1.12,0.112747795747,-26.4845,0.1318,-2.41,23.2797944077,-1.12,8.656658715442,2112.6761,102.5057,3.1959,-0.0308,-2.3829,0.878,0.0426,28.1608,0.1637
SZ000679,2023-06-30,555.5556,0.427,-1.54,26.1025,0.130253067793,-5.9086,0.2591,-1.52,23.3167627964,-0.4985,76.703720844433,2125.1476,102.9336,3.1997,-0.0137,0.7176,1.7487,0.0847,56.2548,0.324
SZ000679,2023-09-30,553.5055,,-3.86,-1.5878,-0.003481015217,-12.4185,0.3969,-3.79,25.5111657698,-1.5878,60.339179526435,2109.375,107.2109,3.2125,-0.0433,8.7177,2.5184,0.128,84.0474,0.4878
SZ000679,2023-12-31,559.8756,0.8587,-11.19,22.9545,-0.034384590397,-27.7653,0.5483,-10.6,26.8240456343,-4.7422,25.907101610732,2121.3907,112.1705,12.5741,-0.1272,9.2827,3.2094,0.1697,28.6303,0.643
SZ000679,2024-03-31,594.4518,,-3.96,-1.7731,-0.081788896285,-43.2878,0.1462,-3.88,23.5806097166,-1.7731,-43.557296595961,2200.489,112.6972,11.5352,-0.0474,-6.0635,0.7986,0.0409,7.8022,0.1514
SZ000679,2024-06-30,626.5228,0.4148,-8.64,24.5761,0.114925681319,-46.2945,0.2928,-8.28,23.6384367324,-3.6525,-372.83149638025,2281.3688,116.8831,11.8346,-0.098,-8.4512,1.54,0.0789,15.2097,0.2873
SZ000679,2024-09-30,623.5566,,-14.22,-5.3777,-0.394819227141,-43.2057,0.5018,-13.27,23.6824496508,-5.3777,-200.888798953071,2120.9741,117.6573,31.3636,-0.151,0.3436,2.2948,0.1273,8.6087,0.433
SZ000679,2024-12-31,295.7122,2.0774,-30.51,16.6364,-0.260258323317,-26.1858,1.6436,-26.47,14.6045672589,-9.5279,-108.894959812329,957.1922,59.8872,32.15,-0.2735,127.9018,6.0113,0.3761,11.1975,1.2174
SZ000679,2025-03-31,323.741,,-5.37,-1.6966,-0.0025644738,-18.0131,0.5559,-5.23,16.8535649782,-1.6966,-2.689252595172,966.7025,77.6398,46.7897,-0.0476,141.2998,1.1592,0.0931,1.9235,0.278
SZ000679,2025-06-30,333.8898,1.0357,-15.71,23.5744,-0.8213966071,-24.0142,1.1347,-14.57,17.0959676455,-4.3705,-30.86112536646,1013.5135,76.0746,52.1195,-0.1196,135.1876,2.3661,0.1776,3.4536,0.5391
SZ000679,2025-09-30,346.5982,,-28.93,-6.84,-0.666598627159,-25.7988,1.7907,-25.27,17.8849566585,-6.84,-38.115212961872,1043.2767,83.4699,53.5385,-0.1872,107.5183,3.2347,0.2588,5.0431,0.779
SZ000679,2025-12-31,302.2416,2.4944,-61.92,12.2088,-0.404983393042,-26.9769,3.4804,-47.28,17.7547485438,-11.2957,-25.349385421714,867.2609,71.8606,58.243,-0.3186,13.0889,5.0097,0.4151,6.181,1.1911
SZ000679,2026-03-31,278.6378,,-8.68,-1.552,-0.063392619938,-13.4717,2.0035,-8.32,20.0763304771,-1.552,3.253067362188,790.1668,74.3679,52.8448,-0.0428,20.3965,1.2102,0.1139,1.7031,0.323
