instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000679,2021-03-31,2571.4286,234.6116,83.534332952525,,0.07,-1.1907,0.1319,-33.7671,-0.0443,0.9413,682.3351,42.0434656102,-1.81,-54.9196,0.152957856087,0.035,0.3836,95.6125,-1.1907,-1.79
SZ000679,2021-06-30,2597.4026,453.5817,-346.5597,0.4137,0.1382,15.625,0.2683,-35.3304,-0.0905,2.4576,670.8908,26.5030566795,-4.34,24.8279,0.018312054418,0.0693,0.3968,73.2422,-2.4986,-4.25
SZ000679,2021-09-30,2616.2791,695.3785,-563.8558,,0.2051,-3.803,0.4135,-35.5135,-0.1334,3.3004,652.9625,26.740862711,-6.53,15.6844,-0.217258314557,0.1032,0.3883,81.8083,-3.803,-6.33
SZ000679,2021-12-31,2432.4324,573.5361,-7563.7573,0.8125,0.3337,-5.2813,0.5348,-167.6574,-0.8295,4.3477,673.1488,25.5096313423,-51.47,0.3195,-0.079842577843,0.148,0.6277,82.8024,-28.4407,-40.94
SZ000679,2022-03-31,2163.4615,215.9431,14.503011398755,,0.1136,-1.1998,0.1521,-28.389,-0.0339,0.9378,591.716,24.855111794,-2.35,-9.1391,-0.835940694647,0.0416,0.4168,95.9693,-1.1998,-2.32
SZ000679,2022-06-30,2261.3065,308.039,9.3790808788,0.397,0.2237,21.4616,0.2843,-35.5222,-0.0816,1.9241,633.134,22.9061618419,-6.06,-10.3103,-0.113179944678,0.0796,0.5843,93.5502,-2.8558,-5.88
SZ000679,2022-09-30,2391.4969,570.3868,11.166779908454,,0.3177,-4.2371,0.4196,-36.4978,-0.117,2.4509,643.47,24.3894445763,-9.0,-14.7012,-0.396264575175,0.1129,0.4734,110.1636,-4.2371,-8.61
SZ000679,2022-12-31,2419.3548,92.4567,76.767068530282,0.737,0.4265,20.0706,0.5568,-40.0084,-0.1678,3.3061,646.5517,22.077614818,-13.58,-15.2393,-0.273504272754,0.1488,3.8937,108.8896,-6.1711,-12.72
SZ000679,2023-03-31,2112.6761,28.1608,8.656658715442,,0.1318,-1.12,0.1637,-26.4845,-0.0308,0.878,549.7862,23.2797944077,-2.44,-2.3829,0.112747795747,0.0426,3.1959,102.5057,-1.12,-2.41
SZ000679,2023-06-30,2125.1476,56.2548,76.703720844433,0.427,0.2591,26.1025,0.324,-5.9086,-0.0137,1.7487,555.5556,23.3167627964,-1.54,0.7176,0.130253067793,0.0847,3.1997,102.9336,-0.4985,-1.52
SZ000679,2023-09-30,2109.375,84.0474,60.339179526435,,0.3969,-1.5878,0.4878,-12.4185,-0.0433,2.5184,553.5055,25.5111657698,-3.86,8.7177,-0.003481015217,0.128,3.2125,107.2109,-1.5878,-3.79
SZ000679,2023-12-31,2121.3907,28.6303,25.907101610732,0.8587,0.5483,22.9545,0.643,-27.7653,-0.1272,3.2094,559.8756,26.8240456343,-11.19,9.2827,-0.034384590397,0.1697,12.5741,112.1705,-4.7422,-10.6
SZ000679,2024-03-31,2200.489,7.8022,-43.557296595961,,0.1462,-1.7731,0.1514,-43.2878,-0.0474,0.7986,594.4518,23.5806097166,-3.96,-6.0635,-0.081788896285,0.0409,11.5352,112.6972,-1.7731,-3.88
SZ000679,2024-06-30,2281.3688,15.2097,-372.83149638025,0.4148,0.2928,24.5761,0.2873,-46.2945,-0.098,1.54,626.5228,23.6384367324,-8.64,-8.4512,0.114925681319,0.0789,11.8346,116.8831,-3.6525,-8.28
SZ000679,2024-09-30,2120.9741,8.6087,-200.888798953071,,0.5018,-5.3777,0.433,-43.2057,-0.151,2.2948,623.5566,23.6824496508,-14.22,0.3436,-0.394819227141,0.1273,31.3636,117.6573,-5.3777,-13.27
SZ000679,2024-12-31,957.1922,11.1975,-108.894959812329,2.0774,1.6436,16.6364,1.2174,-26.1858,-0.2735,6.0113,295.7122,14.6045672589,-30.51,127.9018,-0.260258323317,0.3761,32.15,59.8872,-9.5279,-26.47
SZ000679,2025-03-31,966.7025,1.9235,-2.689252595172,,0.5559,-1.6966,0.278,-18.0131,-0.0476,1.1592,323.741,16.8535649782,-5.37,141.2998,-0.0025644738,0.0931,46.7897,77.6398,-1.6966,-5.23
SZ000679,2025-06-30,1013.5135,3.4536,-30.86112536646,1.0357,1.1347,23.5744,0.5391,-24.0142,-0.1196,2.3661,333.8898,17.0959676455,-15.71,135.1876,-0.8213966071,0.1776,52.1195,76.0746,-4.3705,-14.57
SZ000679,2025-09-30,1043.2767,5.0431,-38.115212961872,,1.7907,-6.84,0.779,-25.7988,-0.1872,3.2347,346.5982,17.8849566585,-28.93,107.5183,-0.666598627159,0.2588,53.5385,83.4699,-6.84,-25.27
SZ000679,2025-12-31,867.2609,6.181,-25.349385421714,2.4944,3.4804,12.2088,1.1911,-26.9769,-0.3186,5.0097,302.2416,17.7547485438,-61.92,13.0889,-0.404983393042,0.4151,58.243,71.8606,-11.2957,-47.28
SZ000679,2026-03-31,790.1668,1.7031,3.253067362188,,2.0035,-1.552,0.323,-13.4717,-0.0428,1.2102,278.6378,20.0763304771,-8.68,20.3965,-0.063392619938,0.1139,52.8448,74.3679,-1.552,-8.32
