instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300716,2023-03-31,1.4119,-260.2735,7.2946232252,364.52,-9.0322,0.4391,0.2469,-2.0443,57.648,-9.81,204.9647,0.9548,63.7439,-0.2099,0.022714317608,,-2.0443,1.5612,-0.363,-10.32
SZ300716,2023-06-30,3.437,-424.4732,6.0890717879,398.142,-12.496,0.8628,0.4521,6.1745,56.4086,-31.36,208.6231,2.1131,52.3713,-0.5456,0.069400504269,1.8439,-5.0724,3.191,-1.7166,-37.11
SZ300716,2023-09-30,4.493,-187.245,4.2324388556,443.6411,-14.9275,1.1449,0.6086,-8.5374,74.2922,-45.81,235.8285,2.5304,60.0935,-0.8308,0.164440515805,,-8.5374,3.6343,-11.1223,-59.28
SZ300716,2023-12-31,6.2068,-1489.0715,5.7066376992,381.558,-14.3792,2.0032,0.9435,-8.2767,43.6591,-63.42,179.7125,3.6944,58.0009,-1.0473,0.074246393556,3.1697,-15.2204,8.2457,-8.7243,-94.48
SZ300716,2024-03-31,0.6355,28.591021293865,-3.2267196935,1633.3938,-65.8083,0.2079,0.0551,-3.6551,84.0886,-14.03,432.9004,0.2406,141.6208,-0.2472,-0.105992916042,,-3.6551,1.0703,-83.8364,-15.09
SZ300716,2024-06-30,1.5354,40.134002039982,-9.7580748088,1389.9614,-65.4156,0.4887,0.1295,-0.9464,81.5809,-38.17,368.3241,0.6546,117.2333,-0.5954,0.25340585368,0.2593,-8.2929,2.2064,-79.1561,-47.18
SZ300716,2024-09-30,3.0184,35.686918017345,-10.2557966201,1430.0847,-69.4825,0.7433,0.1888,-13.2735,92.5196,-62.04,363.245,1.0345,89.4514,-0.8926,0.146936058116,,-13.2735,2.9183,-76.9182,-89.94
SZ300716,2024-12-31,4.0198,14.377686661199,-15.9289287024,1597.8695,-121.6803,0.9042,0.2253,-22.6305,80.7899,-135.84,398.142,1.6107,89.5567,-1.6908,-0.065845102067,0.4356,-30.9962,4.456,-80.9216,-423.45
SZ300716,2025-03-31,2.075,13.285495212398,-30.5464781786,3308.8235,-146.6959,0.1507,0.0272,-4.1144,150.6024,-84.76,597.213,,43.3735,-0.2117,-0.825812006299,,-4.1144,0.5976,-61.584,-147.09
SZ300716,2025-06-30,5.0585,21.730373784104,-31.6387316155,3278.6885,-155.057,0.3054,0.0549,2.4484,146.9508,-150.24,589.391,,35.5837,-0.4477,-0.627489760768,0.0791,-8.8562,1.2249,-68.2753,-175.52
SZ300716,2025-09-30,5.1074,15.314761348134,-32.0144957952,4927.0073,-239.2108,0.2734,0.0548,-13.399,201.9598,0.0,987.564,,52.8645,-0.6993,-0.980256024858,,-13.399,1.3369,-77.2438,
SZ300716,2025-12-31,6.4609,-86.634243324924,-56.5233652822,5778.4912,-789.7285,0.2847,0.0623,-40.1033,256.6113,,1264.4889,,55.7198,-2.3731,-0.658916308317,0.0829,-56.54,1.4029,-78.3746,
SZ300716,2026-03-31,0.9036,9.476381929568,-19483.7202690789,3500023.50849123,-155715.8694,0.0001,0.0,-4.0542,150000.0,,900000.0,,99.6016,-0.166,-300.316392218377,,-4.0542,0.0006,-99.9261,
