instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920177,2023-12-31,2.4693,25.7733,55.1737907016,570.751080716634,28.9076,0.8908,,15.3082,239.936,34.12,404.1311,0.9335,145.7903,,-0.0598,,15.3082,1.5004,18.1122,19.53
BJ920177,2024-03-31,0.695,,46.9413703467,651.678737141491,27.6344,0.1923,,3.7663,252.9511,4.82,468.0187,0.1745,129.4964,,-1.0588,,3.7663,0.3558,,4.71
BJ920177,2024-06-30,,,50.6012994754,,31.2057,,,,,12.62,,0.8636,,,-0.6429,,,,,12.62
BJ920177,2024-09-30,,,51.0033398315,,29.9789,,,,,,,1.3214,,,-0.3644,,,,,
BJ920177,2024-12-31,3.1785,41.4855,50.945472404,555.276598695368,29.374,0.8792,,16.9923,225.1266,24.21,409.4631,0.8244,113.261,1.7551,0.2135,,16.9923,1.5991,39.2392,21.55
BJ920177,2025-03-31,0.7349,32.3867,50.4317311779,594.371774040423,26.0217,0.1993,,3.866,252.3129,4.96,451.5805,0.1907,122.4656,0.415,0.1524,,3.866,0.3567,40.5913,4.84
BJ920177,2025-06-30,1.7342,20.0475,50.3146785738,522.714995597742,27.4211,0.4507,,8.9888,226.1875,11.83,399.3787,0.4313,103.7943,1.0272,0.3172,,8.9888,0.7958,36.6162,11.13
BJ920177,2025-09-30,2.5075,22.9944,50.4879409988,534.873982545973,27.5305,0.6819,,12.9623,231.7,17.26,395.9525,0.6269,107.677,1.547,0.3601,,12.9623,1.1653,33.9327,15.82
BJ920177,2025-12-31,3.3186,15.0056,48.6418900635,556.132961906907,26.6337,0.8791,,15.4243,214.4644,21.9,409.5097,0.8224,108.4795,2.0185,0.4713,,15.4243,1.6786,26.8381,19.63
BJ920177,2026-03-31,0.8299,5.6999,45.7711063692,573.15421547589,21.1121,0.2173,,3.2795,223.2143,4.17,414.174,0.1975,108.4468,0.4386,0.1773,,3.2795,0.4032,30.2803,4.08
