instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002520,2021-03-31,353.9127,,1.6,0.7502,2.2237,9.9766,0.1619,1.62,35.7474969441,0.7502,48.2511,1201.6021,257.8797,82.9417,0.0625,1.6102,0.349,0.0749,1.0851,0.2543
SZ002520,2021-06-30,356.5769,0.315,3.41,22.9303,2.9902,10.5074,0.3265,3.42,35.4399545228,1.592,60.5343,1193.634,265.6042,80.9316,0.1324,7.179,0.6777,0.1508,2.2241,0.5048
SZ002520,2021-09-30,401.1291,,3.56,1.8427,3.5626,8.6071,0.4603,4.32,33.7062107432,1.8427,45.1655,1198.4021,252.9037,76.1421,0.1504,15.3834,1.0676,0.2253,3.546,0.6731
SZ002520,2021-12-31,393.9162,0.716,1.45,20.4301,15.8589,2.3266,0.6817,1.63,32.7238704176,0.6983,-52.9383,1122.1945,225.8044,64.9187,0.0589,14.1124,1.5943,0.3208,5.5454,0.9139
SZ002520,2022-03-31,470.7113,,0.57,0.2865,3.9906,3.8078,0.1508,0.57,26.0771225849,0.2865,-56.9025,1211.3055,231.541,59.457,0.0236,12.9171,0.3887,0.0743,1.5137,0.1912
SZ002520,2022-06-30,506.6141,0.3185,0.97,22.1678,4.0915,3.5144,0.2805,0.98,27.9160469605,0.4786,-64.7871,1314.8283,264.7059,66.123,0.0408,5.2799,0.68,0.1369,2.7222,0.3553
SZ002520,2022-09-30,512.9179,,-44.78,-17.7967,0.220282337662,-75.5037,0.4993,-37.73,28.3379847023,-17.7967,-981.5182,1221.1669,279.9959,59.1898,-1.3256,0.489,0.9643,0.2211,4.5616,0.5264
SZ002520,2022-12-31,485.83,0.716,-69.23,-0.5453,0.164107541124,-71.4726,0.7475,-53.49,26.5386241538,-25.6622,-3107.8739,1113.8614,245.3319,57.636,-1.9106,-2.0876,1.4674,0.3232,6.2461,0.741
SZ002520,2023-03-31,638.7509,,-1.42,-0.6123,0.125410776543,-8.8934,0.1639,-1.46,9.6783080856,-0.6123,-263.2538,1371.9512,319.8294,70.5053,-0.0415,-30.1009,0.2814,0.0656,1.2765,0.1409
SZ002520,2023-06-30,547.2788,0.3148,-2.18,27.9794,0.145626934664,-5.1709,0.4087,-2.15,18.6688347818,-0.8191,-231.0284,1168.8312,301.457,64.8485,-0.0577,-10.9469,0.5971,0.154,2.7757,0.3289
SZ002520,2023-09-30,465.5975,,-2.59,-1.0534,0.162196242965,-3.7311,0.6687,-2.53,19.7688069708,-1.0534,95.218730993311,1034.4828,275.3136,62.1361,-0.0674,-4.5762,0.9807,0.261,4.3453,0.5799
SZ002520,2023-12-31,434.7826,0.7405,-71.49,19.6332,0.155941193658,-43.3022,1.199,-52.0,21.6742053042,-21.3436,40.967738256069,879.9804,261.8944,59.966,-1.1273,-2.6083,1.3746,0.4091,6.0034,0.828
SZ002520,2024-03-31,414.9378,,-2.52,-0.7444,0.205699223907,-6.6654,0.3682,-1.23,12.1121417831,-0.7444,7.33068718554,818.1818,268.4964,68.514,-0.0381,22.5241,0.3352,0.11,1.3136,0.2169
SZ002520,2024-06-30,355.6609,0.3869,-1.94,43.9497,0.182477137307,-2.2126,0.8455,-1.88,20.9101824393,-0.5852,50.137033048105,704.2254,256.0091,55.8694,-0.0289,17.1523,0.7031,0.2556,3.2218,0.5061
SZ002520,2024-09-30,386.6533,,-5.98,-1.6984,0.184602074562,-4.5322,1.2261,-5.55,18.924315493,-1.6984,-20.990188004739,752.5084,273.5285,58.9983,-0.0824,0.6081,0.9871,0.3588,4.5764,0.6983
SZ002520,2024-12-31,403.3613,0.6803,-129.6,31.569,0.185308812559,-37.4043,2.0181,-75.78,17.1856001151,-20.4509,25.203766481542,750.9387,283.0634,58.5794,-0.8995,-13.3965,1.2718,0.4794,6.1455,0.8925
SZ002520,2025-03-31,495.0495,,-10.31,-1.4738,0.264561134667,-13.7139,0.7059,-9.74,14.9831734529,-1.4738,-56.240361902377,842.6966,348.7021,58.415,-0.064,-23.4902,0.2581,0.1068,1.5407,0.1818
SZ002520,2025-06-30,561.0973,0.4974,-80.75,11.8091,0.265983312103,-30.8403,1.7938,-55.65,10.2453815977,-7.024,-845.70049794796,809.3525,332.5328,47.9578,-0.2948,-31.4109,0.5413,0.2224,3.7533,0.3208
SZ002520,2025-09-30,597.8742,,-103.76,-10.6891,0.332233001494,-30.5807,2.2338,-68.55,8.2541898025,-10.6891,-303.03026502774,896.1168,410.7089,54.0573,-0.3561,-39.9395,0.6574,0.3013,4.9947,0.4516
SZ002520,2025-12-31,510.1318,0.8725,-78.87,3.9751,0.246051702282,-17.761,2.9834,-52.29,6.7075769413,-11.9185,69.10812814817,773.6944,304.749,44.3475,-0.2782,-34.8648,1.1813,0.4653,8.1177,0.7057
SZ002520,2026-03-31,1147.9592,,11.43,1.839,0.5314,29.3391,0.4113,12.07,31.6647271218,1.839,170.318201241953,1401.8692,852.2727,69.9844,0.0451,-67.0786,0.1056,0.0642,1.286,0.0784
