instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002520,2021-03-31,1201.6021,1.0851,48.2511,,0.1619,0.7502,0.2543,9.9766,0.0625,0.349,353.9127,35.7474969441,1.6,1.6102,2.2237,0.0749,82.9417,257.8797,0.7502,1.62
SZ002520,2021-06-30,1193.634,2.2241,60.5343,0.315,0.3265,22.9303,0.5048,10.5074,0.1324,0.6777,356.5769,35.4399545228,3.41,7.179,2.9902,0.1508,80.9316,265.6042,1.592,3.42
SZ002520,2021-09-30,1198.4021,3.546,45.1655,,0.4603,1.8427,0.6731,8.6071,0.1504,1.0676,401.1291,33.7062107432,3.56,15.3834,3.5626,0.2253,76.1421,252.9037,1.8427,4.32
SZ002520,2021-12-31,1122.1945,5.5454,-52.9383,0.716,0.6817,20.4301,0.9139,2.3266,0.0589,1.5943,393.9162,32.7238704176,1.45,14.1124,15.8589,0.3208,64.9187,225.8044,0.6983,1.63
SZ002520,2022-03-31,1211.3055,1.5137,-56.9025,,0.1508,0.2865,0.1912,3.8078,0.0236,0.3887,470.7113,26.0771225849,0.57,12.9171,3.9906,0.0743,59.457,231.541,0.2865,0.57
SZ002520,2022-06-30,1314.8283,2.7222,-64.7871,0.3185,0.2805,22.1678,0.3553,3.5144,0.0408,0.68,506.6141,27.9160469605,0.97,5.2799,4.0915,0.1369,66.123,264.7059,0.4786,0.98
SZ002520,2022-09-30,1221.1669,4.5616,-981.5182,,0.4993,-17.7967,0.5264,-75.5037,-1.3256,0.9643,512.9179,28.3379847023,-44.78,0.489,0.220282337662,0.2211,59.1898,279.9959,-17.7967,-37.73
SZ002520,2022-12-31,1113.8614,6.2461,-3107.8739,0.716,0.7475,-0.5453,0.741,-71.4726,-1.9106,1.4674,485.83,26.5386241538,-69.23,-2.0876,0.164107541124,0.3232,57.636,245.3319,-25.6622,-53.49
SZ002520,2023-03-31,1371.9512,1.2765,-263.2538,,0.1639,-0.6123,0.1409,-8.8934,-0.0415,0.2814,638.7509,9.6783080856,-1.42,-30.1009,0.125410776543,0.0656,70.5053,319.8294,-0.6123,-1.46
SZ002520,2023-06-30,1168.8312,2.7757,-231.0284,0.3148,0.4087,27.9794,0.3289,-5.1709,-0.0577,0.5971,547.2788,18.6688347818,-2.18,-10.9469,0.145626934664,0.154,64.8485,301.457,-0.8191,-2.15
SZ002520,2023-09-30,1034.4828,4.3453,95.218730993311,,0.6687,-1.0534,0.5799,-3.7311,-0.0674,0.9807,465.5975,19.7688069708,-2.59,-4.5762,0.162196242965,0.261,62.1361,275.3136,-1.0534,-2.53
SZ002520,2023-12-31,879.9804,6.0034,40.967738256069,0.7405,1.199,19.6332,0.828,-43.3022,-1.1273,1.3746,434.7826,21.6742053042,-71.49,-2.6083,0.155941193658,0.4091,59.966,261.8944,-21.3436,-52.0
SZ002520,2024-03-31,818.1818,1.3136,7.33068718554,,0.3682,-0.7444,0.2169,-6.6654,-0.0381,0.3352,414.9378,12.1121417831,-2.52,22.5241,0.205699223907,0.11,68.514,268.4964,-0.7444,-1.23
SZ002520,2024-06-30,704.2254,3.2218,50.137033048105,0.3869,0.8455,43.9497,0.5061,-2.2126,-0.0289,0.7031,355.6609,20.9101824393,-1.94,17.1523,0.182477137307,0.2556,55.8694,256.0091,-0.5852,-1.88
SZ002520,2024-09-30,752.5084,4.5764,-20.990188004739,,1.2261,-1.6984,0.6983,-4.5322,-0.0824,0.9871,386.6533,18.924315493,-5.98,0.6081,0.184602074562,0.3588,58.9983,273.5285,-1.6984,-5.55
SZ002520,2024-12-31,750.9387,6.1455,25.203766481542,0.6803,2.0181,31.569,0.8925,-37.4043,-0.8995,1.2718,403.3613,17.1856001151,-129.6,-13.3965,0.185308812559,0.4794,58.5794,283.0634,-20.4509,-75.78
SZ002520,2025-03-31,842.6966,1.5407,-56.240361902377,,0.7059,-1.4738,0.1818,-13.7139,-0.064,0.2581,495.0495,14.9831734529,-10.31,-23.4902,0.264561134667,0.1068,58.415,348.7021,-1.4738,-9.74
SZ002520,2025-06-30,809.3525,3.7533,-845.70049794796,0.4974,1.7938,11.8091,0.3208,-30.8403,-0.2948,0.5413,561.0973,10.2453815977,-80.75,-31.4109,0.265983312103,0.2224,47.9578,332.5328,-7.024,-55.65
SZ002520,2025-09-30,896.1168,4.9947,-303.03026502774,,2.2338,-10.6891,0.4516,-30.5807,-0.3561,0.6574,597.8742,8.2541898025,-103.76,-39.9395,0.332233001494,0.3013,54.0573,410.7089,-10.6891,-68.55
SZ002520,2025-12-31,773.6944,8.1177,69.10812814817,0.8725,2.9834,3.9751,0.7057,-17.761,-0.2782,1.1813,510.1318,6.7075769413,-78.87,-34.8648,0.246051702282,0.4653,44.3475,304.749,-11.9185,-52.29
SZ002520,2026-03-31,1401.8692,1.286,170.318201241953,,0.4113,1.839,0.0784,29.3391,0.0451,0.1056,1147.9592,31.6647271218,11.43,-67.0786,0.5314,0.0642,69.9844,852.2727,1.839,12.07
