instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301380,2023-03-31,175.3408,22.2198,20.1159410145,628.053,11.8722,0.1709,0.1433,1.5547,112.1356,1.51,526.6238,0.1671,0.5133,0.2836,1.0586,,1.5547,0.8026,11.2137,1.5
SZ301380,2023-06-30,421.5356,-6.8415,17.7852348802,573.0659,9.7491,0.3759,0.3141,3.1481,103.288,2.51,478.8508,0.4084,0.427,0.4999,0.4031,179.1457,2.8483,1.7427,15.3845,3.13
SZ301380,2023-09-30,680.2989,7.5838,17.8434647052,528.8932,10.0345,0.6112,0.5105,4.791,104.4811,4.45,441.7539,0.651,0.3969,0.831,0.1324,,4.791,2.5842,22.0429,5.42
SZ301380,2023-12-31,1046.3742,31.4432,16.8796642964,467.8363,9.0325,0.9215,0.7695,6.7835,88.4564,7.06,390.6674,0.9358,0.344,1.1036,0.6167,454.9877,6.4647,4.0698,30.7967,7.09
SZ301380,2024-03-31,272.4425,-33.1449,14.4795828688,579.5235,6.9095,0.1963,0.1553,1.0657,116.5652,1.41,458.4819,0.2349,0.3303,0.1844,-2.6009,,1.0657,0.7721,14.874,1.76
SZ301380,2024-06-30,601.7267,-21.5442,14.7023103727,527.0864,6.4542,0.4815,0.3415,2.5183,113.343,3.5,373.8318,0.5288,0.2991,0.3814,-4.2131,172.4813,2.1744,1.5881,18.5083,3.83
SZ301380,2024-09-30,1017.0253,-37.5819,13.5354059651,484.3918,5.1981,0.7826,0.5574,2.8421,106.9349,4.79,345.0038,0.8635,0.2655,0.5044,-1.8324,,2.8421,2.5249,20.4938,5.02
SZ301380,2024-12-31,1553.4245,-13.4767,17.4988854503,453.629,6.7672,1.1087,0.7936,5.6618,106.6635,9.07,324.7046,1.2309,0.2317,0.9548,-0.733,24.3278,5.1646,3.3751,15.488,9.15
SZ301380,2025-03-31,494.5007,32.3936,16.3787895593,456.3895,6.6752,0.3035,0.1972,1.3125,123.0853,2.33,296.5404,0.3484,0.182,0.2441,-0.6401,,1.3125,0.7312,37.0405,2.3
SZ301380,2025-06-30,1038.6831,15.7418,15.7049319934,438.8103,5.793,0.6317,0.4102,3.0132,119.5695,4.19,284.9454,0.7312,0.1733,0.3044,-0.2766,5.9171,2.3653,1.5054,28.9503,4.22
SZ301380,2025-09-30,1582.8111,-24.2497,13.7780015465,445.3976,3.3656,0.9317,0.6062,2.0143,117.6727,3.67,289.7929,1.0924,0.1706,0.2635,1.6511,,2.0143,2.2945,16.994,3.67
SZ301380,2025-12-31,2164.7051,-35.5594,14.5359361126,425.7836,3.9281,1.3041,0.8455,4.3167,119.8402,5.87,276.0524,1.4905,0.1663,0.4243,1.1454,10.8327,3.3141,3.004,11.0165,5.78
SZ301380,2026-03-31,653.9635,-33.6995,13.2457000875,425.1299,4.0261,0.322,0.2117,0.8335,126.4578,1.51,279.5031,0.3749,0.1376,0.1116,-1.0533,,0.8335,0.7117,9.9252,1.5
