instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000428,2021-03-31,4368.932,4.1389,24.003719000808,,0.0717,-1.9498,0.0917,-95.5902,-0.1191,0.1264,981.4613,18.5579115768,-5.24,90.2254,-0.292111558421,0.0206,21.7449,712.0253,-1.9498,-5.1
SZ000428,2021-06-30,3651.1156,8.2201,32.454941639406,0.1028,0.1756,31.4106,0.2135,-61.8361,-0.1852,0.287,843.0913,23.087158124,-8.07,78.0705,0.003477425788,0.0493,21.8975,627.1777,-3.0125,-7.76
SZ000428,2021-09-30,3576.1589,12.0964,40.694630503293,,0.2761,-4.6687,0.3251,-62.3319,-0.2848,0.4831,830.5137,18.2183808033,-12.79,41.0875,0.009676703602,0.0755,22.3207,558.8905,-4.6687,-12.02
SZ000428,2021-12-31,3560.8309,28.9159,116.409162922704,0.2179,0.3274,32.6512,0.4536,1.1929,0.007,0.5984,793.6508,18.6981768195,3.99,15.2841,4.6286,0.1011,12.4499,601.6043,0.1259,4.07
SZ000428,2022-03-31,4761.9048,3.8917,67.712022571585,,0.0602,-0.9949,0.0869,-52.1084,-0.0541,0.1319,1035.6732,6.3273965161,-1.6,-16.6627,-0.214778227265,0.0189,23.1261,682.3351,-0.9949,-1.59
SZ000428,2022-06-30,4433.4975,7.1072,20.396328155598,0.0925,0.1312,33.4219,0.1898,-60.4224,-0.1328,0.2716,948.3667,8.908458339,-6.18,-26.6239,0.004866099461,0.0406,25.3264,662.7393,-2.5073,-5.99
SZ000428,2022-09-30,3873.7446,10.6884,20.94000661438,,0.2318,-3.8443,0.3107,-54.3554,-0.2063,0.451,869.0055,12.4550738032,-9.24,-16.9333,0.007192655217,0.0697,25.261,598.6696,-3.8443,-8.83
SZ000428,2022-12-31,4152.2491,19.1093,-5432.0499,0.1919,0.2984,29.4552,0.4092,-79.801,-0.3709,0.5772,879.7654,6.2886144306,-17.19,-20.2914,0.01074307541,0.0867,18.839,623.7006,-7.1362,-15.85
SZ000428,2023-03-31,3515.625,3.4914,-31.925116441279,,0.0982,-1.1716,0.1324,-44.8735,-0.0586,0.1527,679.7583,15.0486331677,-2.49,25.7269,0.027401594908,0.0256,25.7776,589.391,-1.1716,-2.46
SZ000428,2023-06-30,3061.2245,7.4021,39.229954784806,0.1239,0.2295,36.7432,0.2955,-34.4566,-0.1033,0.3278,609.1371,21.8709145514,-4.31,36.4597,0.094096101798,0.0588,24.3174,549.1153,-2.063,-4.22
SZ000428,2023-09-30,2732.7935,11.5659,46.43109159999,,0.3862,-2.7277,0.5051,-26.8243,-0.134,0.5253,534.5476,26.1360285536,-5.58,31.6281,0.17094161134,0.0988,23.3445,513.992,-2.7277,-5.44
SZ000428,2023-12-31,2649.0066,26.5815,60.845694281492,0.2954,0.5277,35.5355,0.6361,-24.5083,-0.1654,0.8653,565.9488,21.8542722465,-7.46,45.1886,0.129234199243,0.1359,13.5433,416.0407,-3.4964,-7.19
SZ000428,2024-03-31,3092.7835,5.1852,-6.899134373737,,0.1145,-1.2466,0.1358,-42.5535,-0.0583,0.2361,662.7393,17.2779842094,-2.77,4.9021,0.219747173384,0.0291,17.3571,381.1944,-1.2466,-2.77
SZ000428,2024-06-30,2795.0311,9.578,-5.439895459621,0.145,0.2555,37.9116,0.3017,-32.0061,-0.0962,0.4777,596.6192,23.7724805071,-4.76,0.2421,0.16747863293,0.0644,18.7931,376.8055,-2.0916,-4.7
SZ000428,2024-09-30,2812.5,12.8165,-16.587179888921,,0.3872,-3.1212,0.4436,-31.9522,-0.1427,0.7193,608.6564,22.8078059902,-6.87,-10.6119,0.130017021841,0.096,21.0666,375.3649,-3.1212,-6.72
SZ000428,2024-12-31,2816.9014,26.1639,-48.997154191232,0.2888,0.5334,36.267,0.591,-38.2853,-0.2269,1.0375,609.1371,16.1753053261,-11.69,-12.1729,0.14541258331,0.1278,13.7594,346.988,-4.9967,-11.05
SZ000428,2025-03-31,3474.9035,4.0969,-35.263226916245,,0.1186,-1.6917,0.125,-64.911,-0.0758,0.2469,720.0,2.7362855196,-4.26,-14.7124,0.083160624088,0.0259,21.9678,364.52,-1.6917,-4.12
SZ000428,2025-06-30,3231.5978,7.7979,-35.4615227803,0.1268,0.2593,40.8341,0.2746,-52.1716,-0.1296,0.4689,655.4989,13.1353514645,-7.39,-17.3378,0.04021430303,0.0557,23.0831,383.8772,-2.9649,-7.13
SZ000428,2025-09-30,3096.3303,11.0059,-39.993580349119,,0.4216,-4.3452,0.4121,-49.0991,-0.1918,0.7335,655.1808,13.543074973,-11.21,-12.5182,0.057117520754,0.0872,24.5323,368.0982,-4.3452,-10.61
SZ000428,2025-12-31,3076.9231,20.8707,-15.983367399639,0.2677,0.5807,39.1642,0.5682,-49.9859,-0.2591,1.0285,633.5797,8.5867235365,-15.7,-12.5303,0.123060937686,0.117,17.2491,350.0243,-5.9967,-14.56
SZ000428,2026-03-31,3308.8235,3.8496,1.421760032789,,0.1619,-1.732,0.1372,-63.8521,-0.075,0.2496,655.9767,1.9884426529,-4.89,0.536,0.03632188916,0.0272,23.3791,360.5769,-1.732,-4.78
