instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000428,2021-03-31,981.4613,,-5.24,-1.9498,-0.292111558421,-95.5902,0.0717,-5.1,18.5579115768,-1.9498,24.003719000808,4368.932,712.0253,21.7449,-0.1191,90.2254,0.1264,0.0206,4.1389,0.0917
SZ000428,2021-06-30,843.0913,0.1028,-8.07,31.4106,0.003477425788,-61.8361,0.1756,-7.76,23.087158124,-3.0125,32.454941639406,3651.1156,627.1777,21.8975,-0.1852,78.0705,0.287,0.0493,8.2201,0.2135
SZ000428,2021-09-30,830.5137,,-12.79,-4.6687,0.009676703602,-62.3319,0.2761,-12.02,18.2183808033,-4.6687,40.694630503293,3576.1589,558.8905,22.3207,-0.2848,41.0875,0.4831,0.0755,12.0964,0.3251
SZ000428,2021-12-31,793.6508,0.2179,3.99,32.6512,4.6286,1.1929,0.3274,4.07,18.6981768195,0.1259,116.409162922704,3560.8309,601.6043,12.4499,0.007,15.2841,0.5984,0.1011,28.9159,0.4536
SZ000428,2022-03-31,1035.6732,,-1.6,-0.9949,-0.214778227265,-52.1084,0.0602,-1.59,6.3273965161,-0.9949,67.712022571585,4761.9048,682.3351,23.1261,-0.0541,-16.6627,0.1319,0.0189,3.8917,0.0869
SZ000428,2022-06-30,948.3667,0.0925,-6.18,33.4219,0.004866099461,-60.4224,0.1312,-5.99,8.908458339,-2.5073,20.396328155598,4433.4975,662.7393,25.3264,-0.1328,-26.6239,0.2716,0.0406,7.1072,0.1898
SZ000428,2022-09-30,869.0055,,-9.24,-3.8443,0.007192655217,-54.3554,0.2318,-8.83,12.4550738032,-3.8443,20.94000661438,3873.7446,598.6696,25.261,-0.2063,-16.9333,0.451,0.0697,10.6884,0.3107
SZ000428,2022-12-31,879.7654,0.1919,-17.19,29.4552,0.01074307541,-79.801,0.2984,-15.85,6.2886144306,-7.1362,-5432.0499,4152.2491,623.7006,18.839,-0.3709,-20.2914,0.5772,0.0867,19.1093,0.4092
SZ000428,2023-03-31,679.7583,,-2.49,-1.1716,0.027401594908,-44.8735,0.0982,-2.46,15.0486331677,-1.1716,-31.925116441279,3515.625,589.391,25.7776,-0.0586,25.7269,0.1527,0.0256,3.4914,0.1324
SZ000428,2023-06-30,609.1371,0.1239,-4.31,36.7432,0.094096101798,-34.4566,0.2295,-4.22,21.8709145514,-2.063,39.229954784806,3061.2245,549.1153,24.3174,-0.1033,36.4597,0.3278,0.0588,7.4021,0.2955
SZ000428,2023-09-30,534.5476,,-5.58,-2.7277,0.17094161134,-26.8243,0.3862,-5.44,26.1360285536,-2.7277,46.43109159999,2732.7935,513.992,23.3445,-0.134,31.6281,0.5253,0.0988,11.5659,0.5051
SZ000428,2023-12-31,565.9488,0.2954,-7.46,35.5355,0.129234199243,-24.5083,0.5277,-7.19,21.8542722465,-3.4964,60.845694281492,2649.0066,416.0407,13.5433,-0.1654,45.1886,0.8653,0.1359,26.5815,0.6361
SZ000428,2024-03-31,662.7393,,-2.77,-1.2466,0.219747173384,-42.5535,0.1145,-2.77,17.2779842094,-1.2466,-6.899134373737,3092.7835,381.1944,17.3571,-0.0583,4.9021,0.2361,0.0291,5.1852,0.1358
SZ000428,2024-06-30,596.6192,0.145,-4.76,37.9116,0.16747863293,-32.0061,0.2555,-4.7,23.7724805071,-2.0916,-5.439895459621,2795.0311,376.8055,18.7931,-0.0962,0.2421,0.4777,0.0644,9.578,0.3017
SZ000428,2024-09-30,608.6564,,-6.87,-3.1212,0.130017021841,-31.9522,0.3872,-6.72,22.8078059902,-3.1212,-16.587179888921,2812.5,375.3649,21.0666,-0.1427,-10.6119,0.7193,0.096,12.8165,0.4436
SZ000428,2024-12-31,609.1371,0.2888,-11.69,36.267,0.14541258331,-38.2853,0.5334,-11.05,16.1753053261,-4.9967,-48.997154191232,2816.9014,346.988,13.7594,-0.2269,-12.1729,1.0375,0.1278,26.1639,0.591
SZ000428,2025-03-31,720.0,,-4.26,-1.6917,0.083160624088,-64.911,0.1186,-4.12,2.7362855196,-1.6917,-35.263226916245,3474.9035,364.52,21.9678,-0.0758,-14.7124,0.2469,0.0259,4.0969,0.125
SZ000428,2025-06-30,655.4989,0.1268,-7.39,40.8341,0.04021430303,-52.1716,0.2593,-7.13,13.1353514645,-2.9649,-35.4615227803,3231.5978,383.8772,23.0831,-0.1296,-17.3378,0.4689,0.0557,7.7979,0.2746
SZ000428,2025-09-30,655.1808,,-11.21,-4.3452,0.057117520754,-49.0991,0.4216,-10.61,13.543074973,-4.3452,-39.993580349119,3096.3303,368.0982,24.5323,-0.1918,-12.5182,0.7335,0.0872,11.0059,0.4121
SZ000428,2025-12-31,633.5797,0.2677,-15.7,39.1642,0.123060937686,-49.9859,0.5807,-14.56,8.5867235365,-5.9967,-15.983367399639,3076.9231,350.0243,17.2491,-0.2591,-12.5303,1.0285,0.117,20.8707,0.5682
SZ000428,2026-03-31,655.9767,,-4.89,-1.732,0.03632188916,-63.8521,0.1619,-4.78,1.9884426529,-1.732,1.421760032789,3308.8235,360.5769,23.3791,-0.075,0.536,0.2496,0.0272,3.8496,0.1372
