instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920641,2023-03-31,0.6841,-3.8036,25.3189097709,450.676,12.1641,0.2236,0.1997,2.3418,112.7678,4.51,402.5045,0.3738,131.5597,0.2439,-1.9236,,2.3418,0.7981,-12.4503,4.36
BJ920641,2023-06-30,1.4485,-34.8286,23.6044270526,452.6025,9.2211,0.4482,0.3977,10.1486,115.4142,6.59,401.6064,0.756,124.2665,0.3615,-0.8182,4.9204,3.598,1.5596,-9.3573,6.86
BJ920641,2023-09-30,2.2621,-51.8978,22.4414308889,435.3434,6.9146,0.7131,0.6202,4.5575,112.782,7.16,378.6285,1.0971,119.3581,0.3915,-0.0109,,4.5575,2.394,-18.958,7.25
BJ920641,2023-12-31,3.0198,-65.4825,22.057246654,443.7323,4.4626,0.9399,0.8113,12.2674,114.9058,5.9,383.0195,1.4207,119.2132,0.2955,1.9413,8.5349,3.9184,3.133,-24.1133,5.93
BJ920641,2024-03-31,0.7264,-133.4169,17.5289416137,476.1905,-5.2194,0.2272,0.189,-0.9906,128.0956,-1.76,396.1268,0.3072,123.8987,-0.074,-0.164819674098,,-0.9906,0.7026,-22.1204,-1.77
BJ920641,2024-06-30,1.8169,-108.5479,16.9581062999,382.4092,-0.7809,0.5702,0.4707,8.5375,118.5615,-1.09,315.6787,0.7904,99.0698,-0.03,-0.109614240971,4.5885,-0.363,1.5182,0.9366,-1.14
BJ920641,2024-09-30,2.7434,-86.5355,17.4286015943,396.4758,0.9183,0.8351,0.681,0.616,108.3728,0.33,323.3146,1.1374,98.418,0.0512,-0.6909,,0.616,2.4914,1.3836,0.33
BJ920641,2024-12-31,3.6074,-117.1829,18.4056995677,404.4035,-0.7714,1.1121,0.8902,9.7655,104.9287,-2.24,323.7119,1.4658,99.7949,-0.0543,0.088485893392,8.5046,-0.7005,3.4309,-0.5898,-2.3
BJ920641,2025-03-31,0.7065,161.192210054266,17.0521055806,517.8366,4.4176,0.2264,0.1738,0.765,134.9933,1.13,397.5265,0.29,127.3885,0.0597,-0.3351,,0.765,0.6667,-10.8462,1.12
BJ920641,2025-06-30,1.5496,178.336937485125,16.5507043404,456.9688,1.9869,0.518,0.3939,11.6918,130.7474,0.9,347.4903,0.6748,116.159,0.0637,3.9355,3.9716,0.7678,1.3767,-19.0101,0.92
BJ920641,2025-09-30,2.6334,382.0716,19.1189469967,414.8103,4.7605,0.8652,0.6509,3.0174,127.3765,4.62,312.0666,1.1025,102.529,0.2541,0.969,,3.0174,2.1197,-7.0085,4.58
BJ920641,2025-12-31,3.8586,208.940343304157,19.7584825849,406.5041,2.5768,1.2121,0.8856,15.2915,107.0027,2.51,297.0052,1.4439,93.2981,0.1777,2.8782,5.4916,2.3395,3.3644,-4.813,2.51
BJ920641,2026-03-31,0.7331,-72.2473,20.7522457147,511.3636,1.3126,0.2585,0.176,0.2378,128.1504,0.13,348.1625,0.2703,122.7663,0.0171,-12.299,,0.2378,0.7023,-6.6,0.19
