instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001268,2021-03-31,,,,,-0.941,13.3408,0.8569,,30.7310210129,,,,,,,,,,,
SZ001268,2021-06-30,166.8366,,12.61,6.2584,0.613,15.2652,0.8507,12.83,31.931172628,6.2584,,407.966780360167,51.6262,100.2283,,,3.4866,,1.7959,1.0789
SZ001268,2021-09-30,,,,,0.6767,14.6118,2.5093,,31.2516623081,,,,,,,,,,,
SZ001268,2021-12-31,182.1955,,20.73,25.531,0.5662,14.0532,1.5903,22.61,30.3749615019,10.0625,8.5019,443.0224,55.3727,110.4328,,44.4925,6.5014,0.8126,3.2599,1.9759
SZ001268,2022-03-31,203.252,0.4557,5.08,19.1846,-0.0757,13.5001,0.3859,5.21,28.944375896,2.5792,9.3815,469.7286,62.5304,124.7228,,8.0908,1.4393,0.1916,0.7216,0.4428
SZ001268,2022-06-30,325.6151,0.9257,5.53,14.5976,0.427,14.3882,0.5234,11.14,30.131444781,3.537,3.0518,592.1053,55.6707,128.123,0.4834,9.3328,3.2333,0.304,1.4049,0.5528
SZ001268,2022-09-30,275.0611,,6.79,5.0935,-0.9224,12.1795,0.7544,10.09,28.5459468471,5.0935,-9.2984,560.9807,57.2276,150.9645,0.5826,8.815,4.718,0.4813,1.7885,0.9816
SZ001268,2022-12-31,276.5189,1.5298,7.8,21.4843,-1.5395,11.0582,0.9582,10.49,26.7618374568,5.9967,-20.3546,580.2708,61.1704,171.3225,0.6764,1.2164,5.8852,0.6204,2.1013,1.3019
SZ001268,2023-03-31,334.1998,,1.69,1.3099,2.1195,9.5324,0.1787,1.62,20.5767192946,1.3099,-31.986,652.1739,49.505,208.7199,0.149,-3.6763,1.818,0.138,0.4312,0.2693
SZ001268,2023-06-30,328.4072,0.7223,3.49,20.7707,3.147,9.892,0.3571,3.51,22.2184699845,2.7605,-35.8685,646.3196,48.3092,198.0416,0.31,-6.7184,3.726,0.2785,0.9089,0.5481
SZ001268,2023-09-30,331.1258,,4.74,3.7573,2.1248,9.1882,0.5259,4.81,21.9130366049,3.7573,-26.7246,657.8947,49.0241,210.2804,0.4269,-2.8688,5.5075,0.4104,1.284,0.8154
SZ001268,2023-12-31,329.912,1.3165,6.27,24.9736,1.7921,9.3693,0.6868,6.43,21.6589386443,5.0986,-15.2645,662.6173,49.9438,216.6456,0.5731,0.0104,7.2081,0.5433,1.6617,1.0912
SZ001268,2024-03-31,301.4066,,1.59,1.3521,1.9271,9.2328,0.1741,1.61,20.5931345102,1.3521,-0.5409,622.4066,40.1266,201.6581,0.1482,2.6865,2.2429,0.1446,0.4463,0.2986
SZ001268,2024-06-30,289.6685,0.6714,3.4,24.9891,1.4705,9.183,0.3707,3.36,21.1208441135,2.7198,0.5002,602.0067,38.9257,203.5739,0.3116,8.2593,4.6242,0.299,0.8842,0.6214
SZ001268,2024-09-30,291.325,,5.05,3.9983,2.4723,9.2778,0.5463,4.98,21.408858446,3.9983,8.9915,615.8759,38.961,196.9653,0.4653,7.9384,6.93,0.4384,1.3708,0.9268
SZ001268,2024-12-31,298.7056,1.3455,7.04,25.7624,1.6138,9.5093,0.7506,7.14,22.1629686214,5.0676,15.5211,628.3819,43.7148,197.9327,0.6621,13.8199,8.2352,0.5729,1.8188,1.2052
SZ001268,2025-03-31,272.9754,,1.86,1.2758,-2.6016,8.5665,0.2186,1.87,22.5375502647,1.2758,20.0363,585.1756,40.6394,190.5568,0.1779,29.3727,2.2146,0.1538,0.4723,0.3297
SZ001268,2025-06-30,269.3401,0.7306,5.04,25.1616,1.0493,11.5491,0.4375,4.97,24.3268694622,3.3861,52.7963,592.3001,41.8264,172.8941,0.476,21.4925,4.3035,0.3039,1.0411,0.6683
SZ001268,2025-09-30,291.1679,,5.8,3.8813,1.4916,9.9675,0.585,5.85,22.2914441077,3.8813,18.5693,665.3524,49.7375,168.6341,0.5517,10.365,5.4285,0.4058,1.6011,0.9273
SZ001268,2025-12-31,286.8069,1.1835,5.19,27.5069,3.3302,6.9258,0.7514,5.22,20.5220145541,3.4145,-25.8622,696.8641,51.0885,170.39,0.4909,1.7934,7.0466,0.5166,2.1128,1.2552
SZ001268,2026-03-31,295.3725,,-0.17,-0.2344,0.112694662513,-2.3741,0.1843,-0.17,14.9276243266,-0.2344,-124.3903,810.081,66.2495,162.2499,-0.0434,-11.9933,1.3585,0.1111,0.5547,0.3047
