instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001268,2021-03-31,,,,,0.8569,,,13.3408,,,,30.7310210129,,,-0.941,,,,,
SZ001268,2021-06-30,407.966780360167,1.7959,,,0.8507,6.2584,1.0789,15.2652,,3.4866,166.8366,31.931172628,12.61,,0.613,,100.2283,51.6262,6.2584,12.83
SZ001268,2021-09-30,,,,,2.5093,,,14.6118,,,,31.2516623081,,,0.6767,,,,,
SZ001268,2021-12-31,443.0224,3.2599,8.5019,,1.5903,25.531,1.9759,14.0532,,6.5014,182.1955,30.3749615019,20.73,44.4925,0.5662,0.8126,110.4328,55.3727,10.0625,22.61
SZ001268,2022-03-31,469.7286,0.7216,9.3815,0.4557,0.3859,19.1846,0.4428,13.5001,,1.4393,203.252,28.944375896,5.08,8.0908,-0.0757,0.1916,124.7228,62.5304,2.5792,5.21
SZ001268,2022-06-30,592.1053,1.4049,3.0518,0.9257,0.5234,14.5976,0.5528,14.3882,0.4834,3.2333,325.6151,30.131444781,5.53,9.3328,0.427,0.304,128.123,55.6707,3.537,11.14
SZ001268,2022-09-30,560.9807,1.7885,-9.2984,,0.7544,5.0935,0.9816,12.1795,0.5826,4.718,275.0611,28.5459468471,6.79,8.815,-0.9224,0.4813,150.9645,57.2276,5.0935,10.09
SZ001268,2022-12-31,580.2708,2.1013,-20.3546,1.5298,0.9582,21.4843,1.3019,11.0582,0.6764,5.8852,276.5189,26.7618374568,7.8,1.2164,-1.5395,0.6204,171.3225,61.1704,5.9967,10.49
SZ001268,2023-03-31,652.1739,0.4312,-31.986,,0.1787,1.3099,0.2693,9.5324,0.149,1.818,334.1998,20.5767192946,1.69,-3.6763,2.1195,0.138,208.7199,49.505,1.3099,1.62
SZ001268,2023-06-30,646.3196,0.9089,-35.8685,0.7223,0.3571,20.7707,0.5481,9.892,0.31,3.726,328.4072,22.2184699845,3.49,-6.7184,3.147,0.2785,198.0416,48.3092,2.7605,3.51
SZ001268,2023-09-30,657.8947,1.284,-26.7246,,0.5259,3.7573,0.8154,9.1882,0.4269,5.5075,331.1258,21.9130366049,4.74,-2.8688,2.1248,0.4104,210.2804,49.0241,3.7573,4.81
SZ001268,2023-12-31,662.6173,1.6617,-15.2645,1.3165,0.6868,24.9736,1.0912,9.3693,0.5731,7.2081,329.912,21.6589386443,6.27,0.0104,1.7921,0.5433,216.6456,49.9438,5.0986,6.43
SZ001268,2024-03-31,622.4066,0.4463,-0.5409,,0.1741,1.3521,0.2986,9.2328,0.1482,2.2429,301.4066,20.5931345102,1.59,2.6865,1.9271,0.1446,201.6581,40.1266,1.3521,1.61
SZ001268,2024-06-30,602.0067,0.8842,0.5002,0.6714,0.3707,24.9891,0.6214,9.183,0.3116,4.6242,289.6685,21.1208441135,3.4,8.2593,1.4705,0.299,203.5739,38.9257,2.7198,3.36
SZ001268,2024-09-30,615.8759,1.3708,8.9915,,0.5463,3.9983,0.9268,9.2778,0.4653,6.93,291.325,21.408858446,5.05,7.9384,2.4723,0.4384,196.9653,38.961,3.9983,4.98
SZ001268,2024-12-31,628.3819,1.8188,15.5211,1.3455,0.7506,25.7624,1.2052,9.5093,0.6621,8.2352,298.7056,22.1629686214,7.04,13.8199,1.6138,0.5729,197.9327,43.7148,5.0676,7.14
SZ001268,2025-03-31,585.1756,0.4723,20.0363,,0.2186,1.2758,0.3297,8.5665,0.1779,2.2146,272.9754,22.5375502647,1.86,29.3727,-2.6016,0.1538,190.5568,40.6394,1.2758,1.87
SZ001268,2025-06-30,592.3001,1.0411,52.7963,0.7306,0.4375,25.1616,0.6683,11.5491,0.476,4.3035,269.3401,24.3268694622,5.04,21.4925,1.0493,0.3039,172.8941,41.8264,3.3861,4.97
SZ001268,2025-09-30,665.3524,1.6011,18.5693,,0.585,3.8813,0.9273,9.9675,0.5517,5.4285,291.1679,22.2914441077,5.8,10.365,1.4916,0.4058,168.6341,49.7375,3.8813,5.85
SZ001268,2025-12-31,696.8641,2.1128,-25.8622,1.1835,0.7514,27.5069,1.2552,6.9258,0.4909,7.0466,286.8069,20.5220145541,5.19,1.7934,3.3302,0.5166,170.39,51.0885,3.4145,5.22
SZ001268,2026-03-31,810.081,0.5547,-124.3903,,0.1843,-0.2344,0.3047,-2.3741,-0.0434,1.3585,295.3725,14.9276243266,-0.17,-11.9933,0.112694662513,0.1111,162.2499,66.2495,-0.2344,-0.17
