instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603203,2023-03-31,0.5035,-9.8825,51.2446907119,788.0911,25.4786,0.1483,0.1142,2.8819,118.3899,3.85,606.878,0.1481,178.7488,0.2208,1.0613,,2.8819,0.7602,5.5272,3.76
SH603203,2023-06-30,0.8628,-23.5424,51.0831682282,804.2895,26.7767,0.2954,0.2238,12.0382,116.4898,7.64,609.3433,0.2948,208.6231,0.4322,1.3649,3.7771,6.2602,1.5452,-5.8313,8.51
SH603203,2023-09-30,1.2551,-30.1747,50.754994285,833.3333,26.131,0.4253,0.324,8.6881,121.6381,11.32,634.846,0.4256,215.1223,0.6209,1.1404,,8.6881,2.2197,-10.5595,11.73
SH603203,2023-12-31,1.8987,-31.4184,47.3022354657,830.2583,23.7618,0.5756,0.4336,16.6064,120.8703,13.99,625.4343,0.5604,189.6034,0.7517,1.1136,7.4857,10.5911,2.9784,-12.0713,13.91
SH603203,2024-03-31,0.4786,7.2787,49.5081901357,724.6377,26.2617,0.168,0.1242,3.2007,97.6457,4.27,535.7143,0.1583,188.0485,0.236,0.9754,,3.2007,0.9217,4.0798,4.2
SH603203,2024-06-30,0.836,9.1777,49.394238816,753.7688,26.1287,0.3221,0.2388,11.5569,110.3956,8.31,558.8327,0.3286,215.311,0.4702,0.5831,3.6859,5.8982,1.6305,11.8854,8.99
SH603203,2024-09-30,1.3012,3.9352,48.3101892955,730.5195,23.5899,0.5088,0.3696,8.399,113.7129,11.24,530.6604,0.4906,207.5008,0.6468,0.7064,,8.399,2.3744,15.1312,11.92
SH603203,2024-12-31,1.7935,11.7044,48.5704996348,722.1665,22.2603,0.6909,0.4985,16.2237,115.0491,15.17,521.0595,0.6668,200.7248,0.8444,0.6685,7.628,10.4478,3.1291,19.2394,14.99
SH603203,2025-03-31,0.399,10.9316,49.4019294329,732.899,26.2087,0.1722,0.1228,3.1789,123.237,4.58,522.6481,0.1704,225.5639,0.2633,1.1831,,3.1789,0.7303,11.156,4.48
SH603203,2025-06-30,0.7173,12.2382,50.7833801673,732.3027,26.2196,0.3422,0.2458,12.1934,118.3977,8.97,526.0082,0.3555,250.941,0.5307,1.3277,3.4731,6.3294,1.5203,11.8488,9.58
SH603203,2025-09-30,1.1419,22.7572,49.4536819132,693.909,24.4787,0.5424,0.3891,9.2433,111.2668,13.1,497.7876,0.5554,236.448,0.7799,1.1643,,9.2433,2.4266,18.2997,13.6
SH603203,2025-12-31,1.5638,-31.6034,47.6714068538,702.5761,13.3172,0.7115,0.5124,12.4169,108.1308,9.3,505.9733,0.7552,230.2085,0.5673,2.0593,7.3461,6.5291,3.3293,14.3279,9.81
SH603203,2026-03-31,0.4067,19.0606,49.7633357475,606.469,23.4468,0.202,0.1484,3.4166,84.317,5.3,445.5446,0.2252,221.2933,0.3079,0.686,,3.4166,1.0674,33.0853,5.14
