instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300863,2023-03-31,1.8918,30.8374,11.4029620241,286.3506,4.9384,0.447,0.3143,1.5752,106.2198,3.6,201.3423,0.7877,47.5737,0.6171,0.1584,,1.5752,0.8473,20.2899,3.35
SZ300863,2023-06-30,3.9228,62.1379,11.9599072385,281.0743,5.1914,0.9155,0.6404,10.8161,106.673,8.37,196.6139,1.6543,45.8856,0.9171,0.2965,3.0618,3.2426,1.6874,29.7648,7.35
SZ300863,2023-09-30,6.3469,25.1666,12.314970286,272.8927,5.0725,1.4219,0.9894,4.7626,105.9364,12.32,189.8868,2.5671,42.5405,1.4261,-0.9147,,4.7626,2.5487,21.0409,10.95
SZ300863,2023-12-31,8.6155,18.4881,12.402785783,271.2477,4.8073,1.9275,1.3272,13.6778,99.4036,15.6,186.7704,3.456,41.7852,1.8671,0.3086,6.0979,5.8922,3.6216,17.0778,13.71
SZ300863,2024-03-31,1.9616,21.0074,13.4429745824,340.78,5.6767,0.3879,0.2641,1.4366,112.4016,3.43,232.0186,0.6185,45.8809,0.4969,1.0591,,1.4366,0.8007,5.2691,3.38
SZ300863,2024-06-30,4.0914,11.257,13.3856438155,325.0858,5.4866,0.8264,0.5537,10.7426,110.5515,7.01,217.8122,1.3198,43.9947,0.7275,1.2611,2.6172,2.8797,1.6282,5.2725,7.02
SZ300863,2024-09-30,5.9137,3.5148,13.0554139482,323.2759,5.0982,1.2489,0.8352,3.9274,116.4044,10.12,216.1902,2.1361,45.6567,1.0525,-0.2194,,3.9274,2.3195,2.9939,10.96
SZ300863,2024-12-31,7.9092,-2.5853,12.3701929346,323.8575,4.4313,1.6364,1.1116,11.7708,115.804,12.91,219.9951,2.8576,45.5166,1.2604,-0.5278,4.804,4.3143,3.1087,5.6805,12.04
SZ300863,2025-03-31,1.7112,20.3008,11.8182727893,373.2891,6.0062,0.3591,0.2411,1.4802,123.5924,3.56,250.6266,0.6064,52.5947,0.3937,3.0314,,1.4802,0.7282,13.7013,3.37
SZ300863,2025-06-30,3.6117,1.926,12.0505550411,379.7468,5.0408,0.7156,0.474,9.7908,125.4355,6.02,251.5372,1.3105,49.838,0.4896,2.2532,1.9568,2.3205,1.435,10.9393,6.36
SZ300863,2025-09-30,5.0967,5.0146,11.9694797431,373.2891,4.8184,1.1232,0.7233,3.3173,122.9564,9.18,240.3846,2.0598,52.9755,0.7308,1.2103,,3.3173,2.1959,11.1127,9.63
SZ300863,2025-12-31,6.809,-26.1458,10.4012585308,366.2258,2.9518,1.5337,0.983,10.1729,121.6545,8.26,234.7265,2.9555,52.8712,0.6345,-0.4589,3.966,2.6634,2.9592,10.873,8.57
SZ300863,2026-03-31,1.3257,89.366,10.0307931481,414.9378,9.9702,0.362,0.2169,2.0862,120.3691,6.98,248.6188,0.7001,67.8887,0.5346,-1.0456,,2.0862,0.7477,14.0777,6.76
