instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301007,2023-03-31,0.9819,-27.9968,19.3975373846,627.1777,5.8702,0.3259,0.1435,0.8383,109.6625,1.26,276.1583,0.2151,91.659,0.0515,5.0873,,0.8383,0.8207,-4.5243,1.25
SZ301007,2023-06-30,2.1374,2.3927,20.9628963205,582.5243,8.3636,0.7103,0.309,39.58,109.1306,3.87,253.4141,0.4683,84.2145,0.159,2.2398,0.6871,2.5558,1.6494,7.3954,3.91
SZ301007,2023-09-30,3.2455,13.1298,21.7181599206,557.5057,8.9056,1.0869,0.4843,4.1487,111.7318,6.62,248.4129,0.7452,83.1921,0.2731,1.7359,,4.1487,2.4165,10.3036,6.54
SZ301007,2023-12-31,4.39,13.71,21.9796171275,536.6726,8.2502,1.5023,0.6708,43.1959,108.2251,8.4,239.6326,1.0155,82.0046,0.3479,1.9281,1.4893,5.3594,3.3264,12.2383,8.18
SZ301007,2024-03-31,1.0976,64.6307,18.8715120752,538.5996,7.7041,0.3622,0.1671,1.2687,109.7293,1.97,248.4815,0.2563,81.9971,0.0848,1.9293,,1.2687,0.8202,25.441,1.96
SZ301007,2024-06-30,2.2544,6.5972,19.2839436096,518.5825,7.5339,0.7694,0.3471,42.641,107.1875,3.93,233.9485,0.5278,79.8439,0.1694,1.247,0.752,2.6194,1.6793,18.3367,3.97
SZ301007,2024-09-30,3.4226,-2.2001,19.8456748036,520.8333,7.8251,1.1402,0.5184,4.0004,106.8207,6.18,236.8006,0.7993,78.8874,0.2671,1.4696,,4.0004,2.5276,11.3042,6.23
SZ301007,2024-12-31,4.5074,1.1805,20.7666120245,531.2085,7.8181,1.4547,0.6777,44.2961,102.567,8.15,247.4737,1.044,79.8687,0.352,2.0963,1.5218,5.1801,3.5099,6.7719,8.05
SZ301007,2025-03-31,1.0027,-16.3744,19.521880712,619.4081,7.2062,0.3031,0.1453,1.0506,106.7869,1.61,296.9317,0.2232,89.7577,0.0709,1.3784,,1.0506,0.8428,-10.5963,1.6
SZ301007,2025-06-30,2.0807,-7.6629,19.81696287,594.4518,7.6811,0.6386,0.3028,44.7131,103.609,3.53,281.8666,0.4654,86.5093,0.1565,1.5002,0.7007,2.3506,1.7373,-9.4314,3.57
SZ301007,2025-09-30,2.973,-6.4409,20.7334873822,594.1901,8.0714,0.9381,0.4544,3.6581,103.0534,5.64,287.8158,0.7001,90.8174,0.2499,1.6734,,3.6581,2.62,-9.2954,5.59
SZ301007,2025-12-31,3.9745,-4.2525,22.0048895784,577.4783,8.0281,1.3141,0.6234,49.2865,99.3953,7.57,273.9518,0.9755,90.5774,0.3371,2.0625,1.4502,5.0498,3.6219,-6.756,7.96
SZ301007,2026-03-31,0.926,-18.4843,21.0579554165,596.4215,5.5788,0.308,0.1509,0.819,95.7956,1.36,292.2078,0.2431,97.1922,0.0578,1.1624,,0.819,0.9395,5.2951,1.35
