instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000014,2021-03-31,25000.0,,-1.07,-0.3951,-3.086364316766,-116.0164,0.0085,-0.99,34.7696795529,-0.3951,-195.4155,26470.5882,29032.2581,23.119,-0.0465,-90.6861,0.0031,0.0034,3.8929,0.0036
SZ000014,2021-06-30,23684.2105,0.7159,-2.46,0.326,-1.242137749123,-119.6214,0.019,-2.43,28.5960049258,-0.8448,-175.7771,25000.0,25352.1127,17.7279,-0.106,-91.5107,0.0071,0.0072,10.1535,0.0076
SZ000014,2021-09-30,27000.0,,-3.62,-1.1509,-2.469737623616,-128.0746,0.0261,-3.55,30.3932130214,-1.1509,-272.2959,28421.0526,29670.3297,22.5485,-0.1546,-89.4267,0.0091,0.0095,11.9742,0.01
SZ000014,2021-12-31,1269.3935,25.6336,3.82,3.116,-1.4795,7.6339,0.6591,3.89,36.8881230781,1.9296,436.3008,1394.8082,1570.6806,0.5312,0.2429,85.1127,0.2292,0.2581,677.6908,0.2836
SZ000014,2022-03-31,1376.1468,,1.66,0.6352,0.1421,10.8828,0.1425,1.68,34.1500664893,0.6352,266.400968632116,1570.6806,1660.5166,0.7535,0.077,1663.4703,0.0542,0.0573,119.4347,0.0654
SZ000014,2022-06-30,1070.1546,14.9312,4.56,3.1182,-1.3926,11.9619,0.3586,4.64,35.9998544874,1.8135,304.284597785902,1224.4898,1333.3333,0.3545,0.179,1926.9142,0.135,0.147,507.8113,0.1682
SZ000014,2022-09-30,1698.1132,,16.77,6.7623,0.2799,49.7295,0.3431,18.21,35.8357980928,6.7623,693.844427144575,1917.6136,2080.1233,0.6498,0.762,1423.3412,0.1298,0.1408,415.506,0.159
SZ000014,2022-12-31,1155.3273,32.1633,21.32,9.3582,1.421,32.4837,0.6901,23.74,40.7230789418,8.294,406.3256,1303.4033,1476.0148,0.4363,1.0248,18.9899,0.2439,0.2762,825.1095,0.3116
SZ000014,2023-03-31,647.482,,12.16,4.9756,2.5105,41.4858,0.2995,12.95,67.2050781755,4.9756,940.2462,720.5765,1304.3478,0.2887,0.6674,172.884,0.069,0.1249,311.7348,0.139
SZ000014,2023-06-30,428.0618,47.5599,27.85,17.569,0.8857,41.5324,0.7464,32.01,65.5981522078,16.3514,918.216,481.9277,854.7009,0.3413,1.823,193.259,0.2106,0.3735,527.4452,0.4205
SZ000014,2023-09-30,549.227,,30.32,18.8146,0.5679,40.5263,0.8456,35.33,66.7410063848,18.8146,169.7168,619.6924,1163.2917,0.4136,2.0551,230.9675,0.2321,0.4357,652.7268,0.4916
SZ000014,2023-12-31,629.8111,63.6524,31.44,22.1982,0.9152,37.7471,0.9483,36.93,66.5904887377,20.8723,111.4078,713.0125,1348.3146,0.61,2.1665,81.929,0.267,0.5049,590.144,0.5716
SZ000014,2024-03-31,905.4326,,2.72,1.9441,-0.6557,21.9678,0.1215,2.76,50.4698249309,1.9441,-71.3403,1045.2962,1310.0437,1.212,0.1913,-45.8765,0.0687,0.0861,74.2593,0.0994
SZ000014,2024-06-30,1355.4217,13.2686,3.26,3.8771,-1.1761,19.9432,0.1588,3.26,50.24440526,2.373,-87.7184,1588.7026,1984.5645,2.12,0.2239,-74.423,0.0907,0.1133,84.9055,0.1328
SZ000014,2024-09-30,1680.1493,,2.83,2.0922,-2.1934,14.391,0.1904,2.81,49.4237123315,2.0922,-90.5941,1972.2425,2443.4389,2.7673,0.1933,-73.5122,0.1105,0.1369,97.5684,0.1607
SZ000014,2024-12-31,2014.5495,17.9216,1.01,2.3844,-8.348,4.7438,0.2114,1.0,51.7116741936,0.7749,-96.7622,2365.3088,3106.126,4.0763,0.0701,-74.2367,0.1159,0.1522,88.3148,0.1787
SZ000014,2025-03-31,20454.5455,,-0.59,-0.443,-0.075239735455,-121.0462,0.0048,-0.59,27.6937432086,-0.443,-120.7658,25000.0,23076.9231,56.5931,-0.0397,-96.2314,0.0039,0.0036,1.5903,0.0044
SZ000014,2025-06-30,23684.2105,0.7679,-1.18,0.7222,3.967339665192,-133.9881,0.0086,-1.17,28.5805299927,-0.8229,-135.3233,28571.4286,25000.0,65.2079,-0.0791,-94.7424,0.0072,0.0063,2.7604,0.0076
SZ000014,2025-09-30,24324.3243,,-2.02,-1.4009,2.757334976139,-155.7153,0.0126,-2.0,21.4782247491,-1.4009,-169.4198,29032.2581,23076.9231,65.7382,-0.1342,-93.5843,0.0117,0.0093,4.1072,0.0111
SZ000014,2025-12-31,2128.9178,17.1414,-10.21,-5.5711,0.244306883024,-48.2381,0.1938,-9.71,-1.1727209236,-7.3551,-981.158,2452.3161,1512.605,4.8002,-0.6181,-13.346,0.238,0.1468,74.9967,0.1691
SZ000014,2026-03-31,1497.5042,,-0.61,-0.3052,0.011712155214,-5.8383,0.0739,-0.51,22.6983239114,-0.3052,-30.34621899558,1672.8625,1333.3333,44.9035,-0.0272,1317.7704,0.0675,0.0538,2.0043,0.0601
