instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000014,2021-03-31,26470.5882,3.8929,-195.4155,,0.0085,-0.3951,0.0036,-116.0164,-0.0465,0.0031,25000.0,34.7696795529,-1.07,-90.6861,-3.086364316766,0.0034,23.119,29032.2581,-0.3951,-0.99
SZ000014,2021-06-30,25000.0,10.1535,-175.7771,0.7159,0.019,0.326,0.0076,-119.6214,-0.106,0.0071,23684.2105,28.5960049258,-2.46,-91.5107,-1.242137749123,0.0072,17.7279,25352.1127,-0.8448,-2.43
SZ000014,2021-09-30,28421.0526,11.9742,-272.2959,,0.0261,-1.1509,0.01,-128.0746,-0.1546,0.0091,27000.0,30.3932130214,-3.62,-89.4267,-2.469737623616,0.0095,22.5485,29670.3297,-1.1509,-3.55
SZ000014,2021-12-31,1394.8082,677.6908,436.3008,25.6336,0.6591,3.116,0.2836,7.6339,0.2429,0.2292,1269.3935,36.8881230781,3.82,85.1127,-1.4795,0.2581,0.5312,1570.6806,1.9296,3.89
SZ000014,2022-03-31,1570.6806,119.4347,266.400968632116,,0.1425,0.6352,0.0654,10.8828,0.077,0.0542,1376.1468,34.1500664893,1.66,1663.4703,0.1421,0.0573,0.7535,1660.5166,0.6352,1.68
SZ000014,2022-06-30,1224.4898,507.8113,304.284597785902,14.9312,0.3586,3.1182,0.1682,11.9619,0.179,0.135,1070.1546,35.9998544874,4.56,1926.9142,-1.3926,0.147,0.3545,1333.3333,1.8135,4.64
SZ000014,2022-09-30,1917.6136,415.506,693.844427144575,,0.3431,6.7623,0.159,49.7295,0.762,0.1298,1698.1132,35.8357980928,16.77,1423.3412,0.2799,0.1408,0.6498,2080.1233,6.7623,18.21
SZ000014,2022-12-31,1303.4033,825.1095,406.3256,32.1633,0.6901,9.3582,0.3116,32.4837,1.0248,0.2439,1155.3273,40.7230789418,21.32,18.9899,1.421,0.2762,0.4363,1476.0148,8.294,23.74
SZ000014,2023-03-31,720.5765,311.7348,940.2462,,0.2995,4.9756,0.139,41.4858,0.6674,0.069,647.482,67.2050781755,12.16,172.884,2.5105,0.1249,0.2887,1304.3478,4.9756,12.95
SZ000014,2023-06-30,481.9277,527.4452,918.216,47.5599,0.7464,17.569,0.4205,41.5324,1.823,0.2106,428.0618,65.5981522078,27.85,193.259,0.8857,0.3735,0.3413,854.7009,16.3514,32.01
SZ000014,2023-09-30,619.6924,652.7268,169.7168,,0.8456,18.8146,0.4916,40.5263,2.0551,0.2321,549.227,66.7410063848,30.32,230.9675,0.5679,0.4357,0.4136,1163.2917,18.8146,35.33
SZ000014,2023-12-31,713.0125,590.144,111.4078,63.6524,0.9483,22.1982,0.5716,37.7471,2.1665,0.267,629.8111,66.5904887377,31.44,81.929,0.9152,0.5049,0.61,1348.3146,20.8723,36.93
SZ000014,2024-03-31,1045.2962,74.2593,-71.3403,,0.1215,1.9441,0.0994,21.9678,0.1913,0.0687,905.4326,50.4698249309,2.72,-45.8765,-0.6557,0.0861,1.212,1310.0437,1.9441,2.76
SZ000014,2024-06-30,1588.7026,84.9055,-87.7184,13.2686,0.1588,3.8771,0.1328,19.9432,0.2239,0.0907,1355.4217,50.24440526,3.26,-74.423,-1.1761,0.1133,2.12,1984.5645,2.373,3.26
SZ000014,2024-09-30,1972.2425,97.5684,-90.5941,,0.1904,2.0922,0.1607,14.391,0.1933,0.1105,1680.1493,49.4237123315,2.83,-73.5122,-2.1934,0.1369,2.7673,2443.4389,2.0922,2.81
SZ000014,2024-12-31,2365.3088,88.3148,-96.7622,17.9216,0.2114,2.3844,0.1787,4.7438,0.0701,0.1159,2014.5495,51.7116741936,1.01,-74.2367,-8.348,0.1522,4.0763,3106.126,0.7749,1.0
SZ000014,2025-03-31,25000.0,1.5903,-120.7658,,0.0048,-0.443,0.0044,-121.0462,-0.0397,0.0039,20454.5455,27.6937432086,-0.59,-96.2314,-0.075239735455,0.0036,56.5931,23076.9231,-0.443,-0.59
SZ000014,2025-06-30,28571.4286,2.7604,-135.3233,0.7679,0.0086,0.7222,0.0076,-133.9881,-0.0791,0.0072,23684.2105,28.5805299927,-1.18,-94.7424,3.967339665192,0.0063,65.2079,25000.0,-0.8229,-1.17
SZ000014,2025-09-30,29032.2581,4.1072,-169.4198,,0.0126,-1.4009,0.0111,-155.7153,-0.1342,0.0117,24324.3243,21.4782247491,-2.02,-93.5843,2.757334976139,0.0093,65.7382,23076.9231,-1.4009,-2.0
SZ000014,2025-12-31,2452.3161,74.9967,-981.158,17.1414,0.1938,-5.5711,0.1691,-48.2381,-0.6181,0.238,2128.9178,-1.1727209236,-10.21,-13.346,0.244306883024,0.1468,4.8002,1512.605,-7.3551,-9.71
SZ000014,2026-03-31,1672.8625,2.0043,-30.34621899558,,0.0739,-0.3052,0.0601,-5.8383,-0.0272,0.0675,1497.5042,22.6983239114,-0.61,1317.7704,0.011712155214,0.0538,44.9035,1333.3333,-0.3052,-0.51
