instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603131,2023-03-31,0.4368,-31.8731,21.0359311045,1030.9278,3.3597,0.1196,0.0873,0.2927,179.7125,0.55,752.5084,0.1601,206.044,0.0215,-7.3848,,0.2927,0.5008,-17.9466,0.55
SH603131,2023-06-30,0.8112,26.0898,22.5325008301,1001.6694,7.0977,0.2461,0.1797,9.8413,171.9855,2.34,731.41,0.3224,221.8935,0.0921,0.2111,1.1771,1.2879,1.0466,0.0658,2.31
SH603131,2023-09-30,1.3017,-26.0241,22.1680528994,921.5017,6.4922,0.4012,0.293,1.9322,163.4086,3.43,672.9811,0.52,207.4211,0.1367,-0.4951,,1.9322,1.6523,-6.1436,3.37
SH603131,2023-12-31,2.4309,57.140332226081,21.4045097158,767.427,-5.103,0.6261,0.4691,7.6571,135.5014,-4.38,574.988,0.8499,148.0933,-0.169,0.103627012253,2.9605,-2.4771,2.6568,6.1981,-4.48
SH603131,2024-03-31,0.4923,165.1501,22.9739711974,872.9389,8.1823,0.1338,0.1031,0.8532,161.5509,1.53,672.6457,0.1811,182.8154,0.0569,-2.5718,,0.8532,0.5571,8.8731,1.52
SH603131,2024-06-30,1.0388,29.5032,22.0899932018,815.5868,7.8129,0.2835,0.2207,12.1428,147.6136,3.19,634.9206,0.3943,173.2769,0.1193,0.4166,1.4007,1.7,1.2194,17.6487,3.14
SH603131,2024-09-30,1.573,4.6657,21.7030977752,819.1748,6.2018,0.4204,0.3296,1.9927,147.8075,3.81,642.2455,0.5939,171.6465,0.1431,1.4874,,1.9927,1.8267,9.5652,3.73
SH603131,2024-12-31,2.8712,123.146522320249,17.7696525226,733.6458,1.4664,0.6281,0.4907,11.7995,119.972,1.03,573.1571,0.884,125.3831,0.0498,11.9376,3.1744,0.7099,3.0007,2.4886,1.03
SH603131,2025-03-31,0.5705,-54.6079,20.3760982144,955.414,3.9558,0.1191,0.0942,0.3767,137.6989,0.69,755.6675,0.1684,157.7564,0.0258,-3.085,,0.3767,0.6536,-6.109,0.68
SH603131,2025-06-30,1.1985,-84.3712,19.8085590461,912.3163,1.3768,0.2489,0.1973,12.2958,127.4968,0.39,723.182,0.35,150.1877,0.0186,5.1743,1.3511,0.2774,1.4118,-11.3111,0.39
SH603131,2025-09-30,1.7877,-101.6086,20.4205901103,910.9312,-0.1142,0.3749,0.2964,-0.0349,125.0521,-0.16,720.1921,0.5222,151.0321,-0.0023,0.041385678378,,-0.0349,2.1591,-12.6468,-0.16
SH603131,2025-12-31,2.8239,-201.1975,18.1643529386,846.4613,-1.7352,0.5363,0.4253,11.9231,114.4128,-1.5,671.2661,0.6885,127.4833,-0.0487,0.090948861829,2.9175,-0.7588,3.1465,-14.4793,-1.26
SH603131,2026-03-31,0.5909,44.1834,17.5567392969,950.3696,5.9553,0.1179,0.0947,0.5671,116.264,0.74,763.3588,0.1279,152.31,0.0352,-3.4925,,0.5671,0.7741,-4.2269,0.71
