instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002478,2021-03-31,350.8772,,0.29,0.2142,-1.229,1.7203,0.1914,0.27,8.8092530455,0.2142,-84.0027,706.9914,104.6999,50.0695,0.0161,-1.1719,0.8596,0.1273,1.7975,0.2565
SZ002478,2021-06-30,351.975,1.3284,2.32,24.2524,0.3225,5.2775,0.4321,2.22,8.4562661869,1.5517,-55.5854,622.8374,103.9321,48.0487,0.1123,0.7477,1.7319,0.289,3.7462,0.5114
SZ002478,2021-09-30,345.3569,,2.39,1.67,-0.4971,3.7288,0.6497,2.32,7.4124477564,1.67,-62.2923,617.9904,102.3309,45.9481,0.1191,-2.1179,2.6385,0.4369,5.8762,0.7818
SZ002478,2021-12-31,333.2716,2.2892,3.2,22.0192,-3.2991,3.4623,0.932,3.15,8.5795286443,2.0992,5.8804,590.2607,105.8855,44.8196,0.1591,7.2195,3.3999,0.6099,8.0322,1.0802
SZ002478,2022-03-31,374.6878,,0.91,0.5992,0.5326,3.9364,0.245,0.91,10.8444751072,0.5992,176.4195,585.1756,137.9733,48.5935,0.047,20.8023,0.6523,0.1538,1.8521,0.2402
SZ002478,2022-06-30,309.1721,1.4456,4.13,21.8702,0.1792,6.9328,0.6177,4.2,11.8878739646,2.5489,84.419,473.1861,110.9331,44.4422,0.211,40.3845,1.6226,0.3804,4.0502,0.5822
SZ002478,2022-09-30,294.0856,,7.76,4.644,1.3965,8.0404,0.9964,7.98,13.1178980561,4.644,229.578,443.3498,100.8328,39.385,0.4036,52.846,2.6777,0.609,6.8554,0.9181
SZ002478,2022-12-31,270.3109,3.2773,10.29,26.315,1.6179,7.7784,1.364,10.79,14.976797054,6.5992,230.807,413.7931,97.0089,30.4218,0.5413,47.2484,3.711,0.87,11.8336,1.3318
SZ002478,2023-03-31,253.4497,,4.18,2.5894,1.5878,11.0541,0.3773,4.24,18.9270080462,2.5894,372.2014,373.2891,86.3061,23.9655,0.2262,68.1516,1.0428,0.2411,3.7554,0.3551
SZ002478,2023-06-30,270.2703,1.8007,9.29,24.7469,1.1623,13.2497,0.7093,9.45,18.1529996876,5.8281,140.6708,395.4306,93.7061,25.8721,0.5149,25.9296,1.9209,0.4552,6.9573,0.666
SZ002478,2023-09-30,271.6298,,12.29,8.1449,0.4666,12.4617,1.0258,12.94,18.8453678583,8.1449,76.6038,400.1779,93.8934,33.1329,0.7072,13.9465,2.8756,0.6747,8.149,0.994
SZ002478,2023-12-31,275.4821,3.2984,14.98,28.8973,0.608,12.0902,1.3125,16.12,18.761876805,10.2987,66.3579,409.5563,87.3405,36.8362,0.8934,7.0288,4.1218,0.879,9.773,1.3068
SZ002478,2024-03-31,369.0037,,3.07,2.1777,-0.4222,13.3063,0.2367,3.12,16.2690787351,2.1777,-13.9053,545.1242,100.5362,63.9114,0.1923,-28.4775,0.8952,0.1651,1.4082,0.2439
SZ002478,2024-06-30,340.78,1.3988,6.12,23.566,0.3511,12.1567,0.5129,6.09,16.22107435,4.2528,-25.6166,508.1875,95.3996,60.4981,0.3782,-18.9286,1.8868,0.3542,2.9753,0.5282
SZ002478,2024-09-30,331.9808,,7.59,5.5385,0.4688,10.2644,0.7655,7.72,16.5152913026,5.5385,-31.9737,500.0926,90.4311,58.3961,0.4811,-17.4114,2.9857,0.5399,4.6236,0.8133
SZ002478,2024-12-31,338.7916,2.7808,11.25,27.7181,1.2876,11.6886,1.0116,11.76,16.7559541355,8.0279,-17.3192,509.1938,85.7592,49.3144,0.7387,-14.4787,4.1978,0.707,7.3001,1.0626
SZ002478,2025-03-31,404.6763,,1.93,1.4098,-0.5954,9.7624,0.2048,1.95,15.3260106024,1.4098,-31.8204,619.8347,96.9723,55.3914,0.1311,-7.0698,0.9281,0.1452,1.6248,0.2224
SZ002478,2025-06-30,356.0127,1.4134,4.42,23.1969,0.236,9.4714,0.484,4.45,15.568413088,3.0784,-21.8885,542.332,86.3599,49.3326,0.2956,0.2573,2.0843,0.3319,3.6487,0.5056
SZ002478,2025-09-30,358.661,,6.64,4.5132,0.6173,9.4252,0.7285,6.83,16.3018614201,4.5132,-6.8898,543.2596,89.3152,44.9289,0.4482,1.4008,3.023,0.497,6.0095,0.7528
SZ002478,2025-12-31,342.4983,2.7417,8.04,26.2816,1.2856,8.3772,0.994,8.33,16.1902937278,5.5676,-25.8605,524.1701,83.7735,39.2747,0.548,3.4452,4.2973,0.6868,9.1662,1.0511
SZ002478,2026-03-31,388.7689,,1.1,0.7583,1.0168,5.0293,0.2203,1.11,13.9735655205,0.7583,-43.3902,598.4043,97.8793,51.1975,0.0743,9.8845,0.9195,0.1504,1.7579,0.2315
