instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002478,2021-03-31,706.9914,1.7975,-84.0027,,0.1914,0.2142,0.2565,1.7203,0.0161,0.8596,350.8772,8.8092530455,0.29,-1.1719,-1.229,0.1273,50.0695,104.6999,0.2142,0.27
SZ002478,2021-06-30,622.8374,3.7462,-55.5854,1.3284,0.4321,24.2524,0.5114,5.2775,0.1123,1.7319,351.975,8.4562661869,2.32,0.7477,0.3225,0.289,48.0487,103.9321,1.5517,2.22
SZ002478,2021-09-30,617.9904,5.8762,-62.2923,,0.6497,1.67,0.7818,3.7288,0.1191,2.6385,345.3569,7.4124477564,2.39,-2.1179,-0.4971,0.4369,45.9481,102.3309,1.67,2.32
SZ002478,2021-12-31,590.2607,8.0322,5.8804,2.2892,0.932,22.0192,1.0802,3.4623,0.1591,3.3999,333.2716,8.5795286443,3.2,7.2195,-3.2991,0.6099,44.8196,105.8855,2.0992,3.15
SZ002478,2022-03-31,585.1756,1.8521,176.4195,,0.245,0.5992,0.2402,3.9364,0.047,0.6523,374.6878,10.8444751072,0.91,20.8023,0.5326,0.1538,48.5935,137.9733,0.5992,0.91
SZ002478,2022-06-30,473.1861,4.0502,84.419,1.4456,0.6177,21.8702,0.5822,6.9328,0.211,1.6226,309.1721,11.8878739646,4.13,40.3845,0.1792,0.3804,44.4422,110.9331,2.5489,4.2
SZ002478,2022-09-30,443.3498,6.8554,229.578,,0.9964,4.644,0.9181,8.0404,0.4036,2.6777,294.0856,13.1178980561,7.76,52.846,1.3965,0.609,39.385,100.8328,4.644,7.98
SZ002478,2022-12-31,413.7931,11.8336,230.807,3.2773,1.364,26.315,1.3318,7.7784,0.5413,3.711,270.3109,14.976797054,10.29,47.2484,1.6179,0.87,30.4218,97.0089,6.5992,10.79
SZ002478,2023-03-31,373.2891,3.7554,372.2014,,0.3773,2.5894,0.3551,11.0541,0.2262,1.0428,253.4497,18.9270080462,4.18,68.1516,1.5878,0.2411,23.9655,86.3061,2.5894,4.24
SZ002478,2023-06-30,395.4306,6.9573,140.6708,1.8007,0.7093,24.7469,0.666,13.2497,0.5149,1.9209,270.2703,18.1529996876,9.29,25.9296,1.1623,0.4552,25.8721,93.7061,5.8281,9.45
SZ002478,2023-09-30,400.1779,8.149,76.6038,,1.0258,8.1449,0.994,12.4617,0.7072,2.8756,271.6298,18.8453678583,12.29,13.9465,0.4666,0.6747,33.1329,93.8934,8.1449,12.94
SZ002478,2023-12-31,409.5563,9.773,66.3579,3.2984,1.3125,28.8973,1.3068,12.0902,0.8934,4.1218,275.4821,18.761876805,14.98,7.0288,0.608,0.879,36.8362,87.3405,10.2987,16.12
SZ002478,2024-03-31,545.1242,1.4082,-13.9053,,0.2367,2.1777,0.2439,13.3063,0.1923,0.8952,369.0037,16.2690787351,3.07,-28.4775,-0.4222,0.1651,63.9114,100.5362,2.1777,3.12
SZ002478,2024-06-30,508.1875,2.9753,-25.6166,1.3988,0.5129,23.566,0.5282,12.1567,0.3782,1.8868,340.78,16.22107435,6.12,-18.9286,0.3511,0.3542,60.4981,95.3996,4.2528,6.09
SZ002478,2024-09-30,500.0926,4.6236,-31.9737,,0.7655,5.5385,0.8133,10.2644,0.4811,2.9857,331.9808,16.5152913026,7.59,-17.4114,0.4688,0.5399,58.3961,90.4311,5.5385,7.72
SZ002478,2024-12-31,509.1938,7.3001,-17.3192,2.7808,1.0116,27.7181,1.0626,11.6886,0.7387,4.1978,338.7916,16.7559541355,11.25,-14.4787,1.2876,0.707,49.3144,85.7592,8.0279,11.76
SZ002478,2025-03-31,619.8347,1.6248,-31.8204,,0.2048,1.4098,0.2224,9.7624,0.1311,0.9281,404.6763,15.3260106024,1.93,-7.0698,-0.5954,0.1452,55.3914,96.9723,1.4098,1.95
SZ002478,2025-06-30,542.332,3.6487,-21.8885,1.4134,0.484,23.1969,0.5056,9.4714,0.2956,2.0843,356.0127,15.568413088,4.42,0.2573,0.236,0.3319,49.3326,86.3599,3.0784,4.45
SZ002478,2025-09-30,543.2596,6.0095,-6.8898,,0.7285,4.5132,0.7528,9.4252,0.4482,3.023,358.661,16.3018614201,6.64,1.4008,0.6173,0.497,44.9289,89.3152,4.5132,6.83
SZ002478,2025-12-31,524.1701,9.1662,-25.8605,2.7417,0.994,26.2816,1.0511,8.3772,0.548,4.2973,342.4983,16.1902937278,8.04,3.4452,1.2856,0.6868,39.2747,83.7735,5.5676,8.33
SZ002478,2026-03-31,598.4043,1.7579,-43.3902,,0.2203,0.7583,0.2315,5.0293,0.0743,0.9195,388.7689,13.9735655205,1.1,9.8845,1.0168,0.1504,51.1975,97.8793,0.7583,1.11
