instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002708,2021-03-31,285.9867,,1.39,0.8162,-1.5557,4.9054,0.2922,1.44,21.5605968777,0.8162,1058.9413,540.2161,97.7517,90.7899,0.0445,34.0322,0.9207,0.1666,0.9913,0.3147
SZ002708,2021-06-30,298.458,0.8836,2.07,46.7103,-1.1894,3.6106,0.5811,2.11,17.6209272141,1.1407,367.5278,559.5275,92.4214,93.6768,0.0643,36.332,1.9476,0.3217,1.9215,0.6031
SZ002708,2021-09-30,322.1188,,1.8,0.9805,-0.1319,2.2731,0.8018,1.83,17.4792092547,0.9805,-29.7759,611.5515,104.1988,91.7899,0.0559,17.9026,2.5912,0.4415,2.9415,0.8382
SZ002708,2021-12-31,303.9001,1.6642,-5.67,46.0541,-0.027877781106,-5.0075,1.1172,-5.48,13.4445530112,-3.0492,-261.321,589.6806,91.308,97.3763,-0.1651,13.1138,3.9427,0.6105,3.697,1.1846
SZ002708,2022-03-31,345.6221,,-3.71,-1.8809,-0.01310283548,-14.483,0.2517,-3.65,3.8764311103,-1.8809,-336.6045,684.4106,96.9514,116.5501,-0.1044,-19.8622,0.9283,0.1315,0.7722,0.2604
SZ002708,2022-06-30,376.2542,0.6694,-6.06,47.1044,-0.040635064926,-13.1549,0.4507,-6.25,6.0380321395,-3.1107,-366.9843,757.257,112.7113,125.453,-0.1702,-26.7204,1.597,0.2377,1.4348,0.4784
SZ002708,2022-09-30,344.6075,,-10.86,-5.464,-0.02165205126,-14.242,0.7585,-11.66,4.4625890984,-5.464,-648.9764,694.4444,104.3236,115.8898,-0.3039,-12.3805,2.5881,0.3888,2.3298,0.7835
SZ002708,2022-12-31,314.9882,1.5033,-18.77,41.792,-0.093063243835,-16.7399,1.1119,-17.81,2.6945827054,-9.1806,-188.302349076098,650.524,93.9286,112.3771,-0.5062,-8.2897,3.8327,0.5534,3.2035,1.1429
SZ002708,2023-03-31,304.4655,,-0.7,-0.5789,-0.086767465351,-4.2294,0.2856,-0.7,7.319330972,-0.5789,82.994182617578,674.1573,114.0684,114.6789,-0.0304,-0.3482,0.789,0.1335,0.7848,0.2956
SZ002708,2023-06-30,280.2865,0.737,-3.2,51.1666,-0.096415969084,-6.2474,0.6531,-3.16,9.7457331638,-1.859,53.694363457926,608.931,100.1168,112.3315,-0.1012,25.1684,1.7979,0.2956,1.6024,0.6422
SZ002708,2023-09-30,262.9273,,-5.3,-2.9429,-0.045867710129,-6.128,1.0789,-5.17,9.4290626074,-2.9429,56.519637574553,562.8518,93.4418,107.1982,-0.1619,23.8251,2.8895,0.4797,2.5187,1.0269
SZ002708,2023-12-31,302.7245,1.7228,-6.93,41.4066,0.004756398964,-7.6032,1.2547,-9.12,9.0456029477,-4.2701,50.070753816206,588.3314,87.5657,105.3032,-0.2466,22.5305,4.1112,0.6119,3.4187,1.1892
SZ002708,2024-03-31,289.6685,,1.39,0.619,-4.4851,3.5236,0.3407,1.16,16.2799069256,0.619,373.142685728037,512.5285,76.1486,100.1224,0.0357,61.278,1.1819,0.1756,0.8989,0.3107
SZ002708,2024-06-30,295.421,1.1019,2.48,47.8655,-2.9318,3.0744,0.6589,2.54,16.0473535816,1.0458,212.070157914952,524.6284,80.0107,106.3767,0.0615,41.0642,2.2497,0.3431,1.6921,0.6093
SZ002708,2024-09-30,291.4822,,2.3,0.7106,-5.9704,1.3674,1.0037,2.35,14.5096637057,0.7106,163.971964748462,516.5487,78.892,106.9815,0.0415,31.2481,3.4224,0.5227,2.5238,0.9263
SZ002708,2024-12-31,307.7712,2.2466,3.01,46.2854,-3.5989,1.2484,1.3677,2.98,14.5929935395,0.8169,143.621701890573,528.0915,86.0112,97.9006,0.0513,26.6857,4.1855,0.6817,3.6772,1.1697
SZ002708,2025-03-31,315.1261,,1.54,0.6477,-0.0399,3.7546,0.3579,1.49,16.8522663126,0.6477,13.2999,522.9518,103.4602,94.2112,0.0405,6.3289,0.8699,0.1721,0.9553,0.2856
SZ002708,2025-06-30,311.311,1.21,3.15,47.022,-0.2794,3.6843,0.7389,3.18,17.6153195853,1.2858,34.3927,509.915,103.377,94.3841,0.0826,12.1479,1.7412,0.353,1.9071,0.5782
SZ002708,2025-09-30,317.9837,,3.76,1.4441,1.0395,2.8543,1.1045,3.81,16.8514635138,1.4441,131.2013,518.9314,104.6917,90.3796,0.096,10.7628,2.579,0.5203,2.9874,0.8491
SZ002708,2025-12-31,300.6012,2.5624,5.83,45.9395,0.4437,3.2423,1.5706,6.0,16.9987778749,2.2516,205.4556,493.0831,98.7411,90.7647,0.1567,17.6135,3.6459,0.7301,3.9663,1.1976
SZ002708,2026-03-31,314.9055,,1.81,0.7217,-2.12,4.1988,0.3963,1.82,15.2345899412,0.7217,28.738,514.2857,108.3815,90.5068,0.0521,15.1209,0.8304,0.175,0.9944,0.2858
