instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002708,2021-03-31,540.2161,0.9913,1058.9413,,0.2922,0.8162,0.3147,4.9054,0.0445,0.9207,285.9867,21.5605968777,1.39,34.0322,-1.5557,0.1666,90.7899,97.7517,0.8162,1.44
SZ002708,2021-06-30,559.5275,1.9215,367.5278,0.8836,0.5811,46.7103,0.6031,3.6106,0.0643,1.9476,298.458,17.6209272141,2.07,36.332,-1.1894,0.3217,93.6768,92.4214,1.1407,2.11
SZ002708,2021-09-30,611.5515,2.9415,-29.7759,,0.8018,0.9805,0.8382,2.2731,0.0559,2.5912,322.1188,17.4792092547,1.8,17.9026,-0.1319,0.4415,91.7899,104.1988,0.9805,1.83
SZ002708,2021-12-31,589.6806,3.697,-261.321,1.6642,1.1172,46.0541,1.1846,-5.0075,-0.1651,3.9427,303.9001,13.4445530112,-5.67,13.1138,-0.027877781106,0.6105,97.3763,91.308,-3.0492,-5.48
SZ002708,2022-03-31,684.4106,0.7722,-336.6045,,0.2517,-1.8809,0.2604,-14.483,-0.1044,0.9283,345.6221,3.8764311103,-3.71,-19.8622,-0.01310283548,0.1315,116.5501,96.9514,-1.8809,-3.65
SZ002708,2022-06-30,757.257,1.4348,-366.9843,0.6694,0.4507,47.1044,0.4784,-13.1549,-0.1702,1.597,376.2542,6.0380321395,-6.06,-26.7204,-0.040635064926,0.2377,125.453,112.7113,-3.1107,-6.25
SZ002708,2022-09-30,694.4444,2.3298,-648.9764,,0.7585,-5.464,0.7835,-14.242,-0.3039,2.5881,344.6075,4.4625890984,-10.86,-12.3805,-0.02165205126,0.3888,115.8898,104.3236,-5.464,-11.66
SZ002708,2022-12-31,650.524,3.2035,-188.302349076098,1.5033,1.1119,41.792,1.1429,-16.7399,-0.5062,3.8327,314.9882,2.6945827054,-18.77,-8.2897,-0.093063243835,0.5534,112.3771,93.9286,-9.1806,-17.81
SZ002708,2023-03-31,674.1573,0.7848,82.994182617578,,0.2856,-0.5789,0.2956,-4.2294,-0.0304,0.789,304.4655,7.319330972,-0.7,-0.3482,-0.086767465351,0.1335,114.6789,114.0684,-0.5789,-0.7
SZ002708,2023-06-30,608.931,1.6024,53.694363457926,0.737,0.6531,51.1666,0.6422,-6.2474,-0.1012,1.7979,280.2865,9.7457331638,-3.2,25.1684,-0.096415969084,0.2956,112.3315,100.1168,-1.859,-3.16
SZ002708,2023-09-30,562.8518,2.5187,56.519637574553,,1.0789,-2.9429,1.0269,-6.128,-0.1619,2.8895,262.9273,9.4290626074,-5.3,23.8251,-0.045867710129,0.4797,107.1982,93.4418,-2.9429,-5.17
SZ002708,2023-12-31,588.3314,3.4187,50.070753816206,1.7228,1.2547,41.4066,1.1892,-7.6032,-0.2466,4.1112,302.7245,9.0456029477,-6.93,22.5305,0.004756398964,0.6119,105.3032,87.5657,-4.2701,-9.12
SZ002708,2024-03-31,512.5285,0.8989,373.142685728037,,0.3407,0.619,0.3107,3.5236,0.0357,1.1819,289.6685,16.2799069256,1.39,61.278,-4.4851,0.1756,100.1224,76.1486,0.619,1.16
SZ002708,2024-06-30,524.6284,1.6921,212.070157914952,1.1019,0.6589,47.8655,0.6093,3.0744,0.0615,2.2497,295.421,16.0473535816,2.48,41.0642,-2.9318,0.3431,106.3767,80.0107,1.0458,2.54
SZ002708,2024-09-30,516.5487,2.5238,163.971964748462,,1.0037,0.7106,0.9263,1.3674,0.0415,3.4224,291.4822,14.5096637057,2.3,31.2481,-5.9704,0.5227,106.9815,78.892,0.7106,2.35
SZ002708,2024-12-31,528.0915,3.6772,143.621701890573,2.2466,1.3677,46.2854,1.1697,1.2484,0.0513,4.1855,307.7712,14.5929935395,3.01,26.6857,-3.5989,0.6817,97.9006,86.0112,0.8169,2.98
SZ002708,2025-03-31,522.9518,0.9553,13.2999,,0.3579,0.6477,0.2856,3.7546,0.0405,0.8699,315.1261,16.8522663126,1.54,6.3289,-0.0399,0.1721,94.2112,103.4602,0.6477,1.49
SZ002708,2025-06-30,509.915,1.9071,34.3927,1.21,0.7389,47.022,0.5782,3.6843,0.0826,1.7412,311.311,17.6153195853,3.15,12.1479,-0.2794,0.353,94.3841,103.377,1.2858,3.18
SZ002708,2025-09-30,518.9314,2.9874,131.2013,,1.1045,1.4441,0.8491,2.8543,0.096,2.579,317.9837,16.8514635138,3.76,10.7628,1.0395,0.5203,90.3796,104.6917,1.4441,3.81
SZ002708,2025-12-31,493.0831,3.9663,205.4556,2.5624,1.5706,45.9395,1.1976,3.2423,0.1567,3.6459,300.6012,16.9987778749,5.83,17.6135,0.4437,0.7301,90.7647,98.7411,2.2516,6.0
SZ002708,2026-03-31,514.2857,0.9944,28.738,,0.3963,0.7217,0.2858,4.1988,0.0521,0.8304,314.9055,15.2345899412,1.81,15.1209,-2.12,0.175,90.5068,108.3815,0.7217,1.82
