instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300238,2021-03-31,790.1668,1.072,54.9593,,0.1772,1.4398,0.3023,12.5707,0.0609,0.232,297.7175,77.3262696217,2.44,37.5941,1.8363,0.1139,83.9552,387.931,1.4398,2.47
SZ300238,2021-06-30,787.0573,2.18,23.2163,1.2367,0.358,14.816,0.5819,12.5703,0.1244,0.4844,309.3315,76.476180483,5.23,28.8726,2.1688,0.2287,82.5688,371.5937,2.8437,5.37
SZ300238,2021-09-30,824.4275,3.2875,33.0694,,0.5025,4.2302,0.8392,12.9275,0.1814,0.6769,321.735,75.9258983923,7.58,16.5926,1.9005,0.3275,82.1293,398.8772,4.2302,7.87
SZ300238,2021-12-31,822.1055,4.3844,22.6682,2.3377,0.6676,17.8755,1.1197,10.3758,0.1913,0.91,321.5147,75.1140009344,9.4,11.9061,2.4124,0.4379,82.1093,395.6044,4.6176,9.73
SZ300238,2022-03-31,807.8995,1.1091,32.3133,,0.162,1.928,0.2766,17.3787,0.0806,0.2306,325.3796,75.2817148739,2.7,-4.2926,1.1557,0.1114,81.1469,390.2862,1.928,2.74
SZ300238,2022-06-30,839.944,1.9063,-849.3159,1.0317,0.3238,-11.9043,0.5082,-121.8266,-0.9321,0.4772,354.1913,76.016641927,-44.87,-22.6841,0.184216678854,0.2143,94.4238,377.2003,-31.0998,-36.75
SZ300238,2022-09-30,869.5652,3.0067,-595.4335,,0.4662,-29.9708,0.7553,-81.0415,-0.8985,0.6611,357.4739,76.7818688763,-41.77,-20.9701,0.17995845749,0.3105,89.7994,408.4102,-29.9708,-34.61
SZ300238,2022-12-31,843.8819,4.223,-745.823,1.9535,0.64,-25.2939,1.0276,-86.8473,-1.2357,0.8863,350.3309,76.2459402529,-63.43,-22.8427,0.188143520199,0.4266,85.2475,406.183,-48.8895,-48.51
SZ300238,2023-03-31,544.7942,1.3135,12.688,,0.2539,3.4705,0.3615,21.3638,0.0908,0.396,248.9627,77.277143736,4.34,-8.3326,0.3534,0.1652,68.5192,227.2727,3.4705,4.45
SZ300238,2023-06-30,577.6637,2.7471,112.600475867374,1.1498,0.4721,28.4017,0.6855,14.3282,0.1139,0.7183,262.5821,77.5957389221,5.94,3.9126,1.1702,0.3116,65.5236,250.5917,4.4241,6.14
SZ300238,2023-09-30,590.1639,4.1274,117.821273794641,,0.6846,5.6042,1.0158,12.3428,0.1438,0.9339,265.8004,80.4198240575,7.8,5.0904,1.5708,0.4575,65.4165,289.1102,5.6042,8.14
SZ300238,2023-12-31,600.7008,6.0725,110.072546215236,2.2972,0.9112,27.0881,1.4278,5.2137,0.0795,1.266,252.1362,79.1264340095,5.96,7.1282,2.5697,0.5993,59.2837,284.3602,3.1053,6.16
SZ300238,2024-03-31,674.6627,1.345,-35.7194,,0.1971,2.2351,0.3373,16.9232,0.0584,0.2856,266.8248,78.0505279926,2.69,-18.8523,0.7025,0.1334,66.9145,315.1261,2.2351,2.73
SZ300238,2024-06-30,651.4658,3.1099,-44.5163,1.1619,0.4114,26.477,0.7125,8.8347,0.0632,0.5909,252.6316,77.8174874356,3.74,-10.0167,2.0752,0.2763,57.8797,304.6201,2.4123,3.8
SZ300238,2024-09-30,683.8906,4.4554,-45.824,,0.5999,2.8287,1.0284,7.4276,0.0779,0.8091,262.5438,78.6369079165,5.09,-9.9736,1.5655,0.3948,60.6006,333.7041,2.8287,5.22
SZ300238,2024-12-31,683.3713,6.2555,-21.1889,1.5449,0.8172,25.0933,1.4163,4.3995,0.0626,1.0333,254.1834,79.4624334415,5.06,-6.6049,2.9839,0.5268,57.5494,348.3983,2.2014,5.16
SZ300238,2025-03-31,721.1538,1.6137,-4.8272,,0.1983,1.9271,0.3458,15.5361,0.0555,0.2857,260.266,77.0496397275,2.67,3.67,1.0233,0.1248,55.7724,315.0158,1.9271,2.7
SZ300238,2025-06-30,688.5998,3.2777,-1.4705,0.6273,0.4196,24.8495,0.7044,8.2207,0.0623,0.5704,255.5366,78.0521888083,3.61,5.8891,2.3787,0.2614,54.9166,315.568,2.1095,3.68
SZ300238,2025-09-30,703.3082,5.4593,-1.1121,,0.6107,2.6377,1.0361,6.961,0.077,0.8084,260.5926,77.6948905597,4.67,5.5171,2.5765,0.3839,49.4569,333.9931,2.6377,4.79
SZ300238,2025-12-31,724.6377,6.9242,-10.9603,1.2183,0.8117,24.5149,1.3113,3.8136,0.0558,1.1356,274.5367,77.1320900538,4.27,2.7198,4.8335,0.4968,51.9916,317.013,1.8334,4.38
SZ300238,2026-03-31,767.2634,1.6464,-51.0961,,0.1902,0.9149,0.295,7.7078,0.0272,0.2935,305.0847,76.6418446555,1.75,-1.4274,-1.9194,0.1173,54.6647,306.644,0.9149,1.77
