instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301288,2023-03-31,1.8542,-6.0649,36.080317235,1978.022,14.1863,0.054,0.0455,0.6469,293.7337,1.64,1666.6667,0.0511,48.5385,0.055,-3.039,,0.6469,0.3064,52.2246,0.73
SZ301288,2023-06-30,2.8315,318.6357,42.5116196738,2387.2679,17.9909,0.0898,0.0754,3.5451,337.7744,3.4,2004.4543,0.0841,63.5705,0.1155,-1.0692,1.7935,1.3591,0.5329,44.316,1.5
SZ301288,2023-09-30,3.6368,71.5342,43.3970408346,2539.9812,12.9294,0.1268,0.1063,1.3747,382.328,3.46,2129.3375,0.1186,74.2411,0.1173,-1.7482,,1.3747,0.7062,25.0909,1.52
SZ301288,2023-12-31,5.2806,74.3207,49.1722809499,2393.617,14.8004,0.1841,0.1504,4.4246,351.0483,2.52,1955.459,0.1703,68.1741,0.194,-0.0962,3.6994,2.1802,1.0255,27.2275,2.47
SZ301288,2024-03-31,0.4787,-180.5736,28.4583945907,9090.9091,-51.1162,0.0126,0.0099,-0.5141,1374.0458,-0.57,7142.8571,0.0112,188.0092,-0.0443,-0.444696908872,,-0.5141,0.0655,-77.6383,-0.58
SZ301288,2024-06-30,1.4407,-143.6705,45.3059428915,4580.1527,-14.7812,0.0503,0.0393,1.8815,721.1538,-0.65,3578.5288,0.0443,124.9393,-0.0504,-0.37961059222,0.5227,-0.5951,0.2496,-46.8464,-0.66
SZ301288,2024-09-30,2.016,-203.6662,47.2574134568,4812.8342,-25.0991,0.072,0.0561,-1.4523,751.8797,-1.58,3750.0,0.0631,133.9286,-0.1216,-0.357939729191,,-1.4523,0.3591,-46.5979,-1.61
SZ301288,2024-12-31,1.9187,-185.458,51.379958853,4657.1798,-24.4779,0.099,0.0773,-0.1764,764.169,-2.23,3636.3636,0.0884,187.627,-0.1658,-0.556704014446,1.0558,-1.9238,0.4711,-48.3283,-2.26
SZ301288,2025-03-31,0.1929,75.021716224646,45.480580634,8653.8462,-12.4748,0.0135,0.0104,-0.1299,1449.2754,-0.15,6666.6667,0.0118,466.563,-0.0111,0.571625583981,,-0.1299,0.0621,2.3379,-0.15
SZ301288,2025-06-30,0.3411,46.574313915363,39.1979516586,6923.0769,-11.2157,0.0368,0.026,8.8209,1094.2249,-0.36,4891.3043,0.0308,527.7045,-0.0264,-0.643239961869,0.1421,-0.2786,0.1645,-30.9421,-0.36
SZ301288,2025-09-30,1.6956,60.222588928507,26.1269559483,2644.4662,-5.1491,0.147,0.1021,-0.4972,458.8715,-0.64,1836.7347,0.1222,159.2357,-0.0481,-0.203397543625,,-0.4972,0.5884,92.973,-0.65
SZ301288,2025-12-31,3.4554,-22.231447332653,18.139379878,2012.2974,-15.6099,0.2618,0.1789,6.2319,356.6122,-2.78,1375.0955,0.2178,104.1848,-0.2576,-0.263303413009,1.0107,-2.6212,1.0095,143.6115,-2.81
SZ301288,2026-03-31,0.3628,-794.783259852529,-7.0144052253,4368.932,-64.1503,0.0346,0.0206,-1.3426,770.5479,-1.36,2601.1561,0.0261,248.0706,-0.1275,-0.430421935771,,-1.3426,0.1168,124.0957,-1.36
