instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002715,2021-03-31,673.6527,0.8725,121.1865,,0.2249,0.4387,0.2787,3.7666,0.0314,0.4668,322.9279,23.0421626887,0.84,46.4994,-3.0147,0.1336,103.1519,192.8021,0.4387,0.85
SZ002715,2021-06-30,660.5505,1.9118,104.7406,0.7941,0.4665,31.2659,0.5636,1.6922,0.0291,0.9513,319.3754,25.4427760347,0.79,43.1233,1.7269,0.2725,94.1521,189.2148,0.3989,0.79
SZ002715,2021-09-30,698.0352,2.8108,-66.8276,,0.6624,0.1457,0.807,0.4355,0.0106,1.2854,334.5725,26.0138741078,0.29,25.8658,2.4252,0.3868,96.0581,210.0513,0.1457,0.29
SZ002715,2021-12-31,648.5318,3.8966,-55.1086,1.6085,0.9491,33.1491,1.1634,1.4183,0.0499,1.8234,309.4379,26.4981389275,1.34,30.2811,5.9382,0.5551,92.3882,197.4334,0.6786,1.34
SZ002715,2022-03-31,825.6881,0.8968,-181.3601,,0.2223,-0.3267,0.2513,-3.0916,-0.0256,0.4173,358.1377,21.8436565995,-0.69,-0.8753,0.006432593937,0.109,100.3568,215.6722,-0.3267,-0.69
SZ002715,2022-06-30,824.5534,1.7386,-519.2392,0.6712,0.4509,30.6683,0.5081,-7.3523,-0.122,0.7958,354.261,21.624144164,-3.36,-3.5064,-0.0764453243,0.2183,103.5316,226.1875,-1.5551,-3.32
SZ002715,2022-09-30,785.5688,2.6106,-2283.1293,,0.7145,-2.9901,0.8163,-8.931,-0.2319,1.2909,330.7607,19.7070140188,-6.55,6.4443,-0.075401633065,0.3437,103.4245,209.1564,-2.9901,-6.42
SZ002715,2022-12-31,715.2792,3.6865,-2017.1585,1.4507,1.1218,23.7815,1.1464,-26.0286,-0.9566,1.7442,314.0265,23.2985993976,-33.86,4.4694,0.011737059465,0.5033,97.6536,206.3983,-13.1906,-29.06
SZ002715,2023-03-31,727.5667,0.8659,-133.266282442851,,0.3235,-0.8061,0.2793,-6.5802,-0.0596,0.4234,322.2342,20.2686055371,-2.15,9.5941,0.140161318014,0.1237,103.9381,212.565,-0.8061,-2.12
SZ002715,2023-06-30,665.4344,1.7965,119.421307152082,0.6923,0.6896,38.2751,0.6203,1.2068,0.0237,0.8808,290.1822,24.2488454229,0.83,18.3197,4.6157,0.2705,100.1948,204.3597,0.3261,0.83
SZ002715,2023-09-30,679.2453,2.795,136.750860121034,,1.0087,1.1577,0.9052,2.9343,0.0852,1.2982,298.2766,27.0424094293,2.91,11.8551,5.0353,0.3975,96.6011,207.9803,1.1577,2.96
SZ002715,2023-12-31,670.7658,3.9152,118.013584168696,1.3568,1.3542,40.5539,1.2251,4.3683,0.1723,1.7107,293.8536,28.4389892887,5.74,7.333,2.7537,0.5367,91.9493,210.4402,2.3138,5.9
SZ002715,2024-03-31,758.8533,0.9388,159.018279970143,,0.2961,0.4612,0.2684,3.9355,0.0352,0.4342,335.3204,26.8049881648,1.16,-1.3206,2.237,0.1186,95.8671,207.2778,0.4612,1.17
SZ002715,2024-06-30,740.1316,1.9833,164.8961,0.5952,0.5998,38.5156,0.561,3.4434,0.0628,0.8164,320.8556,30.9543054164,2.04,-7.1592,2.994,0.2432,90.7578,220.4802,0.8324,2.07
SZ002715,2024-09-30,738.1083,2.9327,-4.3052,,0.8954,1.0913,0.8589,2.9882,0.0815,1.2327,314.3556,30.1393714569,2.63,-6.0295,3.3723,0.3658,92.0653,219.0314,1.0913,2.68
SZ002715,2024-12-31,723.6181,4.0651,-78.4216,1.188,1.146,39.0059,1.1856,1.0041,0.0372,1.8495,303.6437,27.2517784155,1.07,-6.1243,11.7345,0.4975,88.5587,194.6472,0.4997,1.23
SZ002715,2025-03-31,752.5084,1.0002,-93.6607,,0.2581,0.0297,0.2926,0.2494,0.0022,0.4939,307.5871,23.5069221823,0.06,0.0414,103.3286,0.1196,89.982,182.2231,0.0297,0.06
SZ002715,2025-06-30,716.5605,2.0568,-58.9439,0.6057,0.5479,38.8783,0.6079,1.3574,0.0258,1.03,296.1013,25.0876986357,0.74,4.1524,8.0747,0.2512,87.5146,174.7573,0.3357,0.74
SZ002715,2025-09-30,620.2619,3.0686,-123.8298,,0.8562,-0.319,0.9756,-0.6597,-0.0194,1.6319,276.7528,25.1340704961,-0.57,7.9357,0.112795012996,0.4353,87.988,165.4513,-0.319,-0.56
SZ002715,2025-12-31,636.4922,4.031,-406.6313,1.3282,1.1192,40.4305,1.2655,-3.0016,-0.114,2.1505,284.4725,23.8408977005,-3.43,2.5756,0.121424042913,0.5656,89.3079,167.4029,-1.9035,-3.36
SZ002715,2026-03-31,552.1472,0.9218,2050.2195,,0.2936,0.7894,0.3277,4.8774,0.048,0.5622,274.6414,26.7581733253,1.42,9.9406,0.0366,0.163,97.6351,160.0854,0.7894,1.43
