instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688262,2023-03-31,0.3603,-8837.8871,20.8413414352,2068.9655,-19.7334,0.049,0.0435,-0.8381,202.2927,-0.96,1836.7347,0.0488,249.7918,-0.1119,-0.79371164094,,-0.8381,0.4449,173.2589,-0.97
SH688262,2023-06-30,0.5349,-161.1922,23.7570220195,2496.5326,-16.9255,0.0828,0.0721,-0.7558,243.7043,-1.34,2173.913,0.0811,336.5115,-0.1112,-0.319650974247,20.9941,-1.2166,0.7386,5.463,-1.42
SH688262,2023-09-30,0.8329,-161.2763,23.7592854345,2182.7001,-15.7786,0.142,0.1237,-1.9623,216.3462,-2.17,1901.4085,0.1394,324.1686,-0.1763,-0.348703264169,,-1.9623,1.248,16.415,-2.31
SH688262,2023-12-31,1.0151,-319.4067,21.5445120728,2414.4869,-37.5522,0.1784,0.1491,-5.1317,192.6061,-6.43,2017.9372,0.1709,354.6449,-0.5022,-0.636249398243,40.9948,-5.6654,1.8691,-14.377,-6.92
SH688262,2024-03-31,0.347,-85.386463984695,11.376590154,1485.1485,-25.9553,0.0784,0.0606,-1.588,91.3057,-1.93,1147.9592,0.0744,259.366,-0.1379,-1.234262572749,,-1.588,0.9857,31.2035,-1.96
SH688262,2024-06-30,0.4635,-133.137934346328,20.210580704,2168.6747,-31.5841,0.1068,0.083,-1.9538,138.0686,-3.48,1685.3933,0.1101,388.3495,-0.2457,-0.075528303461,17.7721,-2.4886,1.3037,18.4556,-3.58
SH688262,2024-09-30,0.8328,-122.234101540481,18.5099737878,1771.6535,-27.1107,0.1988,0.1524,-3.9989,105.2714,-5.44,1358.1489,0.2004,324.2075,-0.3789,0.078502115896,,-3.9989,2.5648,25.1111,-5.66
SH688262,2024-12-31,0.9866,-7.016099699602,24.1861353392,1936.525,-31.4506,0.2485,0.1859,-5.0219,114.5876,-7.83,1448.6922,0.2478,364.8895,-0.5375,-0.133094357292,39.3708,-5.6427,3.1417,27.7777,-8.23
SH688262,2025-03-31,0.1274,25.021724437763,42.3519374178,3396.2264,-39.8176,0.0365,0.0265,-1.026,201.8843,-1.6,2465.7534,0.0401,706.4364,-0.1034,-0.243583974739,,-1.026,0.4458,-51.125,-1.61
SH688262,2025-06-30,0.2774,-4.664851719449,36.8217815909,3435.1145,-50.6573,0.0726,0.0524,-1.8643,204.9647,-4.02,2479.3388,0.0794,648.8825,-0.2572,0.307982678723,1.285,-2.6075,0.8782,-34.7431,-4.11
SH688262,2025-09-30,0.412,-0.02603437456,38.6321814052,3366.5835,-49.2353,0.1117,0.0802,-3.9229,190.3285,-5.99,2417.1889,0.1215,655.3398,-0.379,0.571763263399,,-3.9229,1.4186,-44.9221,-6.18
SH688262,2025-12-31,1.1204,-40.719599742948,21.8304398659,2184.466,-47.7786,0.2314,0.1648,-6.8021,118.8276,-12.31,1555.7476,0.2566,321.3138,-0.7563,-0.031533384669,4.0104,-7.8124,3.0296,-7.3702,-13.02
SH688262,2026-03-31,0.35,-40.040607582409,22.9079662246,1840.4908,-31.0643,0.07,0.0489,-1.5432,99.4805,-2.51,1285.7143,0.0808,257.1429,-0.1448,-0.673999741766,,-1.5432,0.9047,79.5011,-2.53
