instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000977,2021-03-31,263.8522,,1.64,0.641,-4.1807,1.9335,0.7799,1.66,12.5980837892,0.641,94.6079,283.5539,97.8155,67.7711,0.1551,3.8224,0.9201,0.3174,1.328,0.3411
SZ000977,2021-06-30,215.2338,27.051,5.31,3.7008,-2.9604,2.8106,1.8828,5.41,13.3861616818,2.2933,109.2647,231.0951,84.5229,56.1921,0.5521,-5.7161,2.1296,0.7789,3.2033,0.8363
SZ000977,2021-09-30,239.2344,,8.64,2.7837,-6.2574,2.9298,2.9981,8.96,13.1448317748,2.7837,113.4027,253.9503,101.7793,61.151,0.9321,1.6351,2.6528,1.0632,4.4153,1.1286
SZ000977,2021-12-31,213.5358,64.6004,13.21,5.6463,-4.0837,3.0276,4.412,13.07,11.4370073332,4.393,34.524,226.9432,101.081,54.1687,1.3964,6.3605,3.5615,1.5863,6.6459,1.6859
SZ000977,2022-03-31,245.0313,,2.16,0.6129,-47.1796,1.8748,1.0985,2.18,11.1809164599,0.6129,43.6154,258.0275,131.2527,83.1947,0.2228,48.1139,0.6857,0.3488,1.0818,0.3673
SZ000977,2022-06-30,232.5882,33.1084,5.97,3.3086,-11.3996,2.6865,2.1823,6.1,12.3237837783,1.9158,16.6566,245.5327,130.2837,67.2168,0.644,22.0454,1.3816,0.7331,2.6779,0.7739
SZ000977,2022-09-30,214.6947,,9.22,3.4998,-4.3956,2.8879,3.2285,9.7,12.0182141582,3.4998,12.4647,229.6114,114.2615,61.4097,1.0411,14.0973,2.363,1.1759,4.3967,1.2576
SZ000977,2022-12-31,210.5756,61.6557,12.05,6.9434,0.8756,2.9567,4.1903,13.39,11.164836171,5.0122,1.268,225.8186,109.0942,59.575,1.4044,3.6957,3.2999,1.5942,6.0428,1.7096
SZ000977,2023-03-31,385.274,,1.2,0.419,-0.4875,2.0654,0.5309,1.29,12.6833302689,0.419,-40.0577,418.2156,179.2472,96.9932,0.1326,-45.5897,0.5021,0.2152,0.9279,0.2336
SZ000977,2023-06-30,298.7552,20.0328,1.85,2.4861,-16.6026,1.2583,1.3972,1.98,11.3469955627,0.6467,-66.6737,323.9741,143.4949,84.6024,0.2119,-28.8451,1.2544,0.5556,2.1276,0.6025
SZ000977,2023-09-30,240.5988,,4.63,1.5055,-7.1926,1.6211,2.7542,4.37,9.6599883543,1.5055,-48.8352,260.492,112.2474,72.8077,0.5296,-8.8509,2.4054,1.0365,3.7084,1.1222
SZ000977,2023-12-31,224.0896,39.6707,9.93,5.7533,0.2898,2.7265,3.6691,9.89,10.041305844,3.732,-12.6402,243.5889,103.7075,55.0711,1.2199,-5.2626,3.4713,1.4779,6.537,1.6065
SZ000977,2024-03-31,231.6602,,1.68,0.5927,-11.7675,1.682,0.9543,1.69,8.1267962748,0.5927,52.526,250.6964,120.692,51.3113,0.2012,87.296,0.7457,0.359,1.754,0.3885
SZ000977,2024-06-30,220.1566,17.2096,3.24,2.6902,-7.7928,1.3731,2.2733,3.27,7.7402594553,0.915,85.1131,238.0323,118.3199,48.6211,0.3923,69.6275,1.5213,0.7562,3.7021,0.8176
SZ000977,2024-09-30,201.1473,,6.85,1.517,-7.3432,1.5379,4.4324,7.01,6.7381618716,1.517,63.9614,215.0024,100.3009,53.3998,0.8684,72.8317,2.6919,1.2558,5.0562,1.3423
SZ000977,2024-12-31,174.1233,46.2004,11.46,5.0197,0.0428,1.9952,5.9441,12.06,6.9016415382,3.2165,27.5086,187.1296,100.5952,32.5189,1.5555,74.2422,3.5787,1.9238,11.0705,2.0675
SZ000977,2025-03-31,147.6136,,2.28,0.5044,12.5764,0.9847,2.2891,2.3,3.4478014409,0.5044,55.8112,156.2229,86.0503,27.4323,0.3134,166.1413,1.0459,0.5761,3.2808,0.6097
SZ000977,2025-06-30,189.2148,28.5483,3.91,2.1808,-6.9861,0.9952,3.9031,3.96,4.5464488226,0.7458,38.1787,200.0,117.7548,35.7647,0.5421,90.6459,1.5286,0.9,5.0329,0.9513
SZ000977,2025-09-30,191.2723,,7.04,1.3618,-8.4453,1.2338,5.782,7.24,4.9054736958,1.3618,16.466,201.9598,115.6317,45.258,1.0114,45.1644,2.335,1.3369,5.9658,1.4116
SZ000977,2025-12-31,159.3061,59.8456,11.09,5.1336,2.2636,1.462,7.7687,11.55,4.883417811,2.875,5.2065,169.3002,100.0751,26.9526,1.6405,43.5791,3.5973,2.1264,13.3568,2.2598
SZ000977,2026-03-31,201.9295,,2.71,0.7159,-12.8481,1.7053,1.5861,2.75,6.6391551412,0.7159,31.091,213.4725,123.2708,38.5027,0.4119,-24.3031,0.7301,0.4216,2.3375,0.4457
