instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000977,2021-03-31,283.5539,1.328,94.6079,,0.7799,0.641,0.3411,1.9335,0.1551,0.9201,263.8522,12.5980837892,1.64,3.8224,-4.1807,0.3174,67.7711,97.8155,0.641,1.66
SZ000977,2021-06-30,231.0951,3.2033,109.2647,27.051,1.8828,3.7008,0.8363,2.8106,0.5521,2.1296,215.2338,13.3861616818,5.31,-5.7161,-2.9604,0.7789,56.1921,84.5229,2.2933,5.41
SZ000977,2021-09-30,253.9503,4.4153,113.4027,,2.9981,2.7837,1.1286,2.9298,0.9321,2.6528,239.2344,13.1448317748,8.64,1.6351,-6.2574,1.0632,61.151,101.7793,2.7837,8.96
SZ000977,2021-12-31,226.9432,6.6459,34.524,64.6004,4.412,5.6463,1.6859,3.0276,1.3964,3.5615,213.5358,11.4370073332,13.21,6.3605,-4.0837,1.5863,54.1687,101.081,4.393,13.07
SZ000977,2022-03-31,258.0275,1.0818,43.6154,,1.0985,0.6129,0.3673,1.8748,0.2228,0.6857,245.0313,11.1809164599,2.16,48.1139,-47.1796,0.3488,83.1947,131.2527,0.6129,2.18
SZ000977,2022-06-30,245.5327,2.6779,16.6566,33.1084,2.1823,3.3086,0.7739,2.6865,0.644,1.3816,232.5882,12.3237837783,5.97,22.0454,-11.3996,0.7331,67.2168,130.2837,1.9158,6.1
SZ000977,2022-09-30,229.6114,4.3967,12.4647,,3.2285,3.4998,1.2576,2.8879,1.0411,2.363,214.6947,12.0182141582,9.22,14.0973,-4.3956,1.1759,61.4097,114.2615,3.4998,9.7
SZ000977,2022-12-31,225.8186,6.0428,1.268,61.6557,4.1903,6.9434,1.7096,2.9567,1.4044,3.2999,210.5756,11.164836171,12.05,3.6957,0.8756,1.5942,59.575,109.0942,5.0122,13.39
SZ000977,2023-03-31,418.2156,0.9279,-40.0577,,0.5309,0.419,0.2336,2.0654,0.1326,0.5021,385.274,12.6833302689,1.2,-45.5897,-0.4875,0.2152,96.9932,179.2472,0.419,1.29
SZ000977,2023-06-30,323.9741,2.1276,-66.6737,20.0328,1.3972,2.4861,0.6025,1.2583,0.2119,1.2544,298.7552,11.3469955627,1.85,-28.8451,-16.6026,0.5556,84.6024,143.4949,0.6467,1.98
SZ000977,2023-09-30,260.492,3.7084,-48.8352,,2.7542,1.5055,1.1222,1.6211,0.5296,2.4054,240.5988,9.6599883543,4.63,-8.8509,-7.1926,1.0365,72.8077,112.2474,1.5055,4.37
SZ000977,2023-12-31,243.5889,6.537,-12.6402,39.6707,3.6691,5.7533,1.6065,2.7265,1.2199,3.4713,224.0896,10.041305844,9.93,-5.2626,0.2898,1.4779,55.0711,103.7075,3.732,9.89
SZ000977,2024-03-31,250.6964,1.754,52.526,,0.9543,0.5927,0.3885,1.682,0.2012,0.7457,231.6602,8.1267962748,1.68,87.296,-11.7675,0.359,51.3113,120.692,0.5927,1.69
SZ000977,2024-06-30,238.0323,3.7021,85.1131,17.2096,2.2733,2.6902,0.8176,1.3731,0.3923,1.5213,220.1566,7.7402594553,3.24,69.6275,-7.7928,0.7562,48.6211,118.3199,0.915,3.27
SZ000977,2024-09-30,215.0024,5.0562,63.9614,,4.4324,1.517,1.3423,1.5379,0.8684,2.6919,201.1473,6.7381618716,6.85,72.8317,-7.3432,1.2558,53.3998,100.3009,1.517,7.01
SZ000977,2024-12-31,187.1296,11.0705,27.5086,46.2004,5.9441,5.0197,2.0675,1.9952,1.5555,3.5787,174.1233,6.9016415382,11.46,74.2422,0.0428,1.9238,32.5189,100.5952,3.2165,12.06
SZ000977,2025-03-31,156.2229,3.2808,55.8112,,2.2891,0.5044,0.6097,0.9847,0.3134,1.0459,147.6136,3.4478014409,2.28,166.1413,12.5764,0.5761,27.4323,86.0503,0.5044,2.3
SZ000977,2025-06-30,200.0,5.0329,38.1787,28.5483,3.9031,2.1808,0.9513,0.9952,0.5421,1.5286,189.2148,4.5464488226,3.91,90.6459,-6.9861,0.9,35.7647,117.7548,0.7458,3.96
SZ000977,2025-09-30,201.9598,5.9658,16.466,,5.782,1.3618,1.4116,1.2338,1.0114,2.335,191.2723,4.9054736958,7.04,45.1644,-8.4453,1.3369,45.258,115.6317,1.3618,7.24
SZ000977,2025-12-31,169.3002,13.3568,5.2065,59.8456,7.7687,5.1336,2.2598,1.462,1.6405,3.5973,159.3061,4.883417811,11.09,43.5791,2.2636,2.1264,26.9526,100.0751,2.875,11.55
SZ000977,2026-03-31,213.4725,2.3375,31.091,,1.5861,0.7159,0.4457,1.7053,0.4119,0.7301,201.9295,6.6391551412,2.71,-24.3031,-12.8481,0.4216,38.5027,123.2708,0.7159,2.75
