instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603587,2023-03-31,0.3606,9.3354,76.6544361063,653.1205,26.9307,0.168,0.1378,3.6554,8.7198,4.46,535.7143,0.1661,249.584,0.3417,0.9061,,3.6554,10.3213,2.2738,4.4
SH603587,2023-06-30,0.7533,21.7941,75.7374052324,648.1815,24.5845,0.3398,0.2777,11.6692,9.9532,8.21,529.7234,0.3487,238.9486,0.6376,1.1838,2.4456,6.6323,18.0847,13.3603,8.65
SH603587,2023-09-30,1.0869,10.1635,74.8059135046,650.6024,22.4064,0.5087,0.415,9.1181,8.424,10.92,530.7647,0.5083,248.4129,0.8664,1.1989,,9.1181,32.0511,7.3719,11.33
SH603587,2023-12-31,1.7677,28.3634,74.4585259726,610.8943,18.6354,0.7233,0.5893,16.1126,9.7477,13.37,497.7188,0.7201,203.6545,1.034,1.4241,5.2811,10.6619,36.9319,10.3504,13.18
SH603587,2024-03-31,0.3147,-33.0296,75.5501394691,780.5724,20.4898,0.1407,0.1153,2.3455,12.3854,2.9,639.6588,0.1414,285.9867,0.2306,0.6401,,2.3455,7.2666,-11.9775,2.86
SH603587,2024-06-30,0.6583,-27.4584,75.3567627959,753.7688,19.7052,0.2897,0.2388,10.2399,12.4773,5.77,621.3324,0.3079,273.4316,0.4661,0.6882,2.3727,4.6087,14.4262,-9.4961,6.2
SH603587,2024-09-30,0.9393,-32.5445,74.8199380708,768.5739,17.2916,0.4294,0.3513,6.1239,11.8785,7.42,628.7844,0.437,287.4481,0.5848,0.6553,,6.1239,22.7302,-12.5916,7.67
SH603587,2024-12-31,1.3819,-38.5136,74.8404069212,732.3027,13.6788,0.6019,0.4916,13.4729,11.7047,8.17,598.106,0.5984,260.5109,0.6362,1.3167,4.7471,6.9023,30.7568,-16.2337,8.27
SH603587,2025-03-31,0.2705,-24.9777,76.3235882924,832.5624,17.2525,0.1312,0.1081,1.8527,10.9152,2.23,685.9756,0.1294,332.7172,0.1733,0.8183,,1.8527,8.2454,-10.9005,2.21
SH603587,2025-06-30,0.6263,-23.5374,76.233645807,737.1007,15.9517,0.2976,0.2442,11.0158,10.7812,4.56,604.8387,0.2951,287.4022,0.3569,1.1792,2.4131,3.9215,16.6958,-5.545,4.78
SH603587,2025-09-30,0.9053,-15.4055,75.5354758949,753.9793,15.2732,0.4487,0.3581,5.5744,10.16,6.42,601.7384,0.4247,298.2437,0.4978,1.3378,,5.5744,26.5747,-4.2258,6.55
SH603587,2025-12-31,1.3402,-14.1953,74.9065878086,732.899,12.1911,0.6131,0.4912,13.5732,10.4642,7.15,587.1799,0.5851,268.6166,0.5493,1.8634,4.9388,6.055,34.4031,-3.7246,7.17
SH603587,2026-03-31,0.3023,21.838,77.4574516727,764.0068,19.793,0.1528,0.1178,2.3232,9.459,2.73,589.0052,0.1381,297.7175,0.2123,1.6392,,2.3232,9.5147,6.1998,2.7
