instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603377,2023-03-31,0.5252,-3101.1563,35.2767754276,2238.806,-12.8473,0.2215,0.0402,-0.5188,11.3734,-1.14,406.3205,0.0864,171.3633,-0.0363,0.360719333134,,-0.5188,7.9132,-18.0568,-1.15
SH603377,2023-06-30,1.0808,-37.2695,47.9833167112,1829.2683,1.4622,0.5852,0.0984,16.5138,10.9703,0.22,307.5871,0.207,166.5433,0.0102,19.5587,0.3087,0.1436,16.408,-1.3749,0.21
SH603377,2023-09-30,1.7358,10.0775,49.274264837,1654.4118,3.866,1.0444,0.1632,0.6395,10.0326,1.42,258.5216,0.3359,155.5479,0.0438,3.8564,,0.6395,26.9122,-1.334,1.35
SH603377,2023-12-31,4.3379,-502.890556255935,35.3530673881,1707.7799,-35.9782,1.2616,0.2108,10.8264,8.1266,-18.53,285.3519,0.4719,82.9895,-0.5204,0.268211801108,0.6388,-7.7898,44.299,4.2247,-19.89
SH603377,2024-03-31,2.166,-45.828754495425,33.2243611492,2284.264,-22.6595,0.263,0.0394,-0.9044,10.6912,-1.67,342.2053,0.093,41.5512,-0.0589,0.421467632582,,-0.9044,8.4181,-7.9633,-1.97
SH603377,2024-06-30,5.7157,-1278.2991,32.9491259803,1962.9226,-20.0429,0.6167,0.0917,17.8335,11.6746,-4.08,291.8761,0.216,31.4922,-0.1197,0.367191426445,0.2717,-1.8858,15.4181,-14.0373,-4.16
SH603377,2024-09-30,9.0251,-513.2631,35.1189364771,1901.4085,-19.8568,0.9774,0.142,-2.938,10.0126,-6.2,276.2431,0.3335,29.9166,-0.1811,0.281844354976,,-2.938,26.966,-19.541,-6.4
SH603377,2024-12-31,14.5624,-149.507446388601,26.7017158826,1967.2131,-116.9304,1.2176,0.183,-0.5381,9.044,-66.84,295.6636,0.5067,24.7212,-1.3098,0.239409473336,0.5149,-23.555,39.8055,-22.5475,-97.4
SH603377,2025-03-31,5.6722,-36.775764160014,18.1770418306,2608.6957,-40.9332,0.2217,0.0345,-1.4168,11.4596,-5.13,405.954,0.1245,15.8669,-0.0791,0.2497457795,,-1.4168,7.8537,-26.3081,-5.47
SH603377,2025-06-30,11.168,-46.998001984368,25.6842886017,2403.2043,-42.4804,0.4863,0.0749,21.9177,10.8719,-12.24,370.1419,0.2759,16.1175,-0.1762,0.196311742321,0.1994,-3.2243,16.5565,-31.1538,-13.04
SH603377,2025-09-30,17.1639,5.986129595515,31.1395911599,2124.3116,-26.3483,0.819,0.1271,-3.4357,11.0967,-11.74,329.6703,0.463,15.7307,-0.1831,0.224890814181,,-3.4357,24.3316,-24.4318,-12.5
SH603377,2025-12-31,23.1811,17.40869539759,27.2580462394,2141.5824,-123.9734,1.0138,0.1681,7.1747,10.4921,-135.62,355.0996,0.8173,15.5299,-1.0715,0.231491879594,0.4243,-22.9168,34.3115,-23.4712,-973.19
SH603377,2026-03-31,6.1841,-39.412821309487,18.61250451,2472.5275,-61.4012,0.1959,0.0364,-2.2545,14.5415,-151.3,459.4181,0.3558,14.5535,-0.1034,0.170984094681,,-2.2545,6.1892,-12.7085,-562.87
