instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002634,2021-03-31,748.1297,1.7058,12.9916,,0.1582,1.4001,0.3518,11.5282,0.0305,1.2712,255.8272,28.6302156358,1.82,21.0616,2.3356,0.1203,52.7612,70.7992,1.4001,1.84
SZ002634,2021-06-30,745.9594,3.5087,-9.805,1.0346,0.3178,25.2159,0.7046,10.9254,0.0586,2.1027,255.4641,27.1018883074,3.43,13.7161,1.1643,0.2413,51.3011,85.6042,2.6341,3.49
SZ002634,2021-09-30,637.6949,5.0445,-14.217,,0.5575,4.2077,1.1958,10.0763,0.096,4.1658,225.7903,25.279672564,5.5,9.5115,0.8374,0.4234,53.5236,64.8135,4.2077,5.66
SZ002634,2021-12-31,618.1319,8.1375,-9.7424,2.5723,0.777,27.4582,1.6362,9.0307,0.1206,5.5693,220.022,23.9267969427,6.83,-1.9181,1.2574,0.5824,44.2396,64.6401,5.0932,7.07
SZ002634,2022-03-31,610.5834,1.9826,-14.1342,,0.1907,1.1281,0.4155,7.5778,0.0262,1.3328,216.6065,23.061849948,1.44,30.6286,-1.1662,0.1474,45.3949,67.527,1.1281,1.47
SZ002634,2022-06-30,603.0151,3.8034,4.8242,1.2981,0.3873,25.7475,0.8302,8.629,0.0614,2.799,216.8152,23.3783010755,3.28,32.7211,0.5548,0.2985,47.3261,64.3087,2.5601,3.38
SZ002634,2022-09-30,599.8667,4.6787,38.9949,,0.5759,5.4672,1.2383,12.3277,0.1334,4.7143,218.0409,25.3615987478,6.8,13.6099,0.438,0.4501,57.7083,57.2726,5.4672,7.15
SZ002634,2022-12-31,703.9499,8.1739,31.1173,2.7664,0.6993,24.382,0.9632,11.9416,0.1582,5.8336,373.7542,25.6190425221,7.95,-0.8444,1.5286,0.5114,44.0426,61.7115,5.626,8.38
SZ002634,2023-03-31,1192.053,1.3768,-68.9559,,0.1091,0.2709,0.115,3.7035,0.0081,1.1229,782.6087,28.1900098418,0.41,-36.4797,3.9867,0.0755,65.369,80.1496,0.2709,0.41
SZ002634,2023-06-30,1298.7013,2.8963,-63.8726,1.2001,0.2274,12.9621,0.2089,4.4294,0.0222,2.318,861.6563,26.2610054633,1.13,-29.6203,-6.5224,0.1386,62.1483,77.6531,0.5027,1.14
SZ002634,2023-09-30,1302.4602,5.011,-81.0081,,0.4269,0.3752,0.3512,2.5562,0.0248,3.4997,768.7927,21.5832083661,1.37,-8.4095,-14.113,0.2073,53.8815,77.1495,0.3752,1.5
SZ002634,2023-12-31,1466.9927,4.9884,-305.8283,2.2384,0.6512,2.1764,0.5093,-19.5918,-0.3155,6.2755,706.8525,8.2819615443,-8.07,25.4567,-0.835396853428,0.2454,72.1674,57.3659,-3.0342,-10.97
SZ002634,2024-03-31,1231.1902,1.872,-1282.1421,,0.2726,-0.7992,0.1627,-11.5501,-0.0931,1.5968,553.1653,4.9186444685,-2.66,279.0491,-1.723085977055,0.0731,48.0769,56.3627,-0.7992,-2.62
SZ002634,2024-06-30,1282.9651,4.5452,-2202.9893,0.9566,0.5702,1.5374,0.3083,-28.9906,-0.4518,4.1311,583.8469,-3.9895947091,-15.59,221.3134,-1.102422293776,0.1403,39.6022,43.5719,-3.8226,-13.97
SZ002634,2024-09-30,1312.5912,5.2298,-2550.1732,,0.7576,-6.5236,0.5347,-29.8235,-0.621,5.9569,504.9561,1.0828199821,-22.13,110.009,-0.220889398513,0.2057,51.6272,45.3256,-6.5236,-19.47
SZ002634,2024-12-31,1335.8071,6.6149,-660.298453368137,1.3215,1.3445,-13.2837,0.7524,-71.2153,-1.7139,7.0541,478.4689,-0.4733410681,-224.23,44.8272,-0.229982381176,0.2695,54.4226,51.0342,-24.0271,-96.36
SZ002634,2025-03-31,2362.2047,1.3187,-71.354135949728,,0.6382,-1.8152,0.1582,-46.9154,-0.1257,0.6326,568.9001,18.9225205277,-19.29,-67.8032,0.234516565361,0.0381,68.249,142.27,-1.8152,-17.62
SZ002634,2025-06-30,1965.0655,3.0541,-5.502572315189,0.2525,2.1784,7.4027,0.3879,-59.3564,-0.3776,1.7497,464.0371,17.0208747468,-99.99,-60.4475,0.197438401879,0.0916,58.9372,102.8748,-5.5899,-66.68
SZ002634,2025-09-30,1771.6535,4.4164,-373.198938001634,,,-48.9815,0.6036,-255.3925,-2.3038,2.6011,447.3161,16.1859311274,,-56.6766,0.155431099565,0.1524,61.1358,103.8022,-48.9815,
SZ002634,2025-12-31,1718.3771,5.4348,-47.055795734328,0.4989,,-33.1433,0.8096,-203.437,-2.5159,3.6575,444.664,15.6285382066,,-48.6146,0.054048726972,0.2095,66.2398,98.4279,-53.8395,
SZ002634,2026-03-31,1663.586,1.3011,-15.584124964113,,,-3.0279,0.2006,-55.0925,-0.137,0.8612,448.654,13.2507991466,,-7.1473,0.05264087195,0.0541,69.1722,104.5053,-3.0279,
