instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002634,2021-03-31,255.8272,,1.82,1.4001,2.3356,11.5282,0.1582,1.84,28.6302156358,1.4001,12.9916,748.1297,70.7992,52.7612,0.0305,21.0616,1.2712,0.1203,1.7058,0.3518
SZ002634,2021-06-30,255.4641,1.0346,3.43,25.2159,1.1643,10.9254,0.3178,3.49,27.1018883074,2.6341,-9.805,745.9594,85.6042,51.3011,0.0586,13.7161,2.1027,0.2413,3.5087,0.7046
SZ002634,2021-09-30,225.7903,,5.5,4.2077,0.8374,10.0763,0.5575,5.66,25.279672564,4.2077,-14.217,637.6949,64.8135,53.5236,0.096,9.5115,4.1658,0.4234,5.0445,1.1958
SZ002634,2021-12-31,220.022,2.5723,6.83,27.4582,1.2574,9.0307,0.777,7.07,23.9267969427,5.0932,-9.7424,618.1319,64.6401,44.2396,0.1206,-1.9181,5.5693,0.5824,8.1375,1.6362
SZ002634,2022-03-31,216.6065,,1.44,1.1281,-1.1662,7.5778,0.1907,1.47,23.061849948,1.1281,-14.1342,610.5834,67.527,45.3949,0.0262,30.6286,1.3328,0.1474,1.9826,0.4155
SZ002634,2022-06-30,216.8152,1.2981,3.28,25.7475,0.5548,8.629,0.3873,3.38,23.3783010755,2.5601,4.8242,603.0151,64.3087,47.3261,0.0614,32.7211,2.799,0.2985,3.8034,0.8302
SZ002634,2022-09-30,218.0409,,6.8,5.4672,0.438,12.3277,0.5759,7.15,25.3615987478,5.4672,38.9949,599.8667,57.2726,57.7083,0.1334,13.6099,4.7143,0.4501,4.6787,1.2383
SZ002634,2022-12-31,373.7542,2.7664,7.95,24.382,1.5286,11.9416,0.6993,8.38,25.6190425221,5.626,31.1173,703.9499,61.7115,44.0426,0.1582,-0.8444,5.8336,0.5114,8.1739,0.9632
SZ002634,2023-03-31,782.6087,,0.41,0.2709,3.9867,3.7035,0.1091,0.41,28.1900098418,0.2709,-68.9559,1192.053,80.1496,65.369,0.0081,-36.4797,1.1229,0.0755,1.3768,0.115
SZ002634,2023-06-30,861.6563,1.2001,1.13,12.9621,-6.5224,4.4294,0.2274,1.14,26.2610054633,0.5027,-63.8726,1298.7013,77.6531,62.1483,0.0222,-29.6203,2.318,0.1386,2.8963,0.2089
SZ002634,2023-09-30,768.7927,,1.37,0.3752,-14.113,2.5562,0.4269,1.5,21.5832083661,0.3752,-81.0081,1302.4602,77.1495,53.8815,0.0248,-8.4095,3.4997,0.2073,5.011,0.3512
SZ002634,2023-12-31,706.8525,2.2384,-8.07,2.1764,-0.835396853428,-19.5918,0.6512,-10.97,8.2819615443,-3.0342,-305.8283,1466.9927,57.3659,72.1674,-0.3155,25.4567,6.2755,0.2454,4.9884,0.5093
SZ002634,2024-03-31,553.1653,,-2.66,-0.7992,-1.723085977055,-11.5501,0.2726,-2.62,4.9186444685,-0.7992,-1282.1421,1231.1902,56.3627,48.0769,-0.0931,279.0491,1.5968,0.0731,1.872,0.1627
SZ002634,2024-06-30,583.8469,0.9566,-15.59,1.5374,-1.102422293776,-28.9906,0.5702,-13.97,-3.9895947091,-3.8226,-2202.9893,1282.9651,43.5719,39.6022,-0.4518,221.3134,4.1311,0.1403,4.5452,0.3083
SZ002634,2024-09-30,504.9561,,-22.13,-6.5236,-0.220889398513,-29.8235,0.7576,-19.47,1.0828199821,-6.5236,-2550.1732,1312.5912,45.3256,51.6272,-0.621,110.009,5.9569,0.2057,5.2298,0.5347
SZ002634,2024-12-31,478.4689,1.3215,-224.23,-13.2837,-0.229982381176,-71.2153,1.3445,-96.36,-0.4733410681,-24.0271,-660.298453368137,1335.8071,51.0342,54.4226,-1.7139,44.8272,7.0541,0.2695,6.6149,0.7524
SZ002634,2025-03-31,568.9001,,-19.29,-1.8152,0.234516565361,-46.9154,0.6382,-17.62,18.9225205277,-1.8152,-71.354135949728,2362.2047,142.27,68.249,-0.1257,-67.8032,0.6326,0.0381,1.3187,0.1582
SZ002634,2025-06-30,464.0371,0.2525,-99.99,7.4027,0.197438401879,-59.3564,2.1784,-66.68,17.0208747468,-5.5899,-5.502572315189,1965.0655,102.8748,58.9372,-0.3776,-60.4475,1.7497,0.0916,3.0541,0.3879
SZ002634,2025-09-30,447.3161,,,-48.9815,0.155431099565,-255.3925,,,16.1859311274,-48.9815,-373.198938001634,1771.6535,103.8022,61.1358,-2.3038,-56.6766,2.6011,0.1524,4.4164,0.6036
SZ002634,2025-12-31,444.664,0.4989,,-33.1433,0.054048726972,-203.437,,,15.6285382066,-53.8395,-47.055795734328,1718.3771,98.4279,66.2398,-2.5159,-48.6146,3.6575,0.2095,5.4348,0.8096
SZ002634,2026-03-31,448.654,,,-3.0279,0.05264087195,-55.0925,,,13.2507991466,-3.0279,-15.584124964113,1663.586,104.5053,69.1722,-0.137,-7.1473,0.8612,0.0541,1.3011,0.2006
