instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300543,2023-03-31,0.7481,-89.5454,19.7978568398,620.2619,0.7772,0.2138,0.1451,0.1164,90.3796,0.29,420.9542,0.2671,120.3048,0.0085,20.1162,,0.1164,0.9958,-47.3736,0.28
SZ300543,2023-06-30,1.549,-20.6575,20.5918156075,570.1615,4.8815,0.4691,0.3157,8.9649,91.1392,3.01,383.7135,0.5886,116.204,0.1188,-2.131,3.4668,1.5551,1.975,-35.3488,2.98
SZ300543,2023-09-30,2.5434,-17.2143,19.7890011436,552.8256,4.641,0.7284,0.4884,2.2975,80.6668,4.32,370.6755,0.903,106.1571,0.174,0.6235,,2.2975,3.3471,-25.7787,4.28
SZ300543,2023-12-31,3.4374,-47.4871,19.5575750329,558.3127,2.8278,0.9675,0.6448,10.3896,83.187,3.64,372.093,1.2143,104.7303,0.1407,5.944,7.3471,1.8388,4.3276,-23.3747,3.64
SZ300543,2024-03-31,1.0698,280.0192,16.2297506665,522.9518,2.4762,0.268,0.1721,0.4299,70.2631,0.79,335.8209,0.3169,84.1279,0.0323,-5.7792,,0.4299,1.2809,19.2684,0.79
SZ300543,2024-06-30,1.9403,9.1958,19.6470336054,515.9071,4.7244,0.5322,0.3489,9.7205,75.8534,3.04,338.2187,0.6643,92.7692,0.1297,-0.0506,4.4086,1.6034,2.373,12.8269,3.05
SZ300543,2024-09-30,3.28,3.267,18.5645943949,479.3183,4.0976,0.8737,0.5633,2.2692,69.3268,4.08,309.0306,1.0534,82.3171,0.1797,0.1322,,2.2692,3.8946,16.96,4.07
SZ300543,2024-12-31,4.556,42.1045,18.3438327678,470.2194,3.3028,1.1998,0.7656,11.4876,77.1456,4.6,300.05,1.4571,79.0167,0.1999,-0.0722,7.1269,2.4498,4.6665,21.67,4.61
SZ300543,2025-03-31,1.0548,26.1489,17.9809806706,486.4865,2.7839,0.3015,0.185,0.5318,85.7224,0.89,298.5075,0.307,85.3242,0.0364,8.6999,,0.5318,1.0499,12.2053,0.7
SZ300543,2025-06-30,1.9714,-17.0879,19.2386076972,491.6689,3.6749,0.5923,0.3661,10.1322,87.4466,2.26,303.9001,0.6047,91.3057,0.0941,2.7012,2.7795,1.3737,2.0584,6.5906,1.86
SZ300543,2025-09-30,3.0263,-33.1605,17.2833438036,483.1782,2.7017,0.9096,0.5588,1.5499,83.2331,2.64,296.8338,0.9167,89.2179,0.1051,3.5123,,1.5499,3.2439,1.3742,2.05
SZ300543,2025-12-31,4.4484,-79.5871,15.2614452225,476.2535,0.6785,1.2486,0.7559,11.7814,85.594,0.66,288.3229,1.2647,80.928,0.0357,9.9589,4.0068,0.5263,4.2059,-0.6341,0.65
SZ300543,2026-03-31,0.9119,-175.8069,15.437624097,493.6917,-2.2093,0.3131,0.1823,-0.4071,76.7853,-0.58,287.4481,0.2637,98.695,-0.027,-0.018677370514,,-0.4071,1.1721,-4.4769,-0.58
