instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002551,2021-03-31,434.9928,,1.7,1.5385,0.9709,14.4772,0.1486,1.73,34.3028686189,1.5385,57.6123,838.7698,84.9217,120.2244,0.0968,52.6803,1.0598,0.1073,0.7486,0.2069
SZ002551,2021-06-30,532.2295,2.5772,2.46,6.6342,0.5369,12.3739,0.236,2.48,32.0422186109,2.1274,-36.1397,1045.9035,109.6424,142.2026,0.1316,-9.7537,1.6417,0.1721,1.2658,0.3382
SZ002551,2021-09-30,614.3345,,2.39,2.2087,0.6163,9.8857,0.3067,2.48,30.8234755771,2.2087,-56.9838,1197.3392,144.1307,141.9409,0.1348,-25.4678,1.8733,0.2255,1.9022,0.4395
SZ002551,2021-12-31,503.1447,5.2126,1.9,6.7263,2.7562,4.9165,0.5049,1.96,18.2224695824,1.7699,-76.2076,1008.9686,90.7418,142.0847,0.1042,-21.0382,3.9673,0.3568,2.5337,0.7155
SZ002551,2022-03-31,436.2579,,0.33,0.2718,1.4124,2.7362,0.1402,0.33,14.2203560639,0.2718,-83.3208,915.5646,76.3424,128.041,0.0157,-11.7507,1.1789,0.0983,0.7029,0.2063
SZ002551,2022-06-30,662.2517,1.7966,-1.43,4.6408,0.045684377384,-6.6522,0.1831,-1.42,17.0770086596,-0.8692,-138.6753,1401.8692,121.3183,190.8802,-0.0494,-28.0591,1.4837,0.1284,0.943,0.2718
SZ002551,2022-09-30,649.1945,,-1.46,-0.9241,0.065606988339,-4.6266,0.2741,-1.45,18.918613933,-0.9241,-138.1914,1390.3193,134.1682,183.611,-0.0515,-18.3971,2.0124,0.1942,1.4705,0.4159
SZ002551,2022-12-31,623.9168,3.7294,-11.17,-1.0902,0.075607506842,-25.7035,0.3958,-10.21,17.3924510552,-7.6964,-472.5334,1302.9316,135.3943,172.7364,-0.3882,-28.7431,2.6589,0.2763,2.0841,0.577
SZ002551,2023-03-31,575.8157,,0.25,0.1854,-3.8757,2.5084,0.1037,0.25,19.3419764084,0.1854,-41.4028,1227.8308,144.5319,150.3006,0.0092,-36.0818,0.6227,0.0733,0.5988,0.1563
SZ002551,2023-06-30,644.6991,1.805,0.42,7.3619,4.0623,1.9562,0.2023,0.42,19.548583595,0.2793,126.142985482121,1269.3935,154.5462,157.0818,0.0139,-4.4047,1.1647,0.1418,1.1459,0.2792
SZ002551,2023-09-30,626.0144,,0.49,0.453,5.7142,2.0598,0.3094,0.49,18.8888318291,0.453,130.110527893141,1239.6694,149.8917,148.6702,0.0224,-2.2573,1.8013,0.2178,1.8161,0.4313
SZ002551,2023-12-31,581.1138,3.6215,-5.7,3.5893,0.014782095162,-13.4819,0.4151,-5.55,16.565210692,-4.0904,51.669248804891,1236.2637,142.5743,150.4639,-0.1904,-6.4923,2.525,0.2912,2.3926,0.6195
SZ002551,2024-03-31,592.1053,,0.53,0.4703,2.9958,6.6473,0.1002,0.53,17.7979518136,0.4703,136.5183,1276.5957,145.7962,155.0388,0.0217,-10.7483,0.6173,0.0705,0.5805,0.152
SZ002551,2024-06-30,520.0809,1.9764,0.53,8.702,4.754,2.9571,0.2291,0.54,15.2759267223,0.4785,59.0948,1116.6253,121.4083,142.676,0.0221,5.248,1.4826,0.1612,1.2616,0.3461
SZ002551,2024-09-30,501.0206,,0.56,0.475,10.5474,1.8545,0.364,0.56,15.8390918511,0.475,-1.7497,1056.338,112.6878,135.0405,0.022,9.1251,2.396,0.2556,1.9994,0.5389
SZ002551,2024-12-31,461.8345,4.6202,0.84,9.3448,4.6675,1.7893,0.5244,1.06,17.901633745,0.6682,114.965463733358,970.612,95.4553,126.0328,0.0307,21.4035,3.7714,0.3709,2.8564,0.7795
SZ002551,2025-03-31,572.1551,,0.53,0.4749,5.7322,6.0936,0.1005,0.53,15.271898522,0.4749,-7.1372,1201.6021,93.5551,157.1229,0.0202,1.3024,0.962,0.0749,0.5728,0.1573
SZ002551,2025-06-30,600.6006,1.7703,-0.3,9.8762,0.00374873562,-0.856,0.1907,-0.29,16.4666654012,-0.1276,-124.2069,1264.9332,100.6092,168.1143,-0.0053,-16.3778,1.7891,0.1423,1.0707,0.2997
SZ002551,2025-09-30,628.9308,,-1.36,-0.9736,0.157591580712,-4.5998,0.2737,-1.34,14.3529308674,-0.9736,-286.4053,1332.6752,104.1104,177.655,-0.041,-24.8462,2.5934,0.2026,1.5198,0.4293
SZ002551,2025-12-31,564.9718,3.6181,-5.62,6.3563,0.130202511656,-13.5717,0.3996,-5.75,11.8783970714,-4.3891,-664.237,1204.4162,86.0914,154.1624,-0.1729,-25.6112,4.1816,0.2989,2.3352,0.6372
SZ002551,2026-03-31,507.9007,,-0.07,-0.038,-0.100595682094,-0.4796,0.0985,-0.07,14.7290011644,-0.038,-107.2411,1149.4253,77.8951,129.0323,-0.0015,-7.9918,1.1554,0.0783,0.6975,0.1772
