instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000727,2021-03-31,198.4127,1.71,150.694297193469,,2.6585,1.1394,0.5787,2.5539,0.0937,1.5622,155.521,9.9689910661,11.57,1503.6491,-2.1809,0.4536,52.6316,57.6111,1.1394,12.4
SZ000727,2021-06-30,204.9647,3.4259,178.287109445773,10.9082,5.0541,16.959,1.1235,2.8232,0.2055,2.6626,160.2136,11.0172031658,20.89,1072.8796,-2.843,0.8782,52.5409,67.6031,2.3834,23.55
SZ000727,2021-09-30,212.6654,4.9481,186.261562452154,,7.7126,2.4898,1.5957,2.1573,0.2421,3.6245,169.2047,10.5414541432,23.1,968.2229,-5.4681,1.2696,54.5664,74.493,2.4898,26.26
SZ000727,2021-12-31,197.3792,6.7321,29.3427,20.6605,10.5953,16.9375,2.3338,1.8639,0.2906,5.7558,154.2549,10.1625200934,26.3,2.9972,-3.0951,1.8239,53.4751,62.5456,3.1795,30.13
SZ000727,2022-03-31,225.8469,1.5415,-35.4642,,2.1651,0.671,0.5203,1.6721,0.0605,1.058,172.9771,10.6541144764,5.22,-1.4319,-1.7225,0.3985,58.3847,85.0662,0.671,5.52
SZ000727,2022-06-30,230.8284,3.0252,-87.9152,7.7791,4.0385,16.3274,1.0291,0.357,0.0248,2.1034,174.9101,9.5665863886,0.48,-4.4238,-3.3305,0.7798,59.5002,85.5757,0.2853,0.53
SZ000727,2022-09-30,236.9044,4.529,-109.9335,,5.753,-0.2781,1.5134,-0.2373,-0.0241,3.1297,178.4062,9.3826309427,-4.73,-9.6886,0.015531447726,1.1397,59.6158,86.2702,-0.2781,-5.36
SZ000727,2022-12-31,222.7723,6.2621,-82.7822,14.9499,7.7832,19.4869,2.1793,0.3662,0.05,4.8986,165.1907,10.0194523546,3.27,-12.3599,20.1356,1.616,57.4887,73.4904,0.6439,3.67
SZ000727,2023-03-31,259.8152,1.5072,-109.7555,,1.4034,-0.0787,0.4865,-0.2232,-0.0059,1.1451,184.9949,12.0304631024,-1.34,-26.9141,0.093787874757,0.3464,59.7134,78.5958,-0.0787,-1.31
SZ000727,2023-06-30,256.2642,2.8736,53.3733,5.912,2.8,20.266,0.9799,0.689,0.0381,2.225,183.6922,12.6515228656,1.49,-20.5363,6.5783,0.7024,62.6392,80.8989,0.4779,1.57
SZ000727,2023-09-30,247.8656,4.3282,159.213381614825,,4.4076,0.7201,1.5026,0.6811,0.0594,3.3927,179.6885,12.6877593564,2.49,-13.8867,3.7146,1.0893,62.3816,79.5826,0.7201,2.63
SZ000727,2023-12-31,227.2297,6.1556,177.9927,12.9863,6.1342,22.5672,2.2231,1.1538,0.1391,5.4482,161.936,13.1249527854,9.51,-11.7738,4.4238,1.5843,58.4833,66.0769,1.8678,9.96
SZ000727,2024-03-31,241.7405,1.4557,115.680406912034,,1.3698,0.1386,0.5184,0.3794,0.0107,1.3072,173.6111,11.021479885,0.18,6.9315,4.8401,0.3723,61.8259,68.8494,0.1386,0.18
SZ000727,2024-06-30,234.65,2.9122,3.8113,6.5132,2.8716,21.0052,1.0551,0.6682,0.0395,2.5704,170.5999,11.2676787721,1.76,7.0354,-0.8881,0.7671,61.8089,70.028,0.4954,1.79
SZ000727,2024-09-30,229.2604,4.3865,-1.0848,,4.4749,0.7397,1.6126,0.6486,0.0588,3.8028,167.4315,12.0126019042,2.8,3.8691,-5.7737,1.1777,61.5525,71.0003,0.7397,2.77
SZ000727,2024-12-31,222.5657,6.0985,-47.1813,13.2456,5.9294,23.0983,2.2359,0.6025,0.0735,5.5473,161.009,12.3012118327,3.14,1.1591,-1.1327,1.6175,59.0309,64.8964,0.9627,3.17
SZ000727,2025-03-31,255.6818,1.3806,-714.2818,,1.3251,-0.85,0.4752,-2.4341,-0.0659,1.1281,189.3939,9.8651083693,-5.98,-4.2417,-0.036982062872,0.352,65.189,79.7802,-0.85,-5.84
SZ000727,2025-06-30,254.741,2.8029,-600.3651,6.1024,2.8066,19.2918,0.9491,-3.5925,-0.1978,2.1303,189.6534,10.0245889475,-20.09,-6.9276,-0.0722230742,0.7066,64.2192,84.4951,-2.4861,-18.13
SZ000727,2025-09-30,249.561,4.0889,-504.5136,,4.4347,-2.8857,1.4413,-2.77,-0.2379,3.2482,187.3309,10.1861437602,-26.0,-5.2859,-0.085225428033,1.0819,66.0324,83.123,-2.8857,-22.74
SZ000727,2025-12-31,229.4748,5.9915,-527.8281,13.1944,6.3882,18.1933,2.1073,-2.6236,-0.3143,5.0544,170.8347,10.2488826285,-38.73,-1.7578,-0.018806041539,1.5688,60.0851,71.2251,-4.1134,-31.36
SZ000727,2026-03-31,258.7694,1.3948,-66.573168936693,,1.712,-1.3778,0.4708,-4.1382,-0.1151,1.0843,191.164,8.4302065447,-15.7,2.7623,-0.088331170336,0.3478,64.5254,83.0029,-1.3778,-14.78
