instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000727,2021-03-31,155.521,,11.57,1.1394,-2.1809,2.5539,2.6585,12.4,9.9689910661,1.1394,150.694297193469,198.4127,57.6111,52.6316,0.0937,1503.6491,1.5622,0.4536,1.71,0.5787
SZ000727,2021-06-30,160.2136,10.9082,20.89,16.959,-2.843,2.8232,5.0541,23.55,11.0172031658,2.3834,178.287109445773,204.9647,67.6031,52.5409,0.2055,1072.8796,2.6626,0.8782,3.4259,1.1235
SZ000727,2021-09-30,169.2047,,23.1,2.4898,-5.4681,2.1573,7.7126,26.26,10.5414541432,2.4898,186.261562452154,212.6654,74.493,54.5664,0.2421,968.2229,3.6245,1.2696,4.9481,1.5957
SZ000727,2021-12-31,154.2549,20.6605,26.3,16.9375,-3.0951,1.8639,10.5953,30.13,10.1625200934,3.1795,29.3427,197.3792,62.5456,53.4751,0.2906,2.9972,5.7558,1.8239,6.7321,2.3338
SZ000727,2022-03-31,172.9771,,5.22,0.671,-1.7225,1.6721,2.1651,5.52,10.6541144764,0.671,-35.4642,225.8469,85.0662,58.3847,0.0605,-1.4319,1.058,0.3985,1.5415,0.5203
SZ000727,2022-06-30,174.9101,7.7791,0.48,16.3274,-3.3305,0.357,4.0385,0.53,9.5665863886,0.2853,-87.9152,230.8284,85.5757,59.5002,0.0248,-4.4238,2.1034,0.7798,3.0252,1.0291
SZ000727,2022-09-30,178.4062,,-4.73,-0.2781,0.015531447726,-0.2373,5.753,-5.36,9.3826309427,-0.2781,-109.9335,236.9044,86.2702,59.6158,-0.0241,-9.6886,3.1297,1.1397,4.529,1.5134
SZ000727,2022-12-31,165.1907,14.9499,3.27,19.4869,20.1356,0.3662,7.7832,3.67,10.0194523546,0.6439,-82.7822,222.7723,73.4904,57.4887,0.05,-12.3599,4.8986,1.616,6.2621,2.1793
SZ000727,2023-03-31,184.9949,,-1.34,-0.0787,0.093787874757,-0.2232,1.4034,-1.31,12.0304631024,-0.0787,-109.7555,259.8152,78.5958,59.7134,-0.0059,-26.9141,1.1451,0.3464,1.5072,0.4865
SZ000727,2023-06-30,183.6922,5.912,1.49,20.266,6.5783,0.689,2.8,1.57,12.6515228656,0.4779,53.3733,256.2642,80.8989,62.6392,0.0381,-20.5363,2.225,0.7024,2.8736,0.9799
SZ000727,2023-09-30,179.6885,,2.49,0.7201,3.7146,0.6811,4.4076,2.63,12.6877593564,0.7201,159.213381614825,247.8656,79.5826,62.3816,0.0594,-13.8867,3.3927,1.0893,4.3282,1.5026
SZ000727,2023-12-31,161.936,12.9863,9.51,22.5672,4.4238,1.1538,6.1342,9.96,13.1249527854,1.8678,177.9927,227.2297,66.0769,58.4833,0.1391,-11.7738,5.4482,1.5843,6.1556,2.2231
SZ000727,2024-03-31,173.6111,,0.18,0.1386,4.8401,0.3794,1.3698,0.18,11.021479885,0.1386,115.680406912034,241.7405,68.8494,61.8259,0.0107,6.9315,1.3072,0.3723,1.4557,0.5184
SZ000727,2024-06-30,170.5999,6.5132,1.76,21.0052,-0.8881,0.6682,2.8716,1.79,11.2676787721,0.4954,3.8113,234.65,70.028,61.8089,0.0395,7.0354,2.5704,0.7671,2.9122,1.0551
SZ000727,2024-09-30,167.4315,,2.8,0.7397,-5.7737,0.6486,4.4749,2.77,12.0126019042,0.7397,-1.0848,229.2604,71.0003,61.5525,0.0588,3.8691,3.8028,1.1777,4.3865,1.6126
SZ000727,2024-12-31,161.009,13.2456,3.14,23.0983,-1.1327,0.6025,5.9294,3.17,12.3012118327,0.9627,-47.1813,222.5657,64.8964,59.0309,0.0735,1.1591,5.5473,1.6175,6.0985,2.2359
SZ000727,2025-03-31,189.3939,,-5.98,-0.85,-0.036982062872,-2.4341,1.3251,-5.84,9.8651083693,-0.85,-714.2818,255.6818,79.7802,65.189,-0.0659,-4.2417,1.1281,0.352,1.3806,0.4752
SZ000727,2025-06-30,189.6534,6.1024,-20.09,19.2918,-0.0722230742,-3.5925,2.8066,-18.13,10.0245889475,-2.4861,-600.3651,254.741,84.4951,64.2192,-0.1978,-6.9276,2.1303,0.7066,2.8029,0.9491
SZ000727,2025-09-30,187.3309,,-26.0,-2.8857,-0.085225428033,-2.77,4.4347,-22.74,10.1861437602,-2.8857,-504.5136,249.561,83.123,66.0324,-0.2379,-5.2859,3.2482,1.0819,4.0889,1.4413
SZ000727,2025-12-31,170.8347,13.1944,-38.73,18.1933,-0.018806041539,-2.6236,6.3882,-31.36,10.2488826285,-4.1134,-527.8281,229.4748,71.2251,60.0851,-0.3143,-1.7578,5.0544,1.5688,5.9915,2.1073
SZ000727,2026-03-31,191.164,,-15.7,-1.3778,-0.088331170336,-4.1382,1.712,-14.78,8.4302065447,-1.3778,-66.573168936693,258.7694,83.0029,64.5254,-0.1151,2.7623,1.0843,0.3478,1.3948,0.4708
