instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300177,2021-03-31,1026.2258,0.386,123.73034612856,,0.141,0.2678,0.1316,3.2173,0.0141,0.3133,683.8906,46.0826350993,0.24,124.1648,-17.0609,0.0877,233.1606,287.2646,0.2678,0.29
SZ300177,2021-06-30,796.8127,0.855,112.2494,3.0561,0.3565,6.5805,0.3399,10.9936,0.1237,0.8306,529.5675,45.6767238005,2.91,51.5325,-3.7754,0.2259,210.5263,216.7108,2.3666,3.19
SZ300177,2021-09-30,879.4788,1.1762,-33.6642,,0.4845,1.7422,0.4616,5.9822,0.0919,1.1102,584.922,45.2815030802,2.02,20.4778,-5.8629,0.307,229.5528,243.1994,1.7422,2.15
SZ300177,2021-12-31,757.7352,1.8298,-61.2766,5.4893,0.7568,6.2211,0.7199,3.3302,0.0804,1.872,500.0695,45.4574799392,2.04,1.2768,-3.6376,0.4751,196.7428,192.3077,1.4808,2.14
SZ300177,2022-03-31,1487.6033,0.2187,744.6966,,0.0907,2.1368,0.0919,35.8019,0.1193,0.2637,979.3254,43.9200000004,3.41,-24.0932,-1.0466,0.0605,411.5226,341.2969,2.1368,3.47
SZ300177,2022-06-30,1305.2937,0.4934,-36.9105,1.6487,0.2064,6.4872,0.2102,10.304,0.078,0.6427,856.3273,40.2045609191,2.51,-32.6877,-1.8644,0.1379,364.8156,280.0685,1.4045,2.56
SZ300177,2022-09-30,1264.637,0.7559,-83.7123,,0.3243,0.2774,0.3192,1.2958,0.015,0.9258,845.8647,43.4386565591,0.11,-24.806,-13.4533,0.2135,357.1901,291.6397,0.2774,0.11
SZ300177,2022-12-31,1070.1546,1.1516,-355.9616,4.9624,0.5282,1.2525,0.4976,-11.6095,-0.2057,1.6306,723.4727,41.2125625609,-5.2,-26.5775,-0.028784664386,0.3364,312.6085,220.7776,-4.0278,-4.85
SZ300177,2023-03-31,1800.0,0.1679,-149.8963,,0.0829,-1.1772,0.0737,-23.4142,-0.0595,0.2326,1221.1669,40.2074118436,-1.86,-23.7049,-0.46412381977,0.05,536.0334,386.9304,-1.1772,-1.84
SZ300177,2023-06-30,1165.8031,0.493,-132.2314,3.386,0.2581,4.9813,0.2229,-3.1923,-0.0251,0.7319,807.537,41.1251269188,-0.12,4.0365,-0.240088514082,0.1544,365.1116,245.9352,-0.4932,-0.12
SZ300177,2023-09-30,1152.3688,0.7372,-469.0455,,0.3927,-1.0918,0.3399,-4.6381,-0.0552,1.083,794.3513,42.6862029579,-0.99,3.1038,-0.21610913701,0.2343,366.2507,249.3075,-1.0918,-0.98
SZ300177,2023-12-31,1074.6269,1.0721,-288.680075190602,7.2419,0.603,-12.9509,0.4848,-52.5875,-0.8384,1.7679,742.5743,36.3886206822,-25.5,-10.0165,-0.031086269832,0.335,335.7896,203.6314,-19.0072,-22.48
SZ300177,2024-03-31,2472.5275,0.116,-2.634625954469,,0.0724,-1.4702,0.0527,-39.2018,-0.0613,0.1698,1707.7799,38.9760964923,-2.42,-38.4857,-0.840406810309,0.0364,775.8621,530.0353,-1.4702,-2.39
SZ300177,2024-06-30,1335.3116,0.4167,-1394.42798625738,2.9615,0.2661,4.6739,0.1961,-12.0276,-0.0691,0.5882,917.899,44.5033365602,-2.25,-27.1117,-0.297902469599,0.1348,431.9654,306.0184,-1.6813,-2.23
SZ300177,2024-09-30,1165.8031,0.7259,-25.60508006502,,0.4577,-1.3599,0.3372,-5.6992,-0.0566,1.0683,800.7117,41.8133677672,-1.56,-16.6638,-0.057195837806,0.2316,371.9521,252.738,-1.3599,-1.55
SZ300177,2024-12-31,936.7681,1.2246,97.08214304048,4.7991,0.7624,4.9377,0.5573,-3.2498,-0.0533,1.85,645.9716,39.8552534233,-0.8,2.7956,0.083898321397,0.3843,293.9735,194.5946,-1.2935,-0.75
SZ300177,2025-03-31,1796.4072,0.1687,37.629728340585,,0.0982,-0.8492,0.074,-16.8064,-0.0343,0.1916,1216.2162,44.0019117461,-1.62,30.6043,-0.527361912847,0.0501,533.4914,469.7286,-0.8492,-1.6
SZ300177,2025-06-30,1085.6454,0.5451,35.758121013681,1.4002,0.3181,5.5371,0.2465,-5.8867,-0.039,0.7632,730.2231,35.6135444754,-1.55,15.3919,-0.294324620633,0.1658,330.2146,235.8491,-1.0063,-1.53
SZ300177,2025-09-30,1182.6544,0.781,-78.399639391763,,0.445,-1.9519,0.3392,-8.3494,-0.0767,1.0237,795.9906,36.3696005766,-3.05,-7.4787,-0.190267810633,0.2283,345.7106,263.7491,-1.9519,-3.0
SZ300177,2025-12-31,1031.2231,1.2439,-1770.80446202057,3.1125,0.7149,-4.6816,0.509,-25.6841,-0.3494,1.6185,707.2692,32.6532429351,-18.04,-16.9844,0.036787193324,0.3491,289.4123,222.4282,-9.5009,-16.37
SZ300177,2026-03-31,1535.8362,0.2367,-18.129415689726,,0.1275,-1.1472,0.0845,-19.4546,-0.0416,0.2239,1065.0888,37.204571821,-2.31,4.7703,-0.388476688275,0.0586,380.2281,401.9652,-1.1472,-2.28
