instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301166,2023-03-31,1.1848,-17.5135,21.9930856152,808.6253,6.5384,0.1199,0.1113,0.7329,122.6325,0.49,750.6255,0.1265,75.9622,0.2068,-2.4202,,0.7329,0.7339,13.4801,0.82
SZ301166,2023-06-30,2.4258,-15.5197,21.9394938228,763.6826,6.0062,0.2552,0.2357,2.8327,117.9632,0.89,705.3292,0.2689,74.2023,0.3983,-1.4097,13.3999,1.4393,1.5259,14.3506,1.63
SZ301166,2023-09-30,3.7432,-49.0117,20.3775879399,734.8938,4.5453,0.4005,0.3674,1.7171,114.7569,0.91,674.1573,0.4141,72.1308,0.4648,-1.9549,,1.7171,2.3528,2.8347,1.9
SZ301166,2023-12-31,5.3284,-62.1366,19.6168194655,715.1371,3.2891,0.5574,0.5034,3.3731,108.0659,1.89,645.8558,0.5735,67.5625,0.4652,-0.5628,26.3372,1.686,3.3313,2.5689,1.9
SZ301166,2024-03-31,1.0857,-70.9745,19.2530641621,788.0911,1.9153,0.1315,0.1142,0.2201,123.5415,0.02,684.4106,0.1282,82.8958,0.06,-11.3405,,0.2201,0.7285,-0.913,0.25
SZ301166,2024-06-30,2.3107,-56.2726,19.0266583371,767.9181,2.7321,0.2716,0.2344,2.5433,121.2448,0.71,662.7393,0.2629,77.8985,0.1742,-1.6363,4.3073,0.6496,1.4846,-3.8709,0.72
SZ301166,2024-09-30,3.8285,-65.048,18.5416086763,764.4394,1.7009,0.4105,0.3532,0.6135,118.3484,-0.19,657.7345,0.3946,70.5237,0.1625,1.153,,0.6135,2.2814,-6.6,0.68
SZ301166,2024-12-31,5.5333,-74.828,18.0581930341,756.9386,0.908,0.5552,0.4756,2.7282,113.9565,0.48,648.415,0.5342,65.0606,0.1171,7.4853,8.5972,0.4395,3.1591,-8.8161,0.49
SZ301166,2025-03-31,1.3451,-219.3397,18.1186165442,947.3684,-2.8695,0.1134,0.095,-0.2762,145.2316,-0.45,793.6508,0.105,66.9095,-0.0716,-0.106424047987,,-0.2762,0.6197,-20.3447,-0.3
SZ301166,2025-06-30,3.0878,-188.6371,18.136180162,805.7296,-2.6504,0.268,0.2234,2.1363,129.394,-1.01,671.6418,0.2465,58.2939,-0.1544,-0.121896918723,2.4597,-0.6055,1.3911,-8.6286,-0.66
SZ301166,2025-09-30,4.6065,-207.1057,18.6051008493,788.5514,-1.9431,0.4118,0.3424,-0.6781,126.18,-1.47,655.6581,0.3791,58.6128,-0.174,-0.054767833637,,-0.6781,2.1398,-6.2419,-0.74
SZ301166,2025-12-31,6.8231,-326.1172,18.7850590801,765.9574,-2.1176,0.5694,0.47,1.9962,117.8088,-2.11,632.2445,0.532,52.7619,-0.2648,0.048381980728,4.7573,-0.9967,3.0558,-3.0463,-1.14
SZ301166,2026-03-31,1.5117,-36.844370996851,20.3119721961,795.756,-3.2764,0.1412,0.1131,-0.3721,133.2544,-0.55,637.3938,0.1297,59.5356,-0.098,-0.463497998232,,-0.3721,0.6754,19.8486,-0.43
