instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000978,2021-03-31,693.3744,,-4.34,-2.2186,-1.075295504607,-145.7691,0.0304,-4.24,-33.7016652694,-2.2186,18.481590082214,5921.0526,9.1471,233.6449,-0.1631,46.5541,9.8392,0.0152,0.3852,0.1298
SZ000978,2021-06-30,381.5985,0.1414,-5.08,29.7913,-0.247647026506,-51.6696,0.1044,-4.95,6.4810048206,-2.7092,42.976300361272,3461.5385,7.5554,127.8954,-0.1976,44.1481,23.8241,0.052,1.4074,0.4717
SZ000978,2021-09-30,364.0286,,-8.01,-4.2094,-0.018644475742,-53.6546,0.1563,-7.7,3.7322556041,-4.2094,23.81372543284,3492.8849,7.4642,119.5643,-0.3027,18.8197,36.1729,0.0773,2.2582,0.7417
SZ000978,2021-12-31,427.7058,0.2439,-19.27,25.4009,-0.130400013568,-98.0283,0.193,-17.58,-8.2582693612,-9.156,20.177179818405,3938.7309,7.5862,128.7231,-0.6499,-6.3863,47.4547,0.0914,2.7967,0.8417
SZ000978,2022-03-31,1126.408,,-6.91,-2.9131,-2.225126898845,-337.7697,0.0205,-6.68,-128.6795511961,-2.9131,-30.373262490294,10344.8276,9.4534,247.3887,-0.2084,-44.8531,9.5204,0.0087,0.3638,0.0799
SZ000978,2022-06-30,1450.4432,0.0475,-9.31,29.0371,-0.825284288555,-355.2496,0.0312,-12.0,-144.8636250432,-5.364,-110.188819109141,11688.3117,9.282,279.113,-0.3035,-70.9491,19.3924,0.0154,0.6449,0.1241
SZ000978,2022-09-30,628.053,,-12.33,-7.5313,-0.35191101778,-186.4015,0.0785,-14.07,-66.9723483868,-7.5313,-76.395951792205,6835.443,8.3718,181.415,-0.3941,-51.2802,32.2512,0.0395,1.4883,0.4299
SZ000978,2022-12-31,592.3976,0.1563,-21.9,27.2061,-0.759905526907,-234.568,0.1078,-23.58,-74.9872582963,-12.861,-36.36417238459,6844.1065,9.0263,166.1743,-0.6485,-45.7864,39.8834,0.0526,2.1664,0.6077
SZ000978,2023-03-31,226.3581,,-0.98,-0.626,-0.096319947092,-17.8253,0.0673,-0.98,24.4252362907,-0.626,80.997921144861,2521.0084,8.2904,67.527,-0.0327,285.9995,10.8559,0.0357,1.3328,0.3976
SZ000978,2023-06-30,192.205,0.2495,0.06,39.939,0.153044019737,-2.7974,0.1531,0.06,30.0112098445,-0.2261,98.996964852061,2197.8022,7.9558,62.2084,-0.0117,389.7487,22.6249,0.0819,2.8935,0.9365
SZ000978,2023-09-30,168.7078,,2.75,1.104,3.6199,7.3504,0.2829,2.79,34.9682178842,1.104,119.205304517674,1768.1729,6.6768,56.1587,0.0576,270.3552,40.4383,0.1527,4.8078,1.6004
SZ000978,2023-12-31,143.6724,0.6016,1.26,41.9891,88.3638,0.293,0.3641,1.26,29.9477453361,0.0584,104.073253566815,1812.6888,6.4216,47.3666,0.0029,260.8928,56.0609,0.1986,7.6003,2.5057
SZ000978,2024-03-31,208.3333,,-0.97,-0.6494,-0.240164737842,-17.1062,0.0694,-0.96,24.3516934699,-0.6494,1.032852007825,2374.6702,7.262,70.8271,-0.0323,3.1832,12.3932,0.0379,1.2707,0.432
SZ000978,2024-06-30,200.6242,0.2655,-1.27,41.7177,0.011752845056,-11.4471,0.1542,-1.26,27.3822418166,-0.9594,-1323.62229727168,2147.9714,6.9021,64.4676,-0.0479,0.0797,26.0789,0.0838,2.7921,0.8972
SZ000978,2024-09-30,176.2287,,0.93,0.131,19.8698,0.9068,0.2665,0.94,31.0574083068,0.131,-88.4856,1858.2244,6.1154,57.4737,0.0066,-6.6666,44.1508,0.1453,4.6978,1.5321
SZ000978,2024-12-31,160.9658,0.476,-19.07,39.3265,0.197782394505,-47.2004,0.3657,-17.46,27.5012162554,-9.4453,-14986.6511,1875.9771,5.8604,51.8859,-0.4352,-7.5847,61.4292,0.1919,6.9383,2.2365
SZ000978,2025-03-31,209.2537,,-1.24,-0.6398,-0.152837583499,-16.6723,0.0772,-1.23,22.3903967466,-0.6398,2.468071494186,2349.8695,6.3054,72.2195,-0.0294,-6.6321,14.2734,0.0383,1.2462,0.4301
SZ000978,2025-06-30,214.5923,0.1881,0.74,48.9907,9.4084,2.979,0.1824,0.74,28.9982557392,0.2657,141.939911645941,1995.5654,5.6627,52.6085,0.0125,0.3297,31.7869,0.0902,3.4215,0.8388
SZ000978,2025-09-30,198.2816,,3.23,1.4683,3.2189,9.8712,0.3101,3.28,33.0685029685,1.4683,977.9186,1767.0157,5.2946,51.0812,0.0714,-0.9772,50.9949,0.1528,5.2857,1.3617
SZ000978,2025-12-31,185.271,0.4309,1.02,49.6682,14.5193,2.0249,0.4076,1.02,31.3517615456,0.4109,105.395970771956,1769.0418,5.4476,40.8483,0.019,1.9952,66.0844,0.2035,8.8131,1.9431
SZ000978,2026-03-31,255.7545,,-1.1,-0.5897,-0.26211448186,-13.2913,0.0886,-1.1,24.6240598245,-0.5897,9.547192919366,2036.1991,5.5593,47.6342,-0.0271,15.469,16.1892,0.0442,1.8894,0.3519
