instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000978,2021-03-31,5921.0526,0.3852,18.481590082214,,0.0304,-2.2186,0.1298,-145.7691,-0.1631,9.8392,693.3744,-33.7016652694,-4.34,46.5541,-1.075295504607,0.0152,233.6449,9.1471,-2.2186,-4.24
SZ000978,2021-06-30,3461.5385,1.4074,42.976300361272,0.1414,0.1044,29.7913,0.4717,-51.6696,-0.1976,23.8241,381.5985,6.4810048206,-5.08,44.1481,-0.247647026506,0.052,127.8954,7.5554,-2.7092,-4.95
SZ000978,2021-09-30,3492.8849,2.2582,23.81372543284,,0.1563,-4.2094,0.7417,-53.6546,-0.3027,36.1729,364.0286,3.7322556041,-8.01,18.8197,-0.018644475742,0.0773,119.5643,7.4642,-4.2094,-7.7
SZ000978,2021-12-31,3938.7309,2.7967,20.177179818405,0.2439,0.193,25.4009,0.8417,-98.0283,-0.6499,47.4547,427.7058,-8.2582693612,-19.27,-6.3863,-0.130400013568,0.0914,128.7231,7.5862,-9.156,-17.58
SZ000978,2022-03-31,10344.8276,0.3638,-30.373262490294,,0.0205,-2.9131,0.0799,-337.7697,-0.2084,9.5204,1126.408,-128.6795511961,-6.91,-44.8531,-2.225126898845,0.0087,247.3887,9.4534,-2.9131,-6.68
SZ000978,2022-06-30,11688.3117,0.6449,-110.188819109141,0.0475,0.0312,29.0371,0.1241,-355.2496,-0.3035,19.3924,1450.4432,-144.8636250432,-9.31,-70.9491,-0.825284288555,0.0154,279.113,9.282,-5.364,-12.0
SZ000978,2022-09-30,6835.443,1.4883,-76.395951792205,,0.0785,-7.5313,0.4299,-186.4015,-0.3941,32.2512,628.053,-66.9723483868,-12.33,-51.2802,-0.35191101778,0.0395,181.415,8.3718,-7.5313,-14.07
SZ000978,2022-12-31,6844.1065,2.1664,-36.36417238459,0.1563,0.1078,27.2061,0.6077,-234.568,-0.6485,39.8834,592.3976,-74.9872582963,-21.9,-45.7864,-0.759905526907,0.0526,166.1743,9.0263,-12.861,-23.58
SZ000978,2023-03-31,2521.0084,1.3328,80.997921144861,,0.0673,-0.626,0.3976,-17.8253,-0.0327,10.8559,226.3581,24.4252362907,-0.98,285.9995,-0.096319947092,0.0357,67.527,8.2904,-0.626,-0.98
SZ000978,2023-06-30,2197.8022,2.8935,98.996964852061,0.2495,0.1531,39.939,0.9365,-2.7974,-0.0117,22.6249,192.205,30.0112098445,0.06,389.7487,0.153044019737,0.0819,62.2084,7.9558,-0.2261,0.06
SZ000978,2023-09-30,1768.1729,4.8078,119.205304517674,,0.2829,1.104,1.6004,7.3504,0.0576,40.4383,168.7078,34.9682178842,2.75,270.3552,3.6199,0.1527,56.1587,6.6768,1.104,2.79
SZ000978,2023-12-31,1812.6888,7.6003,104.073253566815,0.6016,0.3641,41.9891,2.5057,0.293,0.0029,56.0609,143.6724,29.9477453361,1.26,260.8928,88.3638,0.1986,47.3666,6.4216,0.0584,1.26
SZ000978,2024-03-31,2374.6702,1.2707,1.032852007825,,0.0694,-0.6494,0.432,-17.1062,-0.0323,12.3932,208.3333,24.3516934699,-0.97,3.1832,-0.240164737842,0.0379,70.8271,7.262,-0.6494,-0.96
SZ000978,2024-06-30,2147.9714,2.7921,-1323.62229727168,0.2655,0.1542,41.7177,0.8972,-11.4471,-0.0479,26.0789,200.6242,27.3822418166,-1.27,0.0797,0.011752845056,0.0838,64.4676,6.9021,-0.9594,-1.26
SZ000978,2024-09-30,1858.2244,4.6978,-88.4856,,0.2665,0.131,1.5321,0.9068,0.0066,44.1508,176.2287,31.0574083068,0.93,-6.6666,19.8698,0.1453,57.4737,6.1154,0.131,0.94
SZ000978,2024-12-31,1875.9771,6.9383,-14986.6511,0.476,0.3657,39.3265,2.2365,-47.2004,-0.4352,61.4292,160.9658,27.5012162554,-19.07,-7.5847,0.197782394505,0.1919,51.8859,5.8604,-9.4453,-17.46
SZ000978,2025-03-31,2349.8695,1.2462,2.468071494186,,0.0772,-0.6398,0.4301,-16.6723,-0.0294,14.2734,209.2537,22.3903967466,-1.24,-6.6321,-0.152837583499,0.0383,72.2195,6.3054,-0.6398,-1.23
SZ000978,2025-06-30,1995.5654,3.4215,141.939911645941,0.1881,0.1824,48.9907,0.8388,2.979,0.0125,31.7869,214.5923,28.9982557392,0.74,0.3297,9.4084,0.0902,52.6085,5.6627,0.2657,0.74
SZ000978,2025-09-30,1767.0157,5.2857,977.9186,,0.3101,1.4683,1.3617,9.8712,0.0714,50.9949,198.2816,33.0685029685,3.23,-0.9772,3.2189,0.1528,51.0812,5.2946,1.4683,3.28
SZ000978,2025-12-31,1769.0418,8.8131,105.395970771956,0.4309,0.4076,49.6682,1.9431,2.0249,0.019,66.0844,185.271,31.3517615456,1.02,1.9952,14.5193,0.2035,40.8483,5.4476,0.4109,1.02
SZ000978,2026-03-31,2036.1991,1.8894,9.547192919366,,0.0886,-0.5897,0.3519,-13.2913,-0.0271,16.1892,255.7545,24.6240598245,-1.1,15.469,-0.26211448186,0.0442,47.6342,5.5593,-0.5897,-1.1
