instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300508,2021-03-31,729.927,2.4882,155.594077003863,,0.1505,2.1626,0.2493,18.8023,0.1766,0.9432,361.0108,57.1322774386,2.79,173.9394,-0.4393,0.1233,36.1707,95.4198,2.1626,2.83
SZ300508,2021-06-30,590.1639,5.8777,989.175406132537,2.1265,0.3736,8.9107,0.615,20.3051,0.4847,2.0591,292.6829,55.2793554564,7.35,156.5427,0.1764,0.305,30.6242,87.4168,5.6447,7.6
SZ300508,2021-09-30,606.0606,8.2959,394.2298,,0.5391,7.3418,0.9001,18.0621,0.6292,3.041,299.9667,54.3368007288,9.35,115.8337,0.2242,0.4455,32.5462,88.7866,7.3418,9.78
SZ300508,2021-12-31,644.1224,12.4651,101.8553,4.0869,0.703,10.3296,1.1063,14.1974,0.6457,4.0854,325.409,53.8105642568,9.61,97.6123,0.5181,0.5589,28.8806,88.1187,7.0147,10.07
SZ300508,2022-03-31,751.2521,2.1834,-75.9807,,0.1582,0.483,0.2651,3.9361,0.0424,0.727,339.4945,49.520545173,0.69,14.7375,-5.0043,0.1198,41.2201,123.7964,0.483,0.69
SZ300508,2022-06-30,717.4173,4.0934,-30.1222,2.0516,0.3389,7.0982,0.5323,14.5206,0.2823,1.427,338.1552,53.8586544074,4.99,-2.2849,-0.107,0.2509,43.9732,126.1388,3.6062,5.02
SZ300508,2022-09-30,749.1676,5.9951,-41.0557,,0.4816,4.0174,0.8031,11.1624,0.3091,2.1193,336.1972,55.238044857,5.46,-4.6209,0.4646,0.3604,45.0368,127.4006,4.0174,5.54
SZ300508,2022-12-31,786.7133,8.992,-16.5179,3.7747,0.6104,9.4414,1.0082,12.6465,0.4492,2.7689,357.072,55.7217593743,7.76,-6.2802,0.7702,0.4576,40.0356,130.0155,5.7186,8.0
SZ300508,2023-03-31,748.1297,1.9175,481.5922,,0.1564,2.5813,0.2713,21.6003,0.2056,0.7521,331.7361,60.1179464284,3.34,5.9804,1.6099,0.1203,46.9361,119.6649,2.5813,3.4
SZ300508,2023-06-30,692.5741,4.1966,59.6732,1.027,0.3243,10.5267,0.6113,22.545,0.4507,1.6287,294.4544,60.7265373286,7.13,2.8408,1.0039,0.2599,42.8919,110.5176,5.9861,7.3
SZ300508,2023-09-30,715.0424,5.9387,48.7511,,0.4792,5.8018,0.8639,15.4322,0.4597,2.5238,312.5362,60.8786698407,7.16,7.5946,1.5365,0.3776,45.4645,106.9815,5.8018,7.48
SZ300508,2023-12-31,713.4364,9.6244,-19.9482,2.0281,0.6507,9.6046,1.1175,8.8907,0.3596,3.3921,322.1477,59.6740951329,5.62,13.8689,3.0727,0.5046,37.4049,106.1289,4.3978,5.85
SZ300508,2024-03-31,737.7049,1.736,-31.6941,,0.1532,1.7171,0.2638,14.0744,0.1404,0.945,341.1676,59.3589082746,2.16,4.8308,-1.0387,0.122,51.8433,95.2381,1.7171,2.17
SZ300508,2024-06-30,659.824,3.7108,-16.6466,0.7208,0.3382,11.3853,0.5983,17.2487,0.3757,2.0279,300.8524,59.6086903927,5.86,8.9478,0.3256,0.2728,48.5071,88.7618,4.8219,5.65
SZ300508,2024-09-30,691.5984,5.7262,65.3854,,0.4732,9.441,0.8351,24.0018,0.7552,3.0798,323.3146,59.87983541,10.98,6.3362,0.3839,0.3904,47.1517,87.668,9.441,11.52
SZ300508,2024-12-31,709.9191,9.6156,142.8649,1.431,0.6307,16.9983,1.0382,20.46,0.8675,4.5099,346.754,59.1304285508,12.34,5.5344,0.7695,0.5071,37.4392,79.8244,10.0864,13.17
SZ300508,2025-03-31,713.7193,1.7838,-14.3792,,0.1512,1.4092,0.2447,11.0939,0.1194,1.1078,367.7973,53.7646831028,1.66,8.6232,0.4645,0.1261,50.4541,81.2421,1.4092,1.68
SZ300508,2025-06-30,664.4518,3.8038,-28.6178,0.8324,0.3327,10.6195,0.5148,11.2437,0.2711,2.2734,349.6503,54.3012878058,3.7,9.5059,1.6286,0.2709,47.3211,79.1766,2.9966,3.72
SZ300508,2025-09-30,681.302,5.3492,-9.7523,,0.4912,7.0231,0.7257,18.7904,0.6881,3.9817,372.0546,54.4702271768,8.83,15.2772,0.7395,0.3963,50.4748,67.8102,7.0231,9.42
SZ300508,2025-12-31,687.4165,8.6934,-8.0924,1.768,0.6672,15.0284,0.9523,16.0416,0.8049,4.7437,378.0321,53.8893515384,10.2,17.2222,1.0247,0.5237,41.4107,75.8901,7.6811,10.87
SZ300508,2026-03-31,878.0488,1.3076,-237.3215,,0.1368,-1.5659,0.1761,-15.3514,-0.1655,0.7107,511.0733,52.9813224856,-2.11,-0.7621,0.040603412868,0.1025,68.8284,126.6357,-1.5659,-2.09
