instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601607,2023-03-31,1.7293,27.4558,13.0383650472,274.6414,2.949,0.4319,0.3277,0.9479,96.2464,2.24,208.3816,0.8389,52.0442,0.5281,-1.3432,,0.9479,0.9351,16.3946,2.21
SH601607,2023-06-30,3.4178,-25.135,12.8655159829,279.2863,2.5771,0.8437,0.6445,5.5721,97.8633,3.82,213.346,1.6897,52.6655,0.9227,0.4795,11.4864,1.6018,1.8393,18.6959,3.87
SH601607,2023-09-30,4.9936,-17.2199,12.13235771,281.1036,2.5081,1.2574,0.9605,2.3241,97.688,5.57,214.7288,2.4978,54.0692,1.3377,0.4648,,2.3241,2.7639,13.1127,5.54
SH601607,2023-12-31,6.4422,-26.1076,12.0356254394,283.5986,1.9849,1.6688,1.2694,6.582,96.6002,5.56,215.7239,3.288,55.8815,1.3951,1.0126,21.7424,2.4374,3.7267,12.2052,5.5
SH601607,2024-03-31,1.7634,-4.4788,11.4436185464,275.3978,2.6593,0.4254,0.3268,0.8581,98.9011,2.23,211.5656,0.8639,51.0378,0.5038,-2.934,,0.8581,0.91,5.9286,2.2
SH601607,2024-06-30,3.4293,5.2784,11.5971736791,279.7203,2.5804,0.8347,0.6435,5.8184,99.3377,4.2,215.6463,1.7153,52.4888,0.9713,0.1432,11.5037,1.6253,1.812,5.1443,4.2
SH601607,2024-09-30,5.0257,1.4036,11.0562495479,280.6069,2.3963,1.247,0.9622,2.2451,100.4689,5.74,216.5196,2.5645,53.7239,1.356,0.554,,2.2451,2.6874,6.1367,5.72
SH601607,2024-12-31,6.4742,13.6152,11.128635712,283.2861,2.1326,1.6469,1.2708,7.1048,99.442,6.5,218.5925,3.3553,55.6053,1.5831,0.9927,20.0899,2.6536,3.6202,5.7457,6.35
SH601607,2025-03-31,1.6547,-12.081,10.2545140002,284.2704,2.3179,0.4054,0.3166,0.7262,104.6025,1.84,222.003,0.8372,54.3905,0.4423,-1.3439,,0.7262,0.8604,0.8691,1.83
SH601607,2025-06-30,3.1727,38.8457,10.5462451123,291.9235,3.5276,0.7948,0.6166,6.4754,105.2016,6.03,226.4721,1.6407,56.734,1.3469,0.1981,9.3536,2.0981,1.711,1.5634,5.94
SH601607,2025-09-30,4.7729,19.1677,10.4242623769,287.4481,2.7833,1.2091,0.9393,2.5285,105.3988,6.96,223.3066,2.4811,56.5694,1.6142,0.3925,,2.5285,2.5617,2.5967,6.79
SH601607,2025-12-31,6.0061,18.8025,10.7259053908,288.3922,2.4592,1.6099,1.2483,7.6731,102.4707,7.74,223.6164,3.2684,59.9391,1.8805,0.8825,18.3463,2.9911,3.5132,3.0258,7.54
SH601607,2026-03-31,1.5434,12.798,10.7529984745,280.112,2.4582,0.4143,0.3213,0.786,103.7105,1.85,217.2339,0.8305,58.3128,0.4989,-0.5457,,0.786,0.8678,6.3582,1.83
