instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601607,2021-03-31,27.5699,4.6085,0.9257,4.57,48.3923,0.8367,1.524,0.3381,0.9554,4.47,266.1934,,93.6847,94.2014,1.524,1.8598,0.4687,192.0205,-0.4626,13.4762928109
SH601607,2021-06-30,20.7335,3.9575,1.8787,7.56,47.1204,1.4654,7.0422,0.6842,1.8924,7.48,263.081,10.0053,44.5524,95.1173,2.6289,3.82,0.9503,189.4139,0.5213,13.3149265621
SH601607,2021-09-30,14.7162,3.3322,2.8528,9.5,46.7549,1.8873,3.2849,1.0303,2.8334,9.22,262.0596,,23.0881,95.2919,3.2849,5.7748,1.4273,189.1684,0.5452,13.4879471353
SH601607,2021-12-31,12.4617,2.9073,3.7928,10.76,49.2018,2.2077,8.3774,1.3807,3.8939,10.32,260.7373,20.3208,11.9407,92.4523,3.8392,7.3168,1.9265,186.8674,0.8066,13.2251628608
SH601607,2022-03-31,10.2679,2.6931,0.8528,2.21,47.7023,0.539,0.8418,0.3294,0.936,1.94,273.224,,-35.5618,96.1538,0.8418,1.8867,0.4527,198.8072,-1.6251,12.8829840024
SH601607,2022-06-30,6.148,4.0859,1.6575,6.36,51.0696,1.2348,6.4998,0.6373,1.8137,5.66,282.4416,10.7722,9.5906,99.2446,2.4388,3.5246,0.871,206.659,-0.1219,13.4538775784
SH601607,2022-09-30,8.473,3.4272,2.5738,8.29,49.2755,1.6189,3.0749,0.9753,2.6789,7.27,276.8379,,11.5643,100.7876,3.0749,5.4794,1.323,204.0816,-0.0265,12.9873780092
SH601607,2022-12-31,7.4862,3.014,3.3849,9.11,54.9971,1.891,7.559,1.2832,3.7156,8.38,280.5486,20.8407,11.4342,96.8888,3.5289,6.5458,1.7442,206.3983,0.6784,13.141738885
SH601607,2023-03-31,16.3946,2.949,0.8389,2.24,52.0442,0.5281,0.9479,0.3277,0.9351,2.21,274.6414,,27.4558,96.2464,0.9479,1.7293,0.4319,208.3816,-1.3432,13.0383650472
SH601607,2023-06-30,18.6959,2.5771,1.6897,3.82,52.6655,0.9227,5.5721,0.6445,1.8393,3.87,279.2863,11.4864,-25.135,97.8633,1.6018,3.4178,0.8437,213.346,0.4795,12.8655159829
SH601607,2023-09-30,13.1127,2.5081,2.4978,5.57,54.0692,1.3377,2.3241,0.9605,2.7639,5.54,281.1036,,-17.2199,97.688,2.3241,4.9936,1.2574,214.7288,0.4648,12.13235771
SH601607,2023-12-31,12.2052,1.9849,3.288,5.56,55.8815,1.3951,6.582,1.2694,3.7267,5.5,283.5986,21.7424,-26.1076,96.6002,2.4374,6.4422,1.6688,215.7239,1.0126,12.0356254394
SH601607,2024-03-31,5.9286,2.6593,0.8639,2.23,51.0378,0.5038,0.8581,0.3268,0.91,2.2,275.3978,,-4.4788,98.9011,0.8581,1.7634,0.4254,211.5656,-2.934,11.4436185464
SH601607,2024-06-30,5.1443,2.5804,1.7153,4.2,52.4888,0.9713,5.8184,0.6435,1.812,4.2,279.7203,11.5037,5.2784,99.3377,1.6253,3.4293,0.8347,215.6463,0.1432,11.5971736791
SH601607,2024-09-30,6.1367,2.3963,2.5645,5.74,53.7239,1.356,2.2451,0.9622,2.6874,5.72,280.6069,,1.4036,100.4689,2.2451,5.0257,1.247,216.5196,0.554,11.0562495479
SH601607,2024-12-31,5.7457,2.1326,3.3553,6.5,55.6053,1.5831,7.1048,1.2708,3.6202,6.35,283.2861,20.0899,13.6152,99.442,2.6536,6.4742,1.6469,218.5925,0.9927,11.128635712
SH601607,2025-03-31,0.8691,2.3179,0.8372,1.84,54.3905,0.4423,0.7262,0.3166,0.8604,1.83,284.2704,,-12.081,104.6025,0.7262,1.6547,0.4054,222.003,-1.3439,10.2545140002
SH601607,2025-06-30,1.5634,3.5276,1.6407,6.03,56.734,1.3469,6.4754,0.6166,1.711,5.94,291.9235,9.3536,38.8457,105.2016,2.0981,3.1727,0.7948,226.4721,0.1981,10.5462451123
SH601607,2025-09-30,2.5967,2.7833,2.4811,6.96,56.5694,1.6142,2.5285,0.9393,2.5617,6.79,287.4481,,19.1677,105.3988,2.5285,4.7729,1.2091,223.3066,0.3925,10.4242623769
SH601607,2025-12-31,3.0258,2.4592,3.2684,7.74,59.9391,1.8805,7.6731,1.2483,3.5132,7.54,288.3922,18.3463,18.8025,102.4707,2.9911,6.0061,1.6099,223.6164,0.8825,10.7259053908
SH601607,2026-03-31,6.3582,2.4582,0.8305,1.85,58.3128,0.4989,0.786,0.3213,0.8678,1.83,280.112,,12.798,103.7105,0.786,1.5434,0.4143,217.2339,-0.5457,10.7529984745
