instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000400,2021-03-31,819.6721,0.2376,124.3288,,0.1963,0.591,0.1317,5.2901,0.0952,0.584,683.3713,17.805739949,0.94,97.8349,-0.2358,0.1098,378.7879,154.1096,0.591,0.95
SZ000400,2021-06-30,599.4006,0.6278,20.7381,3.1894,0.5278,12.5829,0.3598,9.649,0.4741,1.5514,500.2779,22.0059914766,4.77,19.6067,-0.096,0.3003,286.7155,116.0242,2.9522,4.84
SZ000400,2021-09-30,601.0686,1.003,19.2033,,0.7854,4.1125,0.5356,9.1386,0.6829,2.2151,504.1075,22.5494555269,6.24,14.2971,0.351,0.4492,269.1924,121.8907,4.1125,6.49
SZ000400,2021-12-31,517.5388,1.708,6.7901,7.691,1.239,13.9733,0.8421,7.1483,0.8501,3.6627,427.5027,20.5849410237,7.69,7.144,1.5218,0.6956,210.7728,98.2881,4.8512,8.04
SZ000400,2022-03-31,637.3938,0.4072,34.5352,,0.2416,0.746,0.1723,5.2316,0.1281,0.7179,522.3447,15.3739639293,1.06,36.0388,-2.9109,0.1412,221.0216,125.3656,0.746,1.06
SZ000400,2022-06-30,517.2414,0.9776,15.3626,4.1151,0.5918,12.6982,0.4254,8.9973,0.5469,1.762,423.1312,20.390177121,4.65,23.7187,-0.4532,0.348,184.1244,102.1566,3.1403,4.71
SZ000400,2022-09-30,527.9625,1.4818,16.3507,,0.8695,4.4554,0.6238,8.7886,0.7945,2.4804,432.831,20.8424289089,6.49,20.9843,0.7128,0.5114,182.2108,108.8534,4.4554,6.65
SZ000400,2022-12-31,441.9347,2.3808,13.1058,9.4733,1.4165,14.1262,0.9889,6.4989,0.9615,4.361,364.0409,19.3487923375,7.53,24.4085,1.786,0.8146,151.2097,82.5499,5.1142,7.79
SZ000400,2023-03-31,522.6481,0.4897,37.9895,,0.296,0.9406,0.2085,5.4614,0.1768,0.9888,431.6547,13.6401192183,1.46,32.1845,-0.5135,0.1722,183.786,91.0194,0.9406,1.47
SZ000400,2023-06-30,497.5124,1.044,17.115,4.4646,0.6355,11.8135,0.4352,9.0787,0.6405,1.9951,413.6029,19.0400278312,5.22,16.0643,1.4259,0.3618,172.4138,90.221,3.1698,5.3
SZ000400,2023-09-30,505.4287,1.575,13.1078,,0.9412,4.3214,0.6439,8.4975,0.8893,2.8982,419.3198,19.1142194374,7.19,16.9829,1.6211,0.5342,171.4286,93.1613,4.3214,7.38
SZ000400,2023-12-31,431.0861,2.497,22.3375,10.0418,1.5098,14.2588,1.0172,6.9517,1.1639,5.0756,353.9127,17.9975950484,9.39,14.3687,2.3171,0.8351,144.173,70.9276,5.4148,9.41
SZ000400,2024-03-31,709.2199,0.3864,47.8588,,0.2374,1.1776,0.1559,9.3804,0.2586,0.8403,577.2931,18.2700496369,2.16,-13.9151,0.9877,0.1269,232.9193,107.1046,1.1776,2.19
SZ000400,2024-06-30,585.9375,0.9379,11.9277,3.9042,0.5735,12.1112,0.3789,10.5759,0.7094,1.9582,475.0594,20.9033866986,5.68,-3.9174,0.4594,0.3072,191.9181,91.9212,3.198,5.7
SZ000400,2024-09-30,640.5694,1.3455,12.8506,,0.794,4.337,0.5184,10.6677,1.0037,2.4591,520.8333,21.9410616968,7.89,-10.1073,0.7782,0.4215,200.6689,109.7963,4.337,8.02
SZ000400,2024-12-31,496.8258,2.1335,8.9509,9.632,1.4196,13.2281,0.8896,7.5614,1.2682,5.0587,404.6763,20.7740603146,9.89,0.1655,1.0052,0.7246,168.7368,71.1645,5.1146,10.08
SZ000400,2025-03-31,960.5123,0.2834,-10.3299,,0.1877,0.9508,0.1155,10.0642,0.2319,0.641,779.2208,23.4692891877,1.8,-16.4219,0.6892,0.0937,317.5723,140.4056,0.9508,1.82
SZ000400,2025-06-30,718.2761,0.7659,-1.8454,3.487,0.5086,10.7057,0.3064,11.006,0.6965,1.7622,587.4674,23.7510996065,5.37,-5.6817,1.5778,0.2506,235.0176,102.145,2.7088,5.49
SZ000400,2025-09-30,736.2967,1.1826,-2.3579,,0.7441,3.7962,0.4489,10.5622,0.9802,2.3717,601.4703,23.8814714592,7.61,-1.3826,1.9178,0.3667,228.3105,113.8424,3.7962,7.76
SZ000400,2025-12-31,618.5567,1.8865,1.5224,7.8359,1.1639,12.8931,0.7156,8.7504,1.2879,3.769,503.0743,23.3572080334,9.61,-12.2723,2.0356,0.582,190.8296,95.5161,4.9973,9.94
SZ000400,2026-03-31,984.6827,0.3507,-46.4441,,0.1768,0.4906,0.1126,5.3229,0.1243,0.5241,799.2895,19.0117780735,0.9,1.2606,-1.529,0.0914,256.6296,171.723,0.4906,0.91
