instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000400,2021-03-31,683.3713,,0.94,0.591,-0.2358,5.2901,0.1963,0.95,17.805739949,0.591,124.3288,819.6721,154.1096,378.7879,0.0952,97.8349,0.584,0.1098,0.2376,0.1317
SZ000400,2021-06-30,500.2779,3.1894,4.77,12.5829,-0.096,9.649,0.5278,4.84,22.0059914766,2.9522,20.7381,599.4006,116.0242,286.7155,0.4741,19.6067,1.5514,0.3003,0.6278,0.3598
SZ000400,2021-09-30,504.1075,,6.24,4.1125,0.351,9.1386,0.7854,6.49,22.5494555269,4.1125,19.2033,601.0686,121.8907,269.1924,0.6829,14.2971,2.2151,0.4492,1.003,0.5356
SZ000400,2021-12-31,427.5027,7.691,7.69,13.9733,1.5218,7.1483,1.239,8.04,20.5849410237,4.8512,6.7901,517.5388,98.2881,210.7728,0.8501,7.144,3.6627,0.6956,1.708,0.8421
SZ000400,2022-03-31,522.3447,,1.06,0.746,-2.9109,5.2316,0.2416,1.06,15.3739639293,0.746,34.5352,637.3938,125.3656,221.0216,0.1281,36.0388,0.7179,0.1412,0.4072,0.1723
SZ000400,2022-06-30,423.1312,4.1151,4.65,12.6982,-0.4532,8.9973,0.5918,4.71,20.390177121,3.1403,15.3626,517.2414,102.1566,184.1244,0.5469,23.7187,1.762,0.348,0.9776,0.4254
SZ000400,2022-09-30,432.831,,6.49,4.4554,0.7128,8.7886,0.8695,6.65,20.8424289089,4.4554,16.3507,527.9625,108.8534,182.2108,0.7945,20.9843,2.4804,0.5114,1.4818,0.6238
SZ000400,2022-12-31,364.0409,9.4733,7.53,14.1262,1.786,6.4989,1.4165,7.79,19.3487923375,5.1142,13.1058,441.9347,82.5499,151.2097,0.9615,24.4085,4.361,0.8146,2.3808,0.9889
SZ000400,2023-03-31,431.6547,,1.46,0.9406,-0.5135,5.4614,0.296,1.47,13.6401192183,0.9406,37.9895,522.6481,91.0194,183.786,0.1768,32.1845,0.9888,0.1722,0.4897,0.2085
SZ000400,2023-06-30,413.6029,4.4646,5.22,11.8135,1.4259,9.0787,0.6355,5.3,19.0400278312,3.1698,17.115,497.5124,90.221,172.4138,0.6405,16.0643,1.9951,0.3618,1.044,0.4352
SZ000400,2023-09-30,419.3198,,7.19,4.3214,1.6211,8.4975,0.9412,7.38,19.1142194374,4.3214,13.1078,505.4287,93.1613,171.4286,0.8893,16.9829,2.8982,0.5342,1.575,0.6439
SZ000400,2023-12-31,353.9127,10.0418,9.39,14.2588,2.3171,6.9517,1.5098,9.41,17.9975950484,5.4148,22.3375,431.0861,70.9276,144.173,1.1639,14.3687,5.0756,0.8351,2.497,1.0172
SZ000400,2024-03-31,577.2931,,2.16,1.1776,0.9877,9.3804,0.2374,2.19,18.2700496369,1.1776,47.8588,709.2199,107.1046,232.9193,0.2586,-13.9151,0.8403,0.1269,0.3864,0.1559
SZ000400,2024-06-30,475.0594,3.9042,5.68,12.1112,0.4594,10.5759,0.5735,5.7,20.9033866986,3.198,11.9277,585.9375,91.9212,191.9181,0.7094,-3.9174,1.9582,0.3072,0.9379,0.3789
SZ000400,2024-09-30,520.8333,,7.89,4.337,0.7782,10.6677,0.794,8.02,21.9410616968,4.337,12.8506,640.5694,109.7963,200.6689,1.0037,-10.1073,2.4591,0.4215,1.3455,0.5184
SZ000400,2024-12-31,404.6763,9.632,9.89,13.2281,1.0052,7.5614,1.4196,10.08,20.7740603146,5.1146,8.9509,496.8258,71.1645,168.7368,1.2682,0.1655,5.0587,0.7246,2.1335,0.8896
SZ000400,2025-03-31,779.2208,,1.8,0.9508,0.6892,10.0642,0.1877,1.82,23.4692891877,0.9508,-10.3299,960.5123,140.4056,317.5723,0.2319,-16.4219,0.641,0.0937,0.2834,0.1155
SZ000400,2025-06-30,587.4674,3.487,5.37,10.7057,1.5778,11.006,0.5086,5.49,23.7510996065,2.7088,-1.8454,718.2761,102.145,235.0176,0.6965,-5.6817,1.7622,0.2506,0.7659,0.3064
SZ000400,2025-09-30,601.4703,,7.61,3.7962,1.9178,10.5622,0.7441,7.76,23.8814714592,3.7962,-2.3579,736.2967,113.8424,228.3105,0.9802,-1.3826,2.3717,0.3667,1.1826,0.4489
SZ000400,2025-12-31,503.0743,7.8359,9.61,12.8931,2.0356,8.7504,1.1639,9.94,23.3572080334,4.9973,1.5224,618.5567,95.5161,190.8296,1.2879,-12.2723,3.769,0.582,1.8865,0.7156
SZ000400,2026-03-31,799.2895,,0.9,0.4906,-1.529,5.3229,0.1768,0.91,19.0117780735,0.4906,-46.4441,984.6827,171.723,256.6296,0.1243,1.2606,0.5241,0.0914,0.3507,0.1126
