instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600353,2021-03-31,-16.7437,7.3626,0.1237,0.88,144.277,0.0207,0.7053,0.0951,0.3649,0.88,946.3722,,326.741034659625,246.6429,0.7053,0.6238,0.1373,655.4989,-1.7215,19.9360558091
SH600353,2021-06-30,-8.2835,8.0708,0.3259,2.76,105.6586,0.0602,15.4669,0.2472,0.8785,2.11,728.1553,1.5929,0.0956,204.8947,1.969,1.7036,0.3625,496.5517,0.4038,21.6979449119
SH600353,2021-09-30,4.0396,9.0442,0.5245,4.0473,106.0487,0.1121,3.382,0.3941,1.3471,3.95,685.1053,,0.5637,200.4306,3.382,2.546,0.5679,475.4358,-0.0937,22.3225990597
SH600353,2021-12-31,11.6096,7.8465,0.7778,4.96,90.4977,0.1453,16.9809,0.5811,2.2812,4.83,619.5147,3.6574,35.8099,157.8117,4.2751,3.978,0.8366,430.3132,0.3115,22.2828051915
SH600353,2022-03-31,50.3365,6.9304,0.1661,0.8849,130.0014,0.0292,0.846,0.1231,0.4438,0.88,731.1129,,41.5115,202.7941,0.846,0.6923,0.1855,485.1752,-3.6188,25.6974930753
SH600353,2022-06-30,30.5862,8.2989,0.379,2.52,128.123,0.0808,13.8757,0.268,0.9297,2.49,671.6418,1.7018,34.2769,193.6108,2.0895,1.4049,0.4014,448.4305,-1.072,27.1537897287
SH600353,2022-09-30,19.6012,8.6741,0.4804,4.46,122.3546,0.1181,2.587,0.3542,1.3565,3.06,762.2812,,14.7064,199.0417,2.587,2.2067,0.5035,536.2463,-0.8794,26.0090166342
SH600353,2022-12-31,13.358,10.523,0.7319,8.99,114.1516,0.2029,13.8916,0.4963,2.0342,6.04,725.3677,3.542,52.0253,176.9737,4.3644,3.1537,0.7283,494.3018,-0.3248,26.9110166277
SH600353,2023-03-31,11.5506,7.2168,0.1449,1.09,153.0612,0.0312,0.6978,0.0948,0.372,1.09,949.3671,,16.1594,241.9355,0.6978,0.588,0.1428,630.2521,-4.9856,26.3330607387
SH600353,2023-06-30,13.5682,9.818,0.3344,3.01,143.8964,0.0709,12.1407,0.2171,0.8038,2.93,829.111,1.7151,34.3571,223.9363,2.1195,1.2509,0.3242,555.2128,-1.4432,27.7750561537
SH600353,2023-09-30,11.7818,9.207,0.4975,6.04,145.7254,0.0996,2.9101,0.3216,1.1621,4.23,839.5522,,18.65,232.338,2.9101,1.8528,0.4795,563.0865,-1.4662,26.2704899656
SH600353,2023-12-31,15.3826,8.5436,0.7294,5.44,127.1456,0.1351,13.5629,0.4581,1.8024,5.31,785.8546,3.2213,-6.321,199.7337,3.7529,2.8314,0.6852,525.394,-0.1115,26.6954257149
SH600353,2024-03-31,51.1246,6.4068,0.2072,1.44,109.917,0.0298,0.8207,0.1286,0.4359,1.43,699.8445,,34.1629,206.4694,0.8207,0.8188,0.1962,458.7156,-0.7402,20.2376541263
SH600353,2024-06-30,29.885,6.7857,0.4184,3.17,117.6317,0.0637,12.3099,0.261,0.8411,3.17,689.6552,1.6637,-10.2301,214.0055,1.7745,1.5302,0.4019,447.8726,0.1068,22.8399478648
SH600353,2024-09-30,24.1745,6.2937,0.5964,4.53,126.7844,0.0847,2.2312,0.3636,1.177,4.5,742.5743,,-15.117,229.3968,2.2312,2.1296,0.5544,487.013,0.3047,22.1753415907
SH600353,2024-12-31,20.4793,5.7623,0.8417,5.78,117.6009,0.11,13.0814,0.5089,1.8193,5.64,707.4081,3.0412,-18.7419,197.8783,2.8239,3.0612,0.7734,465.4771,0.7553,22.8222145824
SH600353,2025-03-31,-11.3821,8.1437,0.1777,1.65,152.207,0.0336,0.8441,0.1048,0.3489,1.63,858.7786,,12.6429,257.9536,0.8441,0.5913,0.1606,560.3985,-0.6036,23.8298320213
SH600353,2025-06-30,0.4666,7.2726,0.4086,3.47,133.4223,0.0687,12.3322,0.237,0.7551,3.49,759.4937,1.2718,7.6759,238.379,1.6864,1.3491,0.3727,482.9622,1.0753,23.0943533029
SH600353,2025-09-30,5.5709,8.0991,0.6089,5.47,141.9633,0.1152,2.6955,0.348,1.1002,5.41,775.8621,,35.854,245.4099,2.6955,1.9019,0.5401,499.9074,0.51,24.1165906214
SH600353,2025-12-31,3.0555,9.2016,0.8333,8.6,131.4828,0.1813,15.389,0.485,1.7132,8.52,742.268,2.4438,64.5649,210.1331,4.2927,2.738,0.7439,483.936,0.8577,23.8355664754
SH600353,2026-03-31,8.7687,6.8846,0.1845,1.74,163.0139,0.0309,0.7224,0.1057,0.3652,1.73,851.4664,,-8.0485,246.4403,0.7224,0.5521,0.1629,552.4862,-3.7547,22.5611480152
