instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600353,2023-03-31,0.588,16.1594,26.3330607387,949.3671,7.2168,0.1428,0.0948,0.6978,241.9355,1.09,630.2521,0.1449,153.0612,0.0312,-4.9856,,0.6978,0.372,11.5506,1.09
SH600353,2023-06-30,1.2509,34.3571,27.7750561537,829.111,9.818,0.3242,0.2171,12.1407,223.9363,3.01,555.2128,0.3344,143.8964,0.0709,-1.4432,1.7151,2.1195,0.8038,13.5682,2.93
SH600353,2023-09-30,1.8528,18.65,26.2704899656,839.5522,9.207,0.4795,0.3216,2.9101,232.338,6.04,563.0865,0.4975,145.7254,0.0996,-1.4662,,2.9101,1.1621,11.7818,4.23
SH600353,2023-12-31,2.8314,-6.321,26.6954257149,785.8546,8.5436,0.6852,0.4581,13.5629,199.7337,5.44,525.394,0.7294,127.1456,0.1351,-0.1115,3.2213,3.7529,1.8024,15.3826,5.31
SH600353,2024-03-31,0.8188,34.1629,20.2376541263,699.8445,6.4068,0.1962,0.1286,0.8207,206.4694,1.44,458.7156,0.2072,109.917,0.0298,-0.7402,,0.8207,0.4359,51.1246,1.43
SH600353,2024-06-30,1.5302,-10.2301,22.8399478648,689.6552,6.7857,0.4019,0.261,12.3099,214.0055,3.17,447.8726,0.4184,117.6317,0.0637,0.1068,1.6637,1.7745,0.8411,29.885,3.17
SH600353,2024-09-30,2.1296,-15.117,22.1753415907,742.5743,6.2937,0.5544,0.3636,2.2312,229.3968,4.53,487.013,0.5964,126.7844,0.0847,0.3047,,2.2312,1.177,24.1745,4.5
SH600353,2024-12-31,3.0612,-18.7419,22.8222145824,707.4081,5.7623,0.7734,0.5089,13.0814,197.8783,5.78,465.4771,0.8417,117.6009,0.11,0.7553,3.0412,2.8239,1.8193,20.4793,5.64
SH600353,2025-03-31,0.5913,12.6429,23.8298320213,858.7786,8.1437,0.1606,0.1048,0.8441,257.9536,1.65,560.3985,0.1777,152.207,0.0336,-0.6036,,0.8441,0.3489,-11.3821,1.63
SH600353,2025-06-30,1.3491,7.6759,23.0943533029,759.4937,7.2726,0.3727,0.237,12.3322,238.379,3.47,482.9622,0.4086,133.4223,0.0687,1.0753,1.2718,1.6864,0.7551,0.4666,3.49
SH600353,2025-09-30,1.9019,35.854,24.1165906214,775.8621,8.0991,0.5401,0.348,2.6955,245.4099,5.47,499.9074,0.6089,141.9633,0.1152,0.51,,2.6955,1.1002,5.5709,5.41
SH600353,2025-12-31,2.738,64.5649,23.8355664754,742.268,9.2016,0.7439,0.485,15.389,210.1331,8.6,483.936,0.8333,131.4828,0.1813,0.8577,2.4438,4.2927,1.7132,3.0555,8.52
SH600353,2026-03-31,0.5521,-8.0485,22.5611480152,851.4664,6.8846,0.1629,0.1057,0.7224,246.4403,1.74,552.4862,0.1845,163.0139,0.0309,-3.7547,,0.7224,0.3652,8.7687,1.73
