instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301223,2023-03-31,1.723,-7.0986,22.49799714,589.7772,8.9438,0.2371,0.1526,1.3838,75.3958,1.87,379.5867,0.2066,52.2345,0.2626,0.7752,,1.3838,1.1937,-1.1298,1.85
SZ301223,2023-06-30,3.5495,-0.4131,22.0750946966,572.337,8.4222,0.4988,0.3145,27.6601,75.0939,3.57,360.8661,0.4243,50.7114,0.5087,1.526,1.2108,2.6908,2.397,2.8619,3.55
SZ301223,2023-09-30,5.2029,1.1503,21.818894437,557.9665,8.5419,0.7651,0.4839,4.1023,76.4808,5.65,352.895,0.662,51.8941,0.8124,1.518,,4.1023,3.5303,2.1953,5.58
SZ301223,2023-12-31,7.1234,-4.9722,20.8790353021,541.5977,7.8703,1.0467,0.6647,28.8936,78.637,7.36,343.9381,0.9296,50.5377,1.0565,1.4921,2.5355,5.0587,4.578,4.8179,7.15
SZ301223,2024-03-31,1.4335,-19.3921,20.6802407039,653.5948,7.4622,0.2243,0.1377,1.0411,92.3551,1.42,401.2483,0.1903,62.7834,0.2117,3.4188,,1.0411,0.9745,-3.3869,1.43
SZ301223,2024-06-30,3.3284,-30.4775,18.6857184484,589.0052,5.6588,0.5033,0.3056,28.344,85.4011,2.4,357.6396,0.4214,54.08,0.3536,2.5997,1.1277,1.767,2.1077,3.473,2.41
SZ301223,2024-09-30,4.8256,-30.1223,18.6027832699,578.0347,5.6932,0.7917,0.4671,2.6033,85.7524,3.83,341.0383,0.6517,55.9516,0.5677,2.156,,2.6033,3.1486,4.8427,3.81
SZ301223,2024-12-31,7.1591,-30.2583,18.3124677509,542.1687,5.1153,1.118,0.664,31.3314,103.2258,4.96,322.0036,0.95,50.2857,0.7368,1.8734,2.1259,3.2749,3.4875,7.3042,4.91
SZ301223,2025-03-31,1.7128,-3.0984,19.559260975,555.2128,5.6713,0.2895,0.1621,0.9265,118.1878,1.34,310.8808,0.2315,52.5455,0.2051,2.5225,,0.9265,0.7615,27.501,1.33
SZ301223,2025-06-30,3.5943,15.5426,19.3787101255,535.8738,5.4386,0.6028,0.3359,31.9496,115.4364,2.6,298.6065,0.4825,50.0793,0.4086,2.2274,0.941,1.8377,1.5593,20.2207,2.63
SZ301223,2025-09-30,5.062,22.2267,20.1369806941,525.394,5.9349,0.9123,0.5139,3.0173,113.0843,4.48,295.9553,0.7458,53.3386,0.6938,1.8297,,3.0173,2.3876,17.2482,4.46
SZ301223,2025-12-31,7.0957,10.6054,20.024616685,506.9708,4.9697,1.2343,0.7101,33.5243,113.3037,5.2,291.6633,1.0423,50.735,0.815,2.1542,2.0814,3.4404,3.1773,13.8455,5.14
SZ301223,2026-03-31,1.684,9.6799,19.2576376092,509.6263,5.3917,0.3036,0.1766,0.955,111.0015,1.42,296.4427,0.26,53.4442,0.225,2.3745,,0.955,0.8108,15.3682,1.41
