instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920304,2023-03-31,4.3531,72.687,15.0654881604,196.900439620666,9.2454,0.7282,,4.2218,10.6567,7.37,123.5924,0.7981,20.6749,0.1528,0.7588,,4.2218,8.4454,46.4933,7.09
BJ920304,2023-06-30,9.306,40.8817,15.6560301139,236.0346,10.1261,1.1629,0.7626,39.1318,7.2851,13.03,154.7855,1.1989,19.3424,0.2521,0.8087,,6.8365,24.7078,0.2914,9.74
BJ920304,2023-09-30,12.3727,4.4852,14.9280018886,260.216370406964,10.1049,1.6016,,9.2054,9.2771,16.06,168.5814,1.6126,21.8222,0.3464,1.4776,,9.2054,29.1038,-9.6361,12.89
BJ920304,2023-12-31,14.2596,12.6844,15.6655557214,265.5259,10.346,2.0881,1.3558,42.2631,10.6249,21.1,172.4055,2.1489,25.2461,0.4856,1.1055,,11.8965,33.8827,-8.3297,17.32
BJ920304,2024-03-31,3.4891,16.2616,18.9901689111,311.8503,11.892,0.4348,0.2886,3.437,12.725,4.87,206.9917,0.4092,25.7946,0.1399,0.9566,,3.437,7.0727,-9.6128,4.75
BJ920304,2024-06-30,8.134,23.2537,20.637998318,294.6955,12.241,0.9222,0.6108,38.1372,11.0793,10.39,195.1854,0.8766,22.1293,0.3108,0.9738,2.801,7.3466,16.2465,1.959,10.68
BJ920304,2024-09-30,10.7812,31.3364,20.7657185146,322.5036,12.3651,1.2402,0.8372,9.6643,10.2919,15.51,217.7068,1.2415,25.0436,0.455,1.1896,,9.6643,26.2341,7.3304,14.95
BJ920304,2024-12-31,12.0724,8.925,19.8100615283,328.8572,10.9718,1.6719,1.0947,40.3648,11.426,18.06,215.3239,1.6064,29.8201,0.529,0.7115,5.5066,11.1925,31.5071,2.7123,17.08
BJ920304,2025-03-31,2.8233,-37.8053,13.5267976825,384.1229,8.0551,0.3736,0.2343,1.9365,14.989,2.78,240.8994,0.3335,31.8776,0.087,-1.9086,,1.9365,6.0044,-8.1796,2.75
BJ920304,2025-06-30,3.2829,-46.6433,14.5630908641,451.5805,8.897,0.6736,0.3986,30.7586,15.9845,5.26,267.2209,0.5866,54.8296,0.1658,-2.1276,1.7548,3.5843,11.2609,-26.5889,5.41
BJ920304,2025-09-30,5.5178,-38.7966,15.034274233,459.9659,9.3404,1.0703,0.587,5.1274,20.9096,8.83,252.2657,0.9091,48.9325,0.2785,-1.1155,,5.1274,12.9127,-18.9777,8.76
BJ920304,2025-12-31,7.3383,-32.0385,14.1166917481,410.0695,8.0364,1.6394,0.8779,32.9325,21.9594,11.3,219.5925,1.3484,49.0577,0.3595,-0.6057,3.0361,6.5788,16.3939,-7.2146,11.06
BJ920304,2026-03-31,1.8648,-34.9232,9.6574550125,342.2053,3.8614,0.5972,0.263,0.996,24.5781,1.7,150.7033,0.4217,48.2625,0.0542,-2.252,,0.996,3.6618,35.7522,1.68
