instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300564,2023-03-31,0.395055875625,-742.4916,19.8901063924,1339.2857,-11.2647,0.0829,0.0672,-0.7789,117.0808,-1.08,1085.6454,0.0962,227.815875052143,-0.0896,-0.667808863903,,-0.7789,0.7687,-23.8027,-1.09
SZ300564,2023-06-30,0.756507589097,-61.2312,29.6627062114,1189.6894,8.6088,0.1867,0.1513,12.311,106.4081,1.83,964.1136,0.22,237.935484844053,0.1534,-4.7834,1.4365,1.3499,1.6916,-26.5659,1.95
SZ300564,2023-09-30,1.097139431289,-43.4238,34.8874052988,1098.454,10.4725,0.3067,0.2458,2.7314,102.1837,3.51,880.3391,0.3452,246.094518435806,0.2966,-2.464,,2.7314,2.6423,-25.5019,3.66
SZ300564,2023-12-31,1.594353980313,-44.4969,36.553764471,1027.6906,12.1867,0.4332,0.3503,15.4648,84.0984,6.08,831.0249,0.4997,225.796783176924,0.5049,0.5102,3.4203,4.4004,4.2807,-22.2807,6.11
SZ300564,2024-03-31,0.327948864494,-262.7717144084,-30.9607022273,2452.3161,-80.001,0.0453,0.0367,-3.0467,177.8305,-4.01,1986.755,0.0502,274.433028267572,-0.3254,-1.060289919592,,-3.0467,0.5061,-48.9193,-4.1
SZ300564,2024-06-30,0.621464059592,-220.253,13.3949167423,1688.5553,-16.0295,0.1324,0.1066,9.9522,133.2051,-2.26,1359.5166,0.145,289.638631907648,-0.1861,-0.49170226913,1.0106,-1.8222,1.3513,-35.4165,-2.43
SZ300564,2024-09-30,0.946313546996,-97.4968,24.3268029335,1504.1783,0.3807,0.2225,0.1795,0.0724,107.8016,0.09,1213.4831,0.2428,285.317695025179,0.0075,-37.3475,,0.0724,2.5046,-31.139,0.1
SZ300564,2024-12-31,1.305251469078,-62.6688,28.7651341649,1471.1892,7.0997,0.3027,0.2447,11.4236,99.0644,2.33,1189.2963,0.3278,275.80892152092,0.1902,0.2902,2.7396,1.8441,3.634,-35.9209,2.38
SZ300564,2025-03-31,0.343882164542,48.249201669796,-12.644687455,2586.2069,-47.7832,0.0429,0.0348,-1.6759,145.255,-2.15,2097.9021,0.0449,261.717557000569,-0.17,-0.36441231947,,-1.6759,0.6196,-13.3563,-2.17
SZ300564,2025-06-30,0.689651876012,29.427318687505,2.6393405148,2349.8695,-17.3394,0.0947,0.0766,7.9395,143.8389,-1.66,1900.7392,0.0985,261.001247529222,-0.1326,-0.296537003855,1.1407,-1.3891,1.2514,-34.7586,-1.78
SZ300564,2025-09-30,1.039134169238,-1341.5916,16.1178095365,2064.2202,-7.205,0.1617,0.1308,-0.9862,114.3196,-1.17,1669.7588,0.1676,259.831702192982,-0.0939,-0.05872367851,,-0.9862,2.3618,-34.3975,-1.26
SZ300564,2025-12-31,1.532879635491,-21.4866,29.3073563882,1677.5396,6.9075,0.2654,0.2146,10.8156,79.7413,1.91,1356.4431,0.2762,234.852099059094,0.1508,3.9458,3.2309,1.5188,4.5146,-19.302,1.95
SZ300564,2026-03-31,0.365769241193,80.027110675601,16.1304984542,2393.617,-9.2875,0.0481,0.0376,-0.3527,78.816,-0.44,1871.1019,0.0479,246.056775322207,-0.0343,-0.461900773477,,-0.3527,1.1419,2.7589,-0.45
